cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
3717,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3718,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
3719,14,21,10,8,14,21,10,7,14,21,10,8,14,21,10,5,14,21,10,5
3720,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3721,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3722,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3723,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3724,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3725,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
3726,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
3727,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3728,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3729,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3730,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
3731,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3732,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
3733,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3734,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3735,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
3736,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3737,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
3738,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3739,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3740,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3741,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
3742,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
3743,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3744,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3745,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3746,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
3747,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
3748,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3749,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3750,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3751,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3752,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
3753,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
3754,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3755,7,9,17,-1,7,9,17,-1,7,9,17,-1,7,9,2,-1,5,9,2,-1
3756,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3757,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3758,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3759,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3760,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3761,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3762,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3763,4,16,14,-1,4,16,14,-1,4,16,14,-1,4,16,14,-1,3,16,14,8
3764,5,16,8,-1,5,16,8,-1,5,16,8,-1,5,16,8,-1,5,16,8,-1
3765,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3766,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3767,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3768,5,9,8,12,5,9,8,10,5,9,8,11,5,9,8,11,5,9,8,12
3769,5,9,6,-1,5,9,6,-1,5,9,6,-1,5,9,6,-1,5,9,6,-1
3770,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3771,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3772,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3773,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3774,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3775,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3776,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3777,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3778,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3779,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3780,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3781,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3782,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3783,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3784,7,16,17,-1,7,16,17,-1,7,16,17,-1,7,16,2,-1,5,16,2,-1
3785,9,9,8,12,9,9,8,10,9,9,8,11,9,9,8,11,8,9,8,12
3786,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3787,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3788,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3789,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3790,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3791,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3792,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3793,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3794,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3795,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3796,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3797,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3798,7,9,2,-1,7,9,2,-1,7,9,2,-1,7,9,2,-1,5,9,2,-1
3799,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3800,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3801,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3802,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3803,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3804,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3805,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3806,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3807,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3808,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3809,7,19,8,-1,7,19,8,-1,7,14,8,-1,7,14,8,-1,5,14,8,-1
3810,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3811,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3812,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3813,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3814,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3815,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3816,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3817,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3818,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3819,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3820,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3821,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3822,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3823,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3824,24,9,8,12,24,9,8,10,24,9,8,11,24,9,8,11,24,9,8,12
3825,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3826,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3827,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3828,5,9,8,12,5,9,8,10,5,9,8,11,5,9,8,11,5,9,8,12
3829,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3830,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3831,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3832,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3833,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3834,7,10,2,-1,7,10,2,-1,7,10,2,-1,7,10,2,-1,5,10,2,-1
3835,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
3836,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
3837,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3838,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3839,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3840,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3841,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3842,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3843,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3844,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3845,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3846,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3847,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3848,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3849,9,16,17,-1,9,16,17,-1,9,16,17,-1,9,16,2,-1,8,16,2,-1
3850,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3851,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3852,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3853,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3854,9,14,17,-1,9,14,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
3855,9,14,14,-1,9,14,14,-1,9,14,14,2,9,14,14,-1,8,14,14,2
3856,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3857,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3858,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3859,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3860,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3861,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3862,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3863,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
3864,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3865,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3866,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3867,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3868,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3869,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3870,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3871,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3872,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3873,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3874,6,14,14,-1,6,14,14,-1,6,14,14,-1,6,14,14,-1,3,14,14,-1
3875,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
3876,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3877,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3878,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
3879,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3880,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3881,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3882,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3883,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3884,9,16,2,1,9,16,2,2,9,16,2,-1,9,16,2,-1,8,16,2,-1
3885,3,14,14,-1,3,14,14,-1,3,14,14,-1,3,14,14,-1,3,14,14,-1
3886,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3887,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3888,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3889,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3890,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3891,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3892,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3893,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3894,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3895,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
3896,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3897,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3898,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3899,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3900,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3901,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3902,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3903,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3904,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3905,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
3906,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3907,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3908,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
3909,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
3910,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3911,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3912,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3913,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3914,4,16,14,-1,4,16,14,-1,4,16,14,-1,4,16,14,-1,3,16,14,8
3915,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3916,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3917,4,16,14,-1,4,16,14,-1,4,16,14,-1,4,16,14,-1,3,16,14,8
3918,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3919,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
3920,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3921,5,16,6,-1,5,16,6,-1,5,16,6,-1,5,16,6,-1,5,16,6,-1
3922,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
3923,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3924,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
3925,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3926,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3927,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3928,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3929,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3930,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3931,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3932,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3933,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3934,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3935,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3936,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3937,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3938,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
3939,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3940,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3941,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3942,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3943,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3944,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3945,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3946,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3947,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3948,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3949,6,16,17,-1,6,16,17,-1,6,16,17,-1,6,16,2,-1,3,16,2,8
3950,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3951,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3952,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3953,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3954,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3955,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3956,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
3957,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3958,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3959,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3960,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
3961,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3962,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3963,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
3964,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
3965,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3966,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3967,9,14,17,-1,9,14,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
3968,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3969,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3970,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3971,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3972,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3973,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3974,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3975,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3976,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
3977,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
3978,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3979,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3980,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3981,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3982,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3983,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
3984,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3985,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
3986,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
3987,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3988,5,16,14,-1,5,16,14,-1,5,16,14,-1,5,16,14,-1,5,16,14,-1
3989,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3990,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
3991,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3992,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3993,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3994,5,3,14,-1,5,3,14,-1,5,3,14,-1,5,3,14,-1,5,3,14,-1
3995,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3996,9,16,17,-1,9,16,17,-1,9,16,17,-1,9,16,2,-1,8,16,2,-1
3997,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
3998,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
3999,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4000,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4001,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
4002,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
4003,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4004,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4005,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
4006,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
4007,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4008,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4009,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4010,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4011,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4012,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4013,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4014,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4015,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4016,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
4017,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4018,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4019,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4020,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4021,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
4022,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4023,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4024,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
4025,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4026,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4027,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4028,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4029,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4030,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4031,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4032,9,16,2,1,9,16,2,2,9,16,2,-1,9,16,2,-1,8,16,2,-1
