cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
593,23,8,16,18,23,8,16,17,23,8,16,16,23,8,16,16,23,5,16,13
594,23,8,16,18,23,8,16,17,23,8,16,16,23,8,16,16,23,5,16,13
595,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1
596,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,16,13
597,9,5,17,-1,9,5,17,-1,9,5,17,-1,8,5,17,-1,8,5,16,-1
598,23,8,16,18,23,8,16,17,23,8,16,16,23,8,16,16,23,5,16,13
599,23,6,8,-1,23,6,8,-1,23,6,8,-1,23,6,8,-1,23,6,8,-1
600,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,16,13
601,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1
602,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1
603,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,17,-1,23,5,16,13
604,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
605,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
606,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
607,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
608,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
609,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
610,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
611,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
612,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
613,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
614,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
615,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
616,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
617,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
618,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
619,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
620,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
621,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
622,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
623,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
624,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
625,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
626,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
627,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
628,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
629,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
630,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
631,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
632,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
633,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
634,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
635,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
636,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
637,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
638,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
639,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
640,15,23,8,15,15,23,8,14,15,23,8,14,15,23,8,13,8,23,8,14
641,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
642,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
643,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
644,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
645,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
646,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
647,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
648,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
649,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
650,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
651,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
652,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
653,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
654,15,23,2,-1,15,23,2,-1,15,23,2,-1,15,23,2,-1,8,23,2,-1
655,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
656,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
657,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
658,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
659,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
660,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
661,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
662,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
663,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
664,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
665,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
666,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
667,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
668,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
669,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
670,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
671,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
672,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
673,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
674,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
675,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
676,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
677,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
678,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
679,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
681,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
682,30,15,6,-1,30,15,6,-1,30,15,6,-1,30,15,6,-1,30,15,6,-1
683,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
685,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
687,28,23,8,15,28,23,8,14,28,23,8,14,28,23,8,13,28,23,8,14
688,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
689,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
690,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
691,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
692,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
694,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
695,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
696,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
697,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
698,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
699,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
700,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
701,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
702,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
703,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
704,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
705,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
706,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
707,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
708,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
709,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
710,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
711,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
712,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
713,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
714,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
715,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
716,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
717,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
718,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
719,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
720,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
721,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
722,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
723,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
724,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
725,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
726,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
727,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
728,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
729,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
730,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,2,8,-1
731,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
732,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
733,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
734,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
735,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
736,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
737,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,2,8,-1
738,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
739,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
740,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
741,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
742,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
743,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
744,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
745,28,2,4,-1,28,2,4,-1,28,2,4,-1,28,2,4,-1,28,2,4,-1
746,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
747,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
748,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
749,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
750,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
751,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
752,28,23,8,15,28,23,8,14,28,23,8,14,28,23,8,13,28,23,8,14
753,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
754,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
755,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
756,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
757,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
758,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
759,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
760,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
761,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
765,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
766,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
767,28,23,8,15,28,23,8,14,28,23,8,14,28,23,8,13,28,23,8,14
768,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
771,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
772,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
773,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
774,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
776,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
777,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
778,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
779,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
780,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
781,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
782,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
783,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
784,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
785,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
786,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
787,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
788,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
789,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
790,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
791,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
792,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
793,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
794,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
795,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
796,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
797,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
798,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
799,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
800,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
801,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
802,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
803,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
804,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
805,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
806,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
807,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
808,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
809,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
810,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
811,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
812,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
813,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
814,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
815,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
816,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
817,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
818,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
819,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
820,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
821,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
822,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
823,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
824,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
825,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
826,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
827,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
828,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
829,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
830,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
831,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
832,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
833,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
834,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
835,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
836,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
837,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
838,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
839,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
840,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
841,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
842,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
843,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
844,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
845,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
846,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
847,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
848,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
849,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
850,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
851,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
855,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
856,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
857,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
858,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
861,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
863,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
864,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
865,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
866,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
867,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
868,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
869,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
870,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
871,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
872,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
873,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
874,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
875,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
876,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
877,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
878,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,2,8,-1
879,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
880,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
881,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
882,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
883,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
884,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
885,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
886,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
887,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
888,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
889,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
890,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
891,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
892,28,22,4,-1,28,22,4,-1,28,22,4,-1,28,22,4,-1,28,22,4,-1
893,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
894,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
895,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
896,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
897,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
898,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
899,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
900,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
901,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
902,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
903,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
904,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
905,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
906,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
907,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
908,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
909,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
910,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
911,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
912,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
913,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
914,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
915,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
916,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
917,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
918,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
