cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_D1_cell172853,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell172910,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell173021,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell173098,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell173117,14,30,9,7,14,30,9,7,14,30,9,9,14,30,9,15,14,21,9,15
Evan_MC_D1_cell173153,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell173353,40,6,33,-1,40,6,33,-1,40,6,33,8,40,6,33,6,40,6,6,1
Evan_MC_D1_cell173477,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell173571,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell173948,50,21,9,-1,50,21,9,-1,49,21,9,-1,49,21,9,-1,49,21,9,15
Evan_MC_D1_cell174190,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell174363,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell174427,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell174454,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell174552,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_D1_cell175366,40,10,7,-1,40,10,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell175368,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell175559,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell175645,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell175736,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell175765,25,17,7,-1,25,17,7,-1,25,1,7,-1,25,1,7,-1,25,1,7,-1
Evan_MC_D1_cell175975,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell176290,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell176307,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell176380,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_D1_cell176455,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell176643,2,16,11,-1,2,16,11,-1,2,16,11,-1,2,16,11,-1,2,16,11,12
Evan_MC_D1_cell176685,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell176820,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell177056,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell177308,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell177392,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell177586,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell177652,64,1,11,84,64,1,11,82,64,1,11,84,64,1,11,75,28,1,11,-1
Evan_MC_D1_cell177691,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell177732,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell177793,16,27,1,-1,16,27,1,-1,16,20,1,10,16,14,1,-1,8,14,1,8
Evan_MC_D1_cell178009,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell178026,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell178250,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell178258,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell178511,40,6,25,-1,40,6,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_D1_cell178525,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell178527,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell178658,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell178914,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell178923,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell178931,25,17,7,-1,25,17,7,-1,25,1,7,-1,25,1,7,-1,25,1,7,-1
Evan_MC_D1_cell179046,53,30,9,7,53,30,9,7,53,30,9,9,53,30,9,15,49,21,9,15
Evan_MC_D1_cell179111,83,9,2,-1,83,9,2,64,83,9,2,47,83,9,2,42,83,9,2,42
Evan_MC_D1_cell179142,40,10,7,-1,40,10,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell179172,40,5,6,3,40,5,6,3,40,5,6,1,40,5,6,1,40,5,6,1
Evan_MC_D1_cell179249,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell179547,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_D1_cell179677,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_D1_cell179808,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell179927,18,14,1,-1,18,14,1,-1,18,14,1,-1,18,14,1,-1,8,14,1,8
Evan_MC_D1_cell180529,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell180571,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell180641,25,29,7,-1,25,29,7,-1,25,29,7,-1,25,29,7,-1,25,29,7,-1
Evan_MC_D1_cell181010,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell181363,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell181420,40,24,7,-1,40,24,7,-1,40,4,7,-1,40,4,7,-1,40,4,7,-1
Evan_MC_D1_cell181532,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell181650,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_D1_cell181695,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell181775,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell181837,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell182309,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell182513,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell182682,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell182882,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell182944,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell182999,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell183012,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell183285,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell183290,40,10,7,-1,40,10,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell183332,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell183457,86,11,2,65,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell183520,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell183527,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell183656,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell183671,74,1,5,-1,74,1,5,-1,74,1,5,-1,74,1,5,-1,74,1,5,-1
Evan_MC_D1_cell183811,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell183832,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell183940,6,15,3,21,6,15,3,11,6,15,3,25,6,15,3,22,1,15,3,19
Evan_MC_D1_cell184013,40,3,33,-1,40,3,33,-1,40,3,33,-1,40,3,33,-1,40,3,6,1
Evan_MC_D1_cell184105,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell184660,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell184830,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell185027,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell185217,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell185301,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell185646,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell185698,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell185772,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell185878,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell185952,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell186012,40,19,25,-1,40,19,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_D1_cell186355,26,1,5,-1,26,1,5,-1,26,1,5,-1,26,1,5,-1,14,1,5,7
Evan_MC_D1_cell186413,17,14,1,-1,17,14,1,-1,17,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell186505,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell186516,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell186692,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell186721,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell186802,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell187070,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell187197,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell187243,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell187396,19,35,1,-1,19,35,1,-1,19,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell187510,84,7,23,-1,84,7,23,-1,84,7,2,-1,84,7,2,-1,83,7,2,-1
Evan_MC_D1_cell187699,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell187703,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell187752,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_D1_cell187818,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell187913,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell187950,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell187978,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,6,1
Evan_MC_D1_cell188029,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell188114,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_D1_cell188181,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell188226,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell188277,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell188356,42,3,7,5,42,3,7,5,42,3,7,4,42,3,7,2,25,3,7,16
Evan_MC_D1_cell188388,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell188518,13,23,7,-1,13,23,7,-1,3,23,7,-1,3,23,7,-1,1,23,7,-1
Evan_MC_D1_cell188735,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell189110,4,24,10,-1,4,24,10,-1,2,4,10,-1,2,4,10,-1,2,4,10,-1
Evan_MC_D1_cell189155,25,14,7,-1,25,14,7,-1,25,14,7,-1,25,14,7,-1,25,14,7,-1
Evan_MC_D1_cell189226,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_D1_cell189239,25,6,32,-1,25,6,32,-1,25,6,32,-1,25,6,32,-1,25,6,6,-1
Evan_MC_D1_cell189292,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell189449,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_D1_cell189560,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell189651,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell189712,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell189820,51,12,35,-1,51,12,35,-1,51,12,35,-1,51,12,35,-1,51,12,3,-1
Evan_MC_D1_cell189831,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell189981,8,14,1,44,8,14,1,42,8,14,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell190248,40,21,7,-1,40,21,7,-1,40,21,7,-1,40,21,7,-1,40,21,7,-1
Evan_MC_D1_cell190389,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_D1_cell190599,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell190601,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell190609,40,8,6,3,40,8,6,3,40,8,6,1,40,8,6,1,40,8,6,1
Evan_MC_D1_cell190678,24,26,35,-1,24,15,35,-1,3,15,35,-1,3,15,35,-1,1,15,3,19
Evan_MC_D1_cell190892,25,31,7,-1,25,31,7,-1,25,31,7,-1,25,31,7,-1,25,31,7,-1
Evan_MC_D1_cell191002,25,29,20,-1,25,29,20,-1,25,29,20,-1,25,29,20,-1,25,29,20,-1
Evan_MC_D1_cell191014,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_D1_cell191129,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_D1_cell191264,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell191371,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell191472,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell191571,25,19,7,-1,25,19,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell191966,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_D1_cell192042,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_D1_cell192231,46,3,7,5,46,3,7,5,46,3,7,4,46,3,7,2,25,3,7,16
Evan_MC_D1_cell192296,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell192322,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell192398,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell192404,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell192501,25,22,7,-1,25,22,7,-1,25,22,7,-1,25,22,7,-1,25,22,7,-1
Evan_MC_D1_cell192519,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell192636,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell192735,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell192822,9,35,18,-1,9,35,18,-1,9,35,18,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell193200,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell193299,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell193370,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell193575,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell193762,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,6,1
Evan_MC_D1_cell193810,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_D1_cell193885,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_D1_cell194047,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell194623,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell194702,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell194708,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell194992,40,3,25,-1,40,3,25,-1,40,3,25,-1,40,3,25,-1,40,3,6,1
Evan_MC_D1_cell195046,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell195329,20,1,9,56,20,1,9,56,14,1,9,13,14,1,9,16,14,1,9,7
Evan_MC_D1_cell195484,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell195571,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell195955,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_D1_cell196122,40,10,33,-1,40,10,33,-1,40,6,33,8,40,6,33,6,40,6,6,1
Evan_MC_D1_cell196263,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell196271,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell196425,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell196821,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell197002,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell197070,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell197386,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell197497,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell197742,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1
Evan_MC_D1_cell198011,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell198115,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell198206,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell198376,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell198647,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell198861,79,12,20,-1,79,12,20,-1,2,12,20,-1,2,12,20,-1,2,12,20,-1
Evan_MC_D1_cell199337,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell199339,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell199435,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell199517,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell199527,23,3,7,5,23,3,7,5,23,3,7,4,23,3,7,2,23,3,7,16
Evan_MC_D1_cell199541,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell199585,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell199601,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell199639,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell199760,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell200312,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell200347,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell200443,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell200776,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell200830,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell200846,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell200871,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell200884,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell200928,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell201574,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell201832,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell201971,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell201986,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell202044,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell202328,23,3,7,5,23,3,7,5,23,3,7,4,23,3,7,2,23,3,7,16
Evan_MC_D1_cell202745,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell202920,50,18,11,-1,50,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_D1_cell202976,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell203113,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell203257,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_D1_cell203340,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell203597,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell203601,41,19,7,-1,41,19,7,-1,41,6,7,-1,41,6,7,-1,41,6,7,-1
Evan_MC_D1_cell203783,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_D1_cell204127,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell204357,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell204482,40,10,26,-1,40,10,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_D1_cell204850,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_D1_cell204986,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_D1_cell205083,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell205142,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_D1_cell205239,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell205361,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1
Evan_MC_D1_cell205747,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell205754,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell205899,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell206070,25,30,9,7,25,30,9,7,25,30,9,9,25,30,9,15,25,21,9,15
Evan_MC_D1_cell206120,25,5,7,-1,25,5,7,-1,25,5,7,-1,25,5,7,-1,25,5,7,-1
