cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
664,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
665,31,14,14,31,14,14,31,14,14,31,14,14,31,14,14
666,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
667,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
668,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
669,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
670,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
671,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
672,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
673,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
674,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
675,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
676,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
677,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
678,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
679,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
680,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
681,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
682,29,27,6,29,27,6,29,27,6,29,27,6,29,13,6
683,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
684,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
685,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
686,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
687,40,26,8,40,26,8,40,26,8,38,26,8,38,13,8
688,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
689,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
690,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
691,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
692,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
693,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
694,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
695,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
696,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
697,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
698,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
699,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
700,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
701,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
702,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
703,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
704,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
705,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
706,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
707,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
708,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
709,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
710,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
711,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
712,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
713,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
714,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
715,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
716,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
717,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
718,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
719,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
720,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
721,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
722,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
723,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
724,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
725,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
726,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
727,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
728,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
729,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
730,12,24,8,12,24,8,11,7,8,11,7,8,11,7,8
731,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
732,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
733,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
734,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
735,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
736,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
737,12,24,8,12,24,8,11,7,8,11,7,8,11,7,8
738,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
739,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
740,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
741,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
742,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
743,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
744,31,14,14,31,14,14,31,14,14,31,14,14,31,14,14
745,40,7,7,40,7,7,40,7,7,38,7,7,38,7,7
746,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
747,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
748,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
749,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
750,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
751,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
752,40,26,8,40,26,8,40,26,8,38,26,8,38,13,8
753,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
754,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
755,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
756,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
757,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
758,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
759,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
760,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
761,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
762,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
763,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
764,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
765,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
766,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
767,40,26,8,40,26,8,40,26,8,38,26,8,38,13,8
768,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
769,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
770,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
771,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
772,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
773,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
774,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
775,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
776,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
777,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
778,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
779,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
780,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
781,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
782,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
783,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
784,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
785,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
786,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
787,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
788,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
789,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
790,10,12,1,8,12,1,8,12,1,8,12,1,8,12,1
791,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
792,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
793,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
794,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
795,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
796,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
797,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
798,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
799,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
800,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
801,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
802,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
803,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
804,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
805,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
806,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
807,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
808,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
809,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
810,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
811,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
812,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
813,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
814,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
815,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
816,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
817,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
818,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
819,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
820,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
821,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
822,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
823,2,27,8,2,27,8,2,27,8,1,27,8,1,13,8
824,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
825,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
826,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
827,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
828,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
829,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
830,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
831,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
832,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
833,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
834,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
835,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
836,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
837,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
838,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
839,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
840,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
841,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
842,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
843,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
844,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
845,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
846,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
847,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
848,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
849,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
850,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
851,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
852,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
853,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
854,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
855,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
856,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
857,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
858,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
859,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2
860,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
861,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
862,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
863,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
864,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
865,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
866,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
867,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
868,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
869,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
870,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
871,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
872,19,4,16,19,4,16,18,4,16,18,4,9,18,4,9
873,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
874,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
875,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
876,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
877,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
878,13,24,8,13,24,8,13,7,8,13,7,8,11,7,8
879,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
880,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
881,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
882,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
883,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
884,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
885,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
886,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
887,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
888,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
889,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
890,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
891,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
892,40,11,7,40,11,7,40,11,7,38,11,7,38,11,7
893,37,21,7,37,21,7,37,21,7,36,21,7,36,21,7
894,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
895,38,12,8,38,12,8,38,12,8,38,12,8,38,12,8
896,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
897,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
898,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
899,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
900,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
901,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
902,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
903,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
904,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
905,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
906,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
907,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
908,2,27,8,2,27,8,2,27,8,1,27,8,1,13,8
909,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
910,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
911,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
912,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
913,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
914,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
915,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
916,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
917,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
918,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
919,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
920,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
921,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
922,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
923,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
924,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
925,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
926,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
927,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
928,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
929,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
930,7,19,2,7,19,2,6,19,2,6,19,2,6,19,2
931,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
932,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
933,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
934,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
935,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
936,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
937,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
938,1,33,2,1,33,2,1,31,2,1,31,2,1,31,2
939,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
940,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
941,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
942,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
943,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
944,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
945,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
946,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
947,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
948,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
949,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
950,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
951,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
952,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
953,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
954,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
955,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
956,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
957,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
958,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
959,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
960,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
961,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
962,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
963,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
964,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
965,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
966,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
967,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
968,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
969,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
970,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
971,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
972,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
973,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
974,2,31,4,2,31,4,2,31,4,1,31,4,1,31,4
975,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
976,37,21,17,37,21,17,37,21,17,36,21,17,36,21,17
977,38,17,6,38,17,6,38,17,6,38,17,6,38,17,6
978,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
979,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
980,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
981,40,8,6,40,8,6,40,8,6,38,8,6,38,8,6
982,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
983,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
984,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
985,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
986,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
987,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
988,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
989,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
990,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
991,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
992,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
993,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
994,38,16,6,38,8,6,38,8,6,38,8,6,38,8,6
995,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
996,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
997,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
998,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
999,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1000,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1001,2,25,2,2,25,2,2,22,2,1,22,2,1,22,2
1002,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2
1003,4,31,4,4,31,4,4,31,4,4,31,4,4,31,4
1004,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1005,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1006,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1007,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1008,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1009,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1010,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1011,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1012,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1013,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1014,4,22,2,4,22,2,4,22,2,4,22,2,4,22,2
1015,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1016,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1017,3,13,8,3,13,8,3,13,8,3,13,8,3,13,8
1018,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1019,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1020,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1021,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1022,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1023,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
1024,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1025,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1026,7,19,8,7,19,8,6,19,8,6,19,8,6,19,8
1027,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1028,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1029,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1030,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
1031,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1032,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1033,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1034,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1035,10,10,3,8,10,3,8,7,3,8,7,3,8,7,3
1036,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1037,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1038,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1039,10,24,1,8,24,1,8,7,1,8,7,1,8,7,1
1040,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1041,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1042,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1043,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
1044,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1045,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1046,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1047,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1048,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1049,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1050,40,8,6,40,8,6,40,8,6,38,8,6,38,8,6
1051,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1052,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1053,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1054,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1055,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1056,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
1057,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1058,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
1059,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
1060,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1061,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1062,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1063,37,21,17,37,21,17,37,21,17,36,21,17,36,21,17
1064,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1065,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1066,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
1067,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1068,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
1069,25,3,5,25,3,5,25,3,5,25,3,5,3,3,5
1070,39,18,3,39,18,3,39,18,3,39,11,3,38,11,3
1071,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
1072,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1073,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1074,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
1075,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1076,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
1077,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2
1078,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1079,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1080,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1081,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1082,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1083,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1084,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1085,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1086,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
1087,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1088,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1089,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1090,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1091,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
1092,22,13,14,22,13,14,22,13,14,22,13,14,22,13,14
1093,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
1094,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
