cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3042,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3043,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3044,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3045,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3046,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3047,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3048,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3049,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3050,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3051,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3052,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3053,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3054,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3055,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3056,20,15,6,20,15,6,20,15,6,19,6,6,12,6,6
3057,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3058,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3059,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
3060,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
3061,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3062,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
3063,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3064,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3065,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3066,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3067,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
3068,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3069,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
3070,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3071,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3072,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3073,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3074,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
3075,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3076,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3077,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3078,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3079,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3080,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3081,5,13,27,5,13,27,5,13,27,5,9,27,5,9,27
3082,8,19,9,8,19,9,8,19,9,8,19,9,8,18,9
3083,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3084,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3085,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3086,5,13,27,5,13,27,5,13,27,5,9,27,5,9,27
3087,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3088,3,13,27,3,13,27,3,13,27,3,9,27,3,9,27
3089,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3090,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3091,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3092,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3093,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3094,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3095,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3096,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3097,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3098,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3099,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3100,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3101,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3102,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3103,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3104,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3105,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3106,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3107,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3108,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3109,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3110,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3111,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3112,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3113,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3114,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3115,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3116,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3117,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3118,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3119,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3120,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3121,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3122,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3123,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3124,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3125,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3126,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3127,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
3128,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3129,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3130,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3131,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3132,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3133,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3134,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3135,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3136,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3137,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3138,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3139,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3140,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3141,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3142,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3143,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3144,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3145,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3146,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3147,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3148,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
3149,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3150,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3151,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
3152,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
3153,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3154,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3155,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3156,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3157,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3158,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3159,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3160,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3161,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3162,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3163,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3164,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3165,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3166,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3167,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3168,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3169,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3170,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3171,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3172,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3173,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3174,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3175,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3176,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3177,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3178,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3179,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3180,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3181,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3182,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3183,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3184,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3185,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3186,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3187,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3188,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3189,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3190,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3191,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3192,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3193,6,3,16,6,3,16,6,1,16,6,1,2,6,1,2
3194,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3195,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3196,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3197,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3198,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3199,16,3,3,16,3,3,16,1,3,16,1,3,16,1,3
3200,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3201,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3202,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3203,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3204,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3205,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3206,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3207,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3208,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3209,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3210,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3211,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3212,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3213,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3214,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3215,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3216,8,19,9,8,19,9,8,19,9,8,19,9,8,18,9
3217,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3218,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3219,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3220,5,12,7,5,11,7,5,11,7,5,11,7,5,11,7
3221,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3222,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3223,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3224,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3225,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3226,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3227,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3228,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3229,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3230,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3231,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3232,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
3233,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3234,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3235,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3236,3,13,27,3,13,27,3,13,27,3,9,27,3,9,27
3237,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3238,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3239,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3240,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3241,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3242,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3243,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3244,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3245,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3246,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3247,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3248,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3249,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3250,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3251,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3252,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3253,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3254,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3255,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3256,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3257,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3258,16,3,2,16,3,2,16,1,2,16,1,2,16,1,2
3259,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3260,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3261,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3262,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3263,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3264,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3265,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3266,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3267,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3268,8,18,16,8,18,16,8,18,16,8,18,2,8,18,2
3269,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3270,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3271,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3272,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3273,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3274,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3275,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3276,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3277,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3278,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3279,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3280,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3281,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
3282,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3283,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3284,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3285,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3286,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3287,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3288,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3289,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3290,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3291,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3292,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3293,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3294,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3295,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3296,5,12,1,5,11,1,5,11,1,5,11,1,5,11,1
3297,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3298,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3299,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3300,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3301,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3302,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3303,5,25,7,5,25,7,5,25,7,5,25,7,5,25,7
3304,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3305,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3306,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3307,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3308,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3309,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3310,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3311,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3312,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3313,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3314,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3315,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3316,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3317,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3318,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3319,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3320,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3321,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3322,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3323,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3324,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3325,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3326,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3327,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3328,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3329,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3330,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3331,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3332,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3333,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
3334,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3335,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3336,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3337,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3338,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3339,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3340,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
3341,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3342,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3343,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3344,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3345,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3346,13,14,16,13,14,16,13,14,16,13,14,2,10,14,2
3347,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3348,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3349,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3350,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3351,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3352,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3353,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
3354,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3355,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3356,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3357,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3358,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3359,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
3360,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3361,8,14,12,8,14,12,8,14,12,8,14,12,8,14,12
3362,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3363,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3364,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3365,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3366,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3367,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3368,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3369,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3370,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3371,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3372,1,13,1,1,13,1,1,13,1,1,9,1,1,9,1
3373,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3374,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3375,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3376,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3377,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3378,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3379,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3380,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3381,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3382,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3383,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3384,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3385,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3386,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3387,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3388,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3389,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3390,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3391,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3392,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3393,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3394,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3395,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
3396,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3397,1,25,1,1,25,1,1,25,1,1,25,1,1,25,1
3398,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3399,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3400,24,24,10,24,24,10,24,24,10,24,24,10,24,23,10
3401,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3402,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3403,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3404,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3405,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3406,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3407,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3408,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3409,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3410,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3411,6,3,2,6,3,2,6,1,2,6,1,2,6,1,2
3412,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3413,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3414,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
3415,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3416,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3417,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3418,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3419,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3420,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3421,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3422,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3423,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3424,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3425,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3426,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3427,24,22,10,24,22,10,24,22,10,24,22,10,24,22,10
3428,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3429,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3430,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3431,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3432,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3433,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3434,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3435,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3436,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3437,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3438,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3439,24,22,10,24,22,10,24,22,10,24,22,10,24,22,10
3440,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
3441,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3442,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3443,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3444,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3445,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3446,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3447,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3448,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3449,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3450,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
3451,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3452,3,11,27,3,11,27,3,11,27,3,11,27,3,11,27
3453,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3454,3,25,30,3,25,30,3,25,30,3,25,30,3,25,7
3455,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3456,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3457,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3458,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3459,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3460,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3461,5,12,1,5,11,1,5,11,1,5,11,1,5,11,1
