"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"3286","SM-DAIGL_S21_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3287","SM-DAIGL_S22_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3288","SM-DAIGL_S23_E1-50",1,5,23,1,5,23,1,5,23,1,5,23,1,5,23
"3289","SM-DAIGL_S24_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3290","SM-DAIGL_S25_E1-50",2,15,23,2,14,23,2,14,23,2,14,23,2,14,23
"3291","SM-DAIGL_S26_E1-50",3,5,7,3,5,7,3,5,7,3,5,7,3,5,7
"3292","SM-DAIGL_S27_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"3293","SM-DAIGL_S28_E1-50",2,15,7,2,14,7,2,14,7,2,14,7,2,14,7
"3294","SM-DAIGL_S29_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"3295","SM-DAIGL_S30_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3296","SM-DAIGL_S31_E1-50",1,5,1,1,5,1,1,5,1,1,5,1,1,5,1
"3297","SM-DAIGL_S32_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3298","SM-DAIGL_S33_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3299","SM-DAIGL_S34_E1-50",3,29,23,3,29,23,3,29,23,3,29,23,3,25,23
"3300","SM-DAIGL_S35_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"3301","SM-DAIGL_S36_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3302","SM-DAIGL_S37_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"3303","SM-DAIGL_S38_E1-50",1,29,23,1,29,23,1,29,23,1,29,23,1,25,23
"3304","SM-DAIGL_S39_E1-50",3,14,23,3,14,23,3,14,23,3,14,23,3,14,23
"3305","SM-DAIGL_S40_E1-50",1,5,1,1,5,1,1,5,1,1,5,1,1,5,1
"3306","SM-DAIGL_S41_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3307","SM-DAIGL_S42_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3308","SM-DAIGL_S43_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3309","SM-DAIGL_S44_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3310","SM-DAIGL_S45_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3311","SM-DAIGL_S46_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3312","SM-DAIGL_S47_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3313","SM-DAIGL_S48_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3314","SM-DAIGL_S57_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3315","SM-DAIGL_S58_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3316","SM-DAIGL_S59_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3317","SM-DAIGL_S60_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3318","SM-DAIGL_S61_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3319","SM-DAIGL_S62_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3320","SM-DAIGL_S63_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3321","SM-DAIGL_S64_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3322","SM-DAIGL_S65_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3323","SM-DAIGL_S66_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3324","SM-DAIGL_S67_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3325","SM-DAIGL_S68_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3326","SM-DAIGL_S69_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3327","SM-DAIGL_S70_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3328","SM-DAIGL_S71_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3329","SM-DAIGL_S72_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3330","SM-DAIGP_S01_E1-50",8,19,25,8,19,25,8,19,25,6,19,25,6,19,25
"3331","SM-DAIGP_S02_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3332","SM-DAIGP_S03_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3333","SM-DAIGP_S04_E1-50",40,28,30,40,28,30,40,28,30,40,28,30,40,28,30
"3334","SM-DAIGP_S05_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3335","SM-DAIGP_S06_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3336","SM-DAIGP_S07_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3337","SM-DAIGP_S08_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3338","SM-DAIGP_S09_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3339","SM-DAIGP_S10_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3340","SM-DAIGP_S11_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3341","SM-DAIGP_S12_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3342","SM-DAIGP_S13_E1-50",8,16,8,8,16,8,8,16,8,6,16,8,6,16,8
"3343","SM-DAIGP_S14_E1-50",7,20,2,7,20,2,7,20,2,6,16,2,6,16,2
"3344","SM-DAIGP_S15_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3345","SM-DAIGP_S16_E1-50",6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
"3346","SM-DAIGP_S17_E1-50",25,19,14,25,19,14,25,19,14,25,19,2,25,19,2
"3347","SM-DAIGP_S18_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3348","SM-DAIGP_S19_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3349","SM-DAIGP_S20_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3350","SM-DAIGP_S21_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3351","SM-DAIGP_S22_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3352","SM-DAIGP_S23_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3353","SM-DAIGP_S24_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3354","SM-DAIGP_S42_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3355","SM-DAIGP_S43_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3356","SM-DAIGP_S44_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3357","SM-DAIGP_S45_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3358","SM-DAIGP_S46_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3359","SM-DAIGP_S47_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"3360","SM-DAIGP_S48_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3361","SM-DAIGP_S49_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3362","SM-DAIGP_S50_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3363","SM-DAIGP_S51_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3364","SM-DAIGP_S52_E1-50",7,20,2,7,20,2,7,20,2,6,16,2,6,16,2
"3365","SM-DAIGP_S53_E1-50",7,24,14,7,24,14,7,24,14,6,24,2,6,24,2
"3366","SM-DAIGP_S54_E1-50",7,16,14,7,16,14,7,16,14,6,16,2,6,16,2
"3367","SM-DAIGP_S55_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3368","SM-DAIGP_S56_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3369","SM-DAIGQ_S01_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3370","SM-DAIGQ_S02_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3371","SM-DAIGQ_S03_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3372","SM-DAIGQ_S04_E1-50",2,13,1,2,13,1,2,13,1,2,13,1,2,13,1
"3373","SM-DAIGQ_S05_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3374","SM-DAIGQ_S06_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"3375","SM-DAIGQ_S07_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3376","SM-DAIGQ_S08_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"3377","SM-DAIGQ_S09_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3378","SM-DAIGQ_S10_E1-50",3,5,1,3,5,1,3,5,1,3,5,1,3,5,1
"3379","SM-DAIGQ_S11_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"3380","SM-DAIGQ_S12_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3381","SM-DAIGQ_S13_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3382","SM-DAIGQ_S14_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3383","SM-DAIGQ_S15_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3384","SM-DAIGQ_S16_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3385","SM-DAIGQ_S17_E1-50",3,14,7,3,14,7,3,14,7,3,14,7,3,14,7
"3386","SM-DAIGQ_S18_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3387","SM-DAIGQ_S19_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3388","SM-DAIGQ_S20_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3389","SM-DAIGQ_S21_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3390","SM-DAIGQ_S22_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3391","SM-DAIGQ_S23_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3392","SM-DAIGQ_S24_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3393","SM-DAIGQ_S25_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3394","SM-DAIGQ_S26_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3395","SM-DAIGQ_S27_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"3396","SM-DAIGQ_S28_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3397","SM-DAIGQ_S29_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3398","SM-DAIGQ_S30_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3399","SM-DAIGQ_S31_E1-50",2,15,7,2,14,7,2,14,7,2,14,7,2,14,7
"3400","SM-DAIGQ_S32_E1-50",28,27,10,28,27,10,28,27,10,28,27,10,4,25,10
"3401","SM-DAIGQ_S33_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3402","SM-DAIGQ_S34_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3403","SM-DAIGQ_S35_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"3404","SM-DAIGQ_S36_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3405","SM-DAIGQ_S37_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3406","SM-DAIGQ_S38_E1-50",7,20,2,7,20,2,7,20,2,6,16,2,6,16,2
"3407","SM-DAIGQ_S39_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3408","SM-DAIGQ_S40_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3409","SM-DAIGQ_S41_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3410","SM-DAIGQ_S42_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3411","SM-DAIGQ_S43_E1-50",7,12,2,7,9,2,7,3,2,6,3,2,6,3,2
"3412","SM-DAIGQ_S44_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3413","SM-DAIGQ_S45_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3414","SM-DAIGQ_S46_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"3415","SM-DAIGQ_S47_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3416","SM-DAIGQ_S48_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3417","SM-DAIGR_S09_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3418","SM-DAIGR_S10_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3419","SM-DAIGR_S11_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3420","SM-DAIGR_S12_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3421","SM-DAIGR_S13_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"3422","SM-DAIGR_S14_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3423","SM-DAIGR_S15_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3424","SM-DAIGR_S16_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3425","SM-DAIGR_S17_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3426","SM-DAIGR_S18_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"3427","SM-DAIGR_S19_E1-50",28,30,10,28,30,10,28,30,10,28,30,10,4,25,10
"3428","SM-DAIGR_S20_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3429","SM-DAIGR_S21_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3430","SM-DAIGR_S22_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3431","SM-DAIGR_S23_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3432","SM-DAIGR_S24_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3433","SM-DAIGR_S25_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3434","SM-DAIGR_S26_E1-50",3,29,23,3,29,23,3,29,23,3,29,23,3,25,23
"3435","SM-DAIGR_S27_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"3436","SM-DAIGR_S28_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3437","SM-DAIGR_S29_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3438","SM-DAIGR_S30_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3439","SM-DAIGR_S31_E1-50",28,30,10,28,30,10,28,30,10,28,30,10,4,25,10
"3440","SM-DAIGR_S33_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3441","SM-DAIGR_S34_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3442","SM-DAIGR_S36_E1-50",6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
"3443","SM-DAIGR_S37_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3444","SM-DAIGR_S38_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3445","SM-DAIGR_S39_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3446","SM-DAIGR_S40_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3447","SM-DAIGR_S41_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3448","SM-DAIGR_S42_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3449","SM-DAIGR_S43_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"3450","SM-DAIGR_S44_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"3451","SM-DAIGR_S45_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3452","SM-DAIGR_S46_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3453","SM-DAIGR_S47_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3454","SM-DAIGR_S48_E1-50",4,29,1,4,29,1,4,29,1,4,29,1,4,25,1
"3455","SM-DAIGR_S49_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3456","SM-DAIGR_S50_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3457","SM-DAIGR_S51_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"3458","SM-DAIGR_S52_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3459","SM-DAIGR_S53_E1-50",3,29,23,3,29,23,3,29,23,3,29,23,3,25,23
"3460","SM-DAIGR_S54_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3461","SM-DAIGR_S55_E1-50",1,5,1,1,5,1,1,5,1,1,5,1,1,5,1
"3462","SM-DAIGR_S56_E1-50",28,30,10,28,30,10,28,30,10,28,30,10,4,25,10
"3463","SM-DAIGU_S01_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3464","SM-DAIGU_S02_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3465","SM-DAIGU_S03_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3466","SM-DAIGU_S04_E1-50",8,24,2,8,24,2,8,24,2,6,24,2,6,24,2
"3467","SM-DAIGU_S05_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3468","SM-DAIGU_S06_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3469","SM-DAIGU_S07_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3470","SM-DAIGU_S08_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3471","SM-DAIGU_S09_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3472","SM-DAIGU_S10_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3473","SM-DAIGU_S11_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3474","SM-DAIGU_S12_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3475","SM-DAIGU_S13_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3476","SM-DAIGU_S14_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3477","SM-DAIGU_S15_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3478","SM-DAIGU_S16_E1-50",6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
"3479","SM-DAIGU_S17_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3480","SM-DAIGU_S18_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3481","SM-DAIGU_S19_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3482","SM-DAIGU_S20_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3483","SM-DAIGU_S21_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3484","SM-DAIGU_S22_E1-50",7,24,14,7,24,14,7,24,14,6,24,2,6,24,2
"3485","SM-DAIGU_S23_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3486","SM-DAIGU_S24_E1-50",6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
"3487","SM-DAIGU_S33_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3488","SM-DAIGU_S34_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3489","SM-DAIGU_S35_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3490","SM-DAIGU_S36_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3491","SM-DAIGU_S37_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3492","SM-DAIGU_S38_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3493","SM-DAIGU_S39_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3494","SM-DAIGU_S40_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3495","SM-DAIGU_S41_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3496","SM-DAIGU_S42_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3497","SM-DAIGU_S43_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3498","SM-DAIGU_S44_E1-50",7,20,8,7,20,8,7,20,8,6,16,8,6,16,8
"3499","SM-DAIGU_S45_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3500","SM-DAIGU_S46_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3501","SM-DAIGU_S47_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3502","SM-DAIGU_S48_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"3503","SM-DAIGU_S49_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3504","SM-DAIGU_S50_E1-50",2,15,23,2,14,23,2,14,23,2,14,23,2,14,23
"3505","SM-DAIGU_S51_E1-50",3,17,1,3,17,1,3,13,1,3,13,1,3,13,1
"3506","SM-DAIGU_S52_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3507","SM-DAIGU_S53_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3508","SM-DAIGU_S54_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3509","SM-DAIGU_S55_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3510","SM-DAIGU_S56_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3511","SM-DAIGV_S01_E1-50",8,22,2,8,22,2,8,20,2,6,16,2,6,16,2
"3512","SM-DAIGV_S02_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3513","SM-DAIGV_S03_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3514","SM-DAIGV_S04_E1-50",8,24,8,8,24,8,8,24,8,6,24,8,6,24,8
"3515","SM-DAIGV_S05_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"3516","SM-DAIGV_S06_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3517","SM-DAIGV_S07_E1-50",8,24,8,8,24,8,8,24,8,6,24,8,6,24,8
"3518","SM-DAIGV_S08_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3519","SM-DAIGV_S09_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3520","SM-DAIGV_S11_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3521","SM-DAIGV_S12_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3522","SM-DAIGV_S13_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3523","SM-DAIGV_S14_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3524","SM-DAIGV_S15_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3525","SM-DAIGV_S16_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3526","SM-DAIGV_S17_E1-50",8,24,2,8,24,2,8,24,2,6,24,2,6,24,2
"3527","SM-DAIGV_S18_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3528","SM-DAIGV_S19_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3529","SM-DAIGV_S20_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3530","SM-DAIGV_S21_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3531","SM-DAIGV_S22_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3532","SM-DAIGV_S23_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3533","SM-DAIGV_S24_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"3534","SM-DAIGV_S25_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3535","SM-DAIGV_S26_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"3536","SM-DAIGV_S27_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3537","SM-DAIGV_S28_E1-50",3,5,1,3,5,1,3,5,1,3,5,1,3,5,1
"3538","SM-DAIGV_S29_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3539","SM-DAIGV_S30_E1-50",27,29,10,27,29,10,27,29,10,27,29,10,4,25,10
"3540","SM-DAIGV_S31_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3541","SM-DAIGV_S32_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"3542","SM-DAIGV_S41_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3543","SM-DAIGV_S42_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3544","SM-DAIGV_S43_E1-50",1,15,23,1,14,23,1,14,23,1,14,23,1,14,23
"3545","SM-DAIGV_S44_E1-50",28,30,10,28,30,10,28,30,10,28,30,10,4,25,10
"3546","SM-DAIGV_S45_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3547","SM-DAIGV_S46_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3548","SM-DAIGV_S47_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3549","SM-DAIGV_S48_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3550","SM-DAIGW_S01_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3551","SM-DAIGW_S02_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3552","SM-DAIGW_S03_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3553","SM-DAIGW_S04_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3554","SM-DAIGW_S05_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3555","SM-DAIGW_S06_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3556","SM-DAIGW_S07_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
