cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE642_S168_E1-50,23,32,4,37,27,20,37,27,20,37,27,20,22,29,4
SM-GE642_S169_E1-50,13,35,5,26,12,7,26,12,7,26,12,7,13,6,5
SM-GE642_S170_E1-50,16,26,6,35,38,8,35,38,8,35,9,8,16,5,6
SM-GE642_S171_E1-50,37,30,18,29,2,13,29,2,13,28,2,13,37,12,18
SM-GE642_S172_E1-50,40,31,9,29,2,13,29,2,13,28,2,13,7,31,9
SM-GE642_S173_E1-50,20,21,10,28,3,11,28,3,11,28,2,11,20,21,10
SM-GE642_S174_E1-50,2,23,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE642_S175_E1-50,3,10,1,28,2,11,28,2,11,28,2,11,1,10,1
SM-GE642_S176_E1-50,3,14,1,23,29,4,23,29,4,22,29,4,1,14,1
SM-GE642_S177_E1-50,39,15,21,28,2,11,28,2,11,28,2,11,39,8,21
SM-GE642_S178_E1-50,39,15,21,23,29,4,23,29,4,22,29,4,39,8,21
SM-GE642_S179_E1-50,38,7,22,29,2,13,29,2,13,28,2,13,38,7,22
SM-GE642_S180_E1-50,38,7,22,29,2,13,29,2,13,28,2,13,38,7,22
SM-GE642_S181_E1-50,39,15,21,23,32,9,23,29,9,22,29,9,39,8,21
SM-GE642_S182_E1-50,39,8,21,35,38,8,35,38,8,35,9,8,39,8,21
SM-GE642_S183_E1-50,39,8,21,29,2,11,29,2,11,28,2,11,39,8,21
SM-GE642_S184_E1-50,39,15,21,35,38,8,35,38,8,35,9,8,39,8,21
SM-GE642_S185_E1-50,39,15,21,37,27,20,37,27,20,37,27,20,39,8,21
SM-GE642_S186_E1-50,38,7,22,34,18,16,34,18,16,34,18,16,38,7,22
SM-GE642_S187_E1-50,39,15,21,10,11,2,10,11,2,10,11,2,39,8,21
SM-GE642_S188_E1-50,39,15,21,34,18,16,34,18,16,34,18,16,39,8,21
SM-GE642_S189_E1-50,39,15,21,10,11,2,10,11,2,10,11,2,39,8,21
SM-GE642_S190_E1-50,45,13,23,10,11,2,10,11,2,10,11,2,45,13,23
SM-GE642_S191_E1-50,38,7,22,10,39,17,10,39,17,10,39,17,38,7,22
SM-GE642_S192_E1-50,38,7,22,10,11,2,10,11,2,10,11,2,38,7,22
SM-GE643_S001_E1-50,17,10,6,34,18,16,34,18,16,34,18,16,16,10,6
SM-GE643_S002_E1-50,5,19,3,34,11,16,34,11,16,34,11,16,4,1,3
SM-GE643_S003_E1-50,5,19,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE643_S006_E1-50,5,19,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE643_S007_E1-50,2,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE643_S008_E1-50,30,28,14,10,18,2,10,18,2,10,18,2,30,28,14
SM-GE643_S017_E1-50,2,19,1,34,18,16,34,18,16,34,18,16,1,1,1
SM-GE643_S018_E1-50,17,26,6,26,12,7,26,12,7,26,12,7,16,5,6
SM-GE643_S019_E1-50,2,14,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE643_S020_E1-50,34,18,16,29,2,13,29,2,13,28,2,13,33,18,16
SM-GE643_S021_E1-50,3,37,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE643_S022_E1-50,18,21,10,35,9,8,35,9,8,35,9,8,18,21,10
SM-GE643_S023_E1-50,5,19,3,37,27,18,37,27,18,37,27,18,4,1,3
SM-GE643_S024_E1-50,10,35,2,35,9,8,35,9,8,35,9,8,10,6,2
SM-GE643_S025_E1-50,3,10,1,23,32,4,23,29,4,22,29,4,1,10,1
SM-GE643_S026_E1-50,23,29,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE643_S027_E1-50,28,2,11,37,27,20,37,27,20,37,27,20,28,2,11
SM-GE643_S028_E1-50,2,37,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE643_S029_E1-50,2,23,1,26,30,7,26,30,7,26,12,7,1,14,1
SM-GE643_S030_E1-50,23,32,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE643_S031_E1-50,13,33,5,35,38,8,35,38,8,35,9,8,13,11,5
SM-GE643_S032_E1-50,23,29,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE643_S033_E1-50,2,23,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE643_S035_E1-50,10,33,2,35,9,8,35,9,8,35,9,8,10,11,2
SM-GE643_S036_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE643_S038_E1-50,5,19,3,37,27,20,37,27,20,37,27,20,4,1,3
SM-GE643_S039_E1-50,20,21,15,23,36,4,23,36,4,22,29,4,20,21,15
SM-GE643_S040_E1-50,4,19,3,37,38,18,37,38,18,37,9,18,4,1,3
SM-GE643_S041_E1-50,6,23,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE643_S042_E1-50,19,23,15,24,22,19,24,22,19,24,22,19,19,14,15
SM-GE643_S043_E1-50,3,23,1,4,1,3,4,1,3,4,1,3,1,14,1
SM-GE643_S044_E1-50,30,28,14,2,14,1,2,14,1,2,14,1,30,28,14
SM-GE643_S045_E1-50,6,19,1,5,16,3,4,16,3,4,16,3,1,1,1
SM-GE643_S046_E1-50,18,14,10,29,36,13,29,36,13,28,29,13,18,14,10
SM-GE643_S047_E1-50,16,22,6,17,22,6,17,22,6,16,22,6,16,22,6
SM-GE643_S048_E1-50,13,35,5,5,19,3,4,1,3,4,1,3,13,6,5
SM-GE643_S049_E1-50,5,20,3,5,1,3,4,1,3,4,1,3,4,1,3
SM-GE643_S050_E1-50,20,24,15,5,19,3,4,1,3,4,1,3,20,24,15
SM-GE643_S051_E1-50,10,11,2,4,20,3,4,1,3,4,1,3,10,11,2
SM-GE643_S052_E1-50,3,37,1,4,4,3,4,4,3,4,4,3,1,14,1
SM-GE643_S053_E1-50,3,37,1,17,22,6,17,22,6,16,22,6,1,14,1
SM-GE643_S054_E1-50,10,39,2,5,1,3,4,1,3,4,1,3,10,39,2
SM-GE643_S056_E1-50,25,22,19,2,10,1,2,10,1,2,10,1,24,22,19
SM-GE643_S058_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE643_S059_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE643_S060_E1-50,35,38,8,5,1,3,4,1,3,4,1,3,35,9,8
SM-GE643_S061_E1-50,3,37,1,5,20,3,4,1,3,4,1,3,1,14,1
SM-GE643_S062_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE643_S063_E1-50,30,28,14,5,16,3,4,16,3,4,16,3,30,28,14
SM-GE643_S064_E1-50,29,2,13,5,22,3,4,22,3,4,22,3,28,2,11
SM-GE643_S065_E1-50,4,1,3,35,9,8,35,9,8,35,9,8,4,1,3
SM-GE643_S066_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE643_S067_E1-50,5,19,3,28,2,11,28,2,11,28,2,11,4,1,3
SM-GE643_S068_E1-50,3,37,1,28,2,11,28,2,11,28,2,11,1,14,1
SM-GE643_S069_E1-50,2,19,1,29,2,13,29,2,13,28,2,13,1,1,1
SM-GE643_S070_E1-50,5,22,3,35,9,8,35,9,8,35,9,8,4,22,3
SM-GE643_S071_E1-50,29,2,13,35,38,8,35,38,8,35,9,8,28,2,11
SM-GE643_S072_E1-50,5,19,3,26,12,7,26,12,7,26,12,7,4,1,3
SM-GE643_S073_E1-50,2,23,1,29,3,13,29,3,13,28,2,13,1,14,1
SM-GE643_S074_E1-50,30,28,14,23,32,4,23,29,4,22,29,4,30,28,14
SM-GE643_S075_E1-50,23,32,4,23,32,4,23,29,4,22,29,4,22,29,4
SM-GE643_S076_E1-50,3,37,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE643_S077_E1-50,26,12,7,23,29,4,23,29,4,22,29,4,26,12,7
SM-GE643_S078_E1-50,1,19,1,35,9,8,35,9,8,35,9,8,1,1,1
SM-GE643_S079_E1-50,24,22,6,23,32,4,23,29,4,22,29,4,24,22,6
SM-GE643_S080_E1-50,2,23,1,23,2,13,23,2,13,22,2,13,1,14,1
SM-GE643_S081_E1-50,39,15,21,35,9,8,35,9,8,35,9,8,39,8,21
SM-GE643_S082_E1-50,38,7,22,29,2,13,29,2,13,28,2,13,38,7,22
SM-GE643_S083_E1-50,38,7,22,23,32,4,23,29,4,22,29,4,38,7,22
SM-GE643_S085_E1-50,45,17,23,23,29,4,23,29,4,22,29,4,45,13,23
SM-GE643_S086_E1-50,45,13,9,35,38,8,35,38,8,35,9,8,45,13,9
SM-GE643_S087_E1-50,38,7,22,23,29,4,23,29,4,22,29,4,38,7,22
SM-GE643_S088_E1-50,38,7,22,29,2,13,29,2,13,28,2,13,38,7,22
SM-GE643_S089_E1-50,38,7,22,18,21,10,18,21,10,18,21,10,38,7,22
SM-GE643_S091_E1-50,38,7,22,41,6,2,41,6,2,41,6,2,38,7,22
SM-GE643_S092_E1-50,39,15,21,13,35,5,13,35,5,13,6,5,39,8,21
SM-GE643_S093_E1-50,38,7,22,13,6,2,13,6,2,13,6,2,38,7,22
SM-GE643_S094_E1-50,38,7,22,18,21,10,18,21,10,18,21,10,38,7,22
SM-GE643_S095_E1-50,39,15,21,41,6,5,41,6,5,41,6,5,39,8,21
SM-GE643_S096_E1-50,39,15,21,18,21,10,18,21,10,18,21,10,39,8,21
SM-GE643_S097_E1-50,5,20,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE643_S098_E1-50,20,23,15,30,28,14,30,28,14,30,28,14,20,14,15
SM-GE643_S099_E1-50,36,25,12,28,2,11,28,2,11,28,2,11,36,25,12
SM-GE643_S100_E1-50,20,24,15,23,32,4,23,29,4,22,29,4,20,24,15
SM-GE643_S101_E1-50,2,23,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE643_S102_E1-50,3,37,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE643_S103_E1-50,2,23,1,34,39,16,34,39,16,34,39,16,1,14,1
SM-GE643_S104_E1-50,3,23,1,5,19,3,4,1,3,4,1,3,1,14,1
SM-GE643_S105_E1-50,3,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE643_S106_E1-50,5,19,3,1,14,1,1,14,1,1,14,1,4,1,3
SM-GE643_S108_E1-50,4,19,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE643_S109_E1-50,36,25,12,4,1,3,4,1,3,4,1,3,36,25,12
SM-GE643_S110_E1-50,5,20,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE643_S111_E1-50,3,23,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE643_S112_E1-50,5,22,3,2,14,1,2,14,1,2,14,1,4,22,3
SM-GE643_S121_E1-50,38,7,22,5,20,3,4,1,3,4,1,3,38,7,22
SM-GE643_S123_E1-50,38,7,22,17,26,6,17,26,6,16,5,6,38,7,22
SM-GE643_S125_E1-50,39,15,21,2,14,1,2,14,1,2,14,1,39,8,21
SM-GE643_S126_E1-50,45,8,23,5,19,3,4,1,3,4,1,3,45,8,23
SM-GE643_S127_E1-50,8,17,23,36,25,12,36,25,12,36,25,12,4,13,23
SM-GE643_S128_E1-50,38,7,22,2,14,1,2,14,1,2,14,1,38,7,22
SM-GE643_S129_E1-50,45,15,9,23,29,4,23,29,4,22,29,4,45,8,9
SM-GE643_S130_E1-50,45,17,23,6,1,3,6,1,3,6,1,3,45,13,23
SM-GE643_S131_E1-50,39,15,21,5,1,3,4,1,3,4,1,3,39,8,21
SM-GE643_S132_E1-50,39,15,21,5,1,3,4,1,3,4,1,3,39,8,21
SM-GE643_S134_E1-50,45,17,23,4,22,3,4,22,3,4,22,3,45,13,23
SM-GE643_S138_E1-50,31,39,2,17,5,6,17,5,6,16,5,6,14,39,2
SM-GE643_S139_E1-50,34,39,16,2,14,1,2,14,1,2,14,1,33,39,16
SM-GE643_S140_E1-50,26,12,7,24,22,19,24,22,19,24,22,19,26,12,7
SM-GE643_S141_E1-50,10,11,2,15,35,5,15,35,5,13,6,5,10,11,2
SM-GE643_S142_E1-50,10,39,2,30,28,14,30,28,14,30,28,14,10,39,2
SM-GE643_S143_E1-50,23,2,4,35,9,8,35,9,8,35,9,8,22,2,4
SM-GE643_S144_E1-50,34,39,16,14,39,17,14,39,17,14,39,17,33,39,16
SM-GE644_S001_E1-50,27,27,7,13,6,5,13,6,5,13,6,5,26,27,7
SM-GE644_S002_E1-50,37,27,18,26,12,7,26,12,7,26,12,7,37,27,18
SM-GE644_S003_E1-50,27,27,18,13,6,2,13,6,2,13,6,2,26,27,18
SM-GE644_S004_E1-50,3,10,1,13,6,2,13,6,2,13,6,2,1,10,1
SM-GE644_S005_E1-50,37,27,20,22,32,4,22,29,4,22,29,4,37,27,18
SM-GE644_S006_E1-50,27,27,7,28,2,11,28,2,11,28,2,11,26,27,7
SM-GE644_S007_E1-50,27,12,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE644_S008_E1-50,37,27,20,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE644_S009_E1-50,27,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE644_S010_E1-50,35,38,8,36,25,12,36,25,12,36,25,12,35,9,8
SM-GE644_S011_E1-50,27,27,7,34,18,16,34,18,16,34,18,16,26,27,7
SM-GE644_S012_E1-50,23,32,4,23,29,4,23,29,4,22,29,4,22,29,4
SM-GE644_S013_E1-50,37,38,18,23,32,4,23,29,4,22,29,4,37,9,18
SM-GE644_S014_E1-50,26,12,7,28,2,11,28,2,11,28,2,11,26,12,7
SM-GE644_S015_E1-50,27,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE644_S016_E1-50,37,27,18,23,32,4,23,29,4,22,29,4,37,27,18
SM-GE644_S017_E1-50,27,27,18,28,2,11,28,2,11,28,2,11,26,27,18
SM-GE644_S018_E1-50,26,30,7,13,11,5,13,11,5,13,11,5,26,12,7
SM-GE644_S019_E1-50,27,27,7,10,39,16,10,39,16,10,39,16,26,27,7
SM-GE644_S020_E1-50,29,3,13,37,38,20,37,38,20,37,9,20,28,2,11
SM-GE644_S021_E1-50,26,12,7,36,39,12,36,39,12,36,39,12,26,12,7
SM-GE644_S022_E1-50,37,27,18,13,6,5,13,6,5,13,6,5,37,27,18
SM-GE644_S023_E1-50,27,27,7,2,14,1,2,14,1,2,14,1,26,27,7
SM-GE644_S024_E1-50,27,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE644_S033_E1-50,5,19,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE644_S034_E1-50,5,31,9,2,14,1,2,14,1,2,14,1,4,31,9
SM-GE644_S035_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE644_S036_E1-50,5,31,9,2,14,1,2,14,1,2,14,1,4,31,9
SM-GE644_S037_E1-50,35,38,8,1,20,1,1,1,1,1,1,1,35,9,8
SM-GE644_S038_E1-50,7,31,9,2,20,1,2,1,1,2,1,1,7,31,9
SM-GE644_S039_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE644_S040_E1-50,5,20,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE644_S041_E1-50,35,38,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE644_S042_E1-50,23,32,4,2,21,1,2,21,1,2,21,1,22,29,4
SM-GE644_S043_E1-50,5,19,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE644_S044_E1-50,26,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE644_S045_E1-50,23,32,4,2,19,1,2,1,1,2,1,1,22,29,4
SM-GE644_S046_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE644_S047_E1-50,27,30,7,6,14,1,6,14,1,6,14,1,26,12,7
SM-GE644_S048_E1-50,29,2,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE644_S049_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE644_S050_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE644_S051_E1-50,5,20,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE644_S052_E1-50,7,31,1,34,18,16,34,18,16,34,18,16,7,31,1
SM-GE644_S053_E1-50,5,19,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE644_S054_E1-50,5,16,9,10,33,2,10,11,2,10,11,2,4,16,9
SM-GE644_S055_E1-50,5,19,3,13,33,2,13,11,2,13,11,2,4,1,3
SM-GE644_S056_E1-50,5,19,3,10,6,2,10,6,2,10,6,2,4,1,3
SM-GE644_S057_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE644_S058_E1-50,20,24,15,10,6,2,10,6,2,10,6,2,20,24,15
SM-GE644_S059_E1-50,30,28,14,10,11,5,10,11,5,10,11,5,30,28,14
SM-GE644_S061_E1-50,17,5,6,10,6,2,10,6,2,10,6,2,16,5,6
SM-GE644_S063_E1-50,16,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE644_S064_E1-50,17,26,6,10,6,2,10,6,2,10,6,2,16,5,6
SM-GE644_S065_E1-50,45,28,14,10,33,2,10,11,2,10,11,2,45,28,14
SM-GE644_S066_E1-50,40,34,17,18,21,10,18,21,10,18,21,10,7,31,17
SM-GE644_S067_E1-50,17,26,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE644_S071_E1-50,17,26,6,10,6,2,10,6,2,10,6,2,16,5,6
SM-GE644_S072_E1-50,30,28,14,2,14,1,2,14,1,2,14,1,30,28,14
SM-GE644_S073_E1-50,20,24,15,5,19,3,4,1,3,4,1,3,20,24,15
SM-GE644_S075_E1-50,17,26,6,1,10,9,1,10,9,1,10,9,16,5,6
SM-GE644_S076_E1-50,30,28,14,2,21,1,2,21,1,2,21,1,30,28,14
SM-GE644_S077_E1-50,20,21,10,2,14,1,2,14,1,2,14,1,20,21,10
SM-GE644_S078_E1-50,30,28,14,5,1,3,4,1,3,4,1,3,30,28,14
SM-GE644_S079_E1-50,30,28,14,2,14,1,2,14,1,2,14,1,30,28,14
SM-GE644_S080_E1-50,17,26,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE644_S081_E1-50,40,31,9,2,14,1,2,14,1,2,14,1,7,31,9
SM-GE644_S082_E1-50,15,11,2,2,14,1,2,14,1,2,14,1,13,11,2
SM-GE644_S083_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE644_S084_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE644_S085_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE644_S086_E1-50,43,39,10,2,14,1,2,14,1,2,14,1,43,39,10
SM-GE644_S087_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE644_S088_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE644_S089_E1-50,13,35,5,5,19,3,4,1,3,4,1,3,13,6,5
SM-GE644_S090_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE644_S091_E1-50,21,31,9,2,14,1,2,14,1,2,14,1,7,31,9
SM-GE644_S092_E1-50,23,36,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE644_S093_E1-50,36,39,12,2,14,1,2,14,1,2,14,1,36,39,12
SM-GE644_S094_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE644_S095_E1-50,23,2,4,2,14,1,2,14,1,2,14,1,22,2,4
SM-GE644_S096_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE644_S097_E1-50,27,12,7,26,12,7,26,12,7,26,12,7,26,12,7
SM-GE644_S098_E1-50,37,30,18,35,9,8,35,9,8,35,9,8,37,12,18
SM-GE644_S099_E1-50,3,14,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE644_S100_E1-50,37,27,18,37,27,18,37,27,18,37,27,18,37,27,18
SM-GE644_S101_E1-50,27,27,18,35,9,8,35,9,8,35,9,8,26,27,18
SM-GE644_S102_E1-50,37,27,18,23,29,4,23,29,4,22,29,4,37,27,18
SM-GE644_S103_E1-50,37,27,18,27,12,7,27,12,7,26,12,7,37,27,18
SM-GE644_S104_E1-50,35,9,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE644_S105_E1-50,27,27,7,23,32,4,23,29,4,22,29,4,26,27,7
SM-GE644_S106_E1-50,3,10,1,26,30,7,26,30,7,26,12,7,1,10,1
SM-GE644_S107_E1-50,26,12,7,35,38,8,35,38,8,35,9,8,26,12,7
SM-GE644_S108_E1-50,27,12,7,29,2,13,29,2,13,28,2,13,26,12,7
SM-GE644_S109_E1-50,3,14,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE644_S110_E1-50,37,30,18,35,38,8,35,38,8,35,9,8,37,12,18
SM-GE644_S111_E1-50,35,38,20,35,38,8,35,38,8,35,9,8,35,9,18
SM-GE644_S112_E1-50,37,38,18,26,12,7,26,12,7,26,12,7,37,9,18
SM-GE644_S113_E1-50,27,27,18,37,38,8,37,38,8,37,9,8,26,27,18
SM-GE644_S114_E1-50,27,12,7,23,29,4,23,29,4,22,29,4,26,12,7
SM-GE644_S115_E1-50,3,10,1,26,12,7,26,12,7,26,12,7,1,10,1
SM-GE644_S116_E1-50,3,10,1,26,30,7,26,30,7,26,12,7,1,10,1
SM-GE644_S117_E1-50,3,23,1,27,12,7,27,12,7,26,12,7,1,14,1
SM-GE644_S118_E1-50,35,9,8,29,2,13,29,2,13,28,2,13,35,9,8
SM-GE644_S119_E1-50,27,12,7,5,19,3,4,1,3,4,1,3,26,12,7
SM-GE644_S120_E1-50,26,12,7,35,9,8,35,9,8,35,9,8,26,12,7
SM-GE644_S121_E1-50,5,19,3,13,11,5,13,11,5,13,11,5,4,1,3
SM-GE644_S122_E1-50,35,9,8,13,35,5,13,35,5,13,6,5,35,9,8
SM-GE644_S123_E1-50,3,14,1,10,33,2,10,11,2,10,11,2,1,14,1
SM-GE644_S124_E1-50,29,2,13,32,39,17,32,39,17,32,39,17,28,2,11
SM-GE644_S125_E1-50,37,27,18,10,6,2,10,6,2,10,6,2,37,27,18
SM-GE644_S126_E1-50,5,19,3,13,35,5,13,35,5,13,6,5,4,1,3
SM-GE644_S127_E1-50,23,29,4,13,6,2,13,6,2,13,6,2,22,29,4
SM-GE644_S137_E1-50,5,19,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE644_S138_E1-50,5,19,3,13,11,5,13,11,5,13,11,5,4,1,3
SM-GE644_S139_E1-50,35,9,8,12,33,2,12,11,2,10,11,2,35,9,8
SM-GE644_S140_E1-50,3,37,1,20,24,15,20,24,15,20,24,15,1,14,1
SM-GE644_S141_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE644_S142_E1-50,23,36,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE644_S143_E1-50,5,19,9,13,35,5,13,35,5,13,6,5,4,1,9
SM-GE644_S144_E1-50,29,2,13,15,6,2,15,6,2,13,6,2,28,2,11
SM-GE644_S146_E1-50,2,23,1,20,24,15,20,24,15,20,24,15,1,14,1
SM-GE644_S147_E1-50,29,3,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE644_S148_E1-50,5,19,3,15,33,2,15,11,2,13,11,2,4,1,3
SM-GE644_S149_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE644_S150_E1-50,2,37,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE644_S151_E1-50,5,16,9,10,18,2,10,18,2,10,18,2,4,16,9
SM-GE644_S152_E1-50,23,32,4,34,18,16,34,18,16,34,18,16,22,29,4
SM-GE644_S153_E1-50,30,28,14,34,18,16,34,18,16,34,18,16,30,28,14
SM-GE644_S154_E1-50,25,22,19,10,11,2,10,11,2,10,11,2,24,22,19
SM-GE644_S155_E1-50,16,26,6,33,18,16,33,18,16,33,18,16,16,5,6
SM-GE644_S157_E1-50,40,34,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE644_S158_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE644_S159_E1-50,45,28,14,10,35,2,10,35,2,10,6,2,45,28,14
SM-GE644_S160_E1-50,20,1,6,45,39,16,45,39,16,45,39,16,20,1,6
SM-GE644_S161_E1-50,17,26,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE644_S162_E1-50,17,10,6,34,18,16,34,18,16,34,18,16,16,10,6
SM-GE644_S163_E1-50,17,26,6,10,6,2,10,6,2,10,6,2,16,5,6
SM-GE644_S164_E1-50,20,24,15,10,11,2,10,11,2,10,11,2,20,24,15
SM-GE644_S165_E1-50,17,5,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE644_S166_E1-50,17,26,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE644_S167_E1-50,21,31,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE644_S168_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE644_S169_E1-50,5,20,3,27,27,18,27,27,18,26,27,18,4,1,3
SM-GE644_S170_E1-50,23,36,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE644_S171_E1-50,17,5,6,35,38,8,35,38,8,35,9,8,16,5,6
SM-GE644_S173_E1-50,23,32,4,27,12,7,27,12,7,26,12,7,22,29,4
SM-GE644_S174_E1-50,36,25,12,37,27,18,37,27,18,37,27,18,36,25,12
SM-GE644_S175_E1-50,36,25,12,37,27,18,37,27,18,37,27,18,36,25,12
SM-GE644_S176_E1-50,5,20,3,37,27,20,37,27,20,37,27,20,4,1,3
SM-GE644_S177_E1-50,13,35,5,35,9,8,35,9,8,35,9,8,13,6,5
SM-GE644_S178_E1-50,13,35,5,26,12,7,26,12,7,26,12,7,13,6,5
SM-GE644_S179_E1-50,13,35,5,35,38,8,35,38,8,35,9,8,13,6,5
SM-GE644_S180_E1-50,34,39,16,37,38,20,37,38,20,37,9,20,33,39,16
SM-GE644_S181_E1-50,35,38,8,37,27,18,37,27,18,37,27,18,35,9,8
SM-GE644_S182_E1-50,14,39,17,37,27,18,37,27,18,37,27,18,14,39,17
SM-GE644_S183_E1-50,21,31,9,27,27,7,27,27,7,26,27,7,7,31,9
SM-GE644_S184_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE644_S185_E1-50,10,33,2,27,27,7,27,27,7,26,27,7,10,11,2
SM-GE644_S187_E1-50,32,40,17,2,14,1,2,14,1,2,14,1,14,40,17
SM-GE644_S188_E1-50,23,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE644_S189_E1-50,10,35,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE644_S190_E1-50,36,25,12,2,14,1,2,14,1,2,14,1,36,25,12
SM-GE644_S191_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE644_S192_E1-50,36,25,12,2,14,1,2,14,1,2,14,1,36,25,12
SM-GE645_S001_E1-50,26,12,7,35,38,8,35,38,8,35,9,8,26,12,7
SM-GE645_S002_E1-50,27,27,7,40,34,18,40,34,18,40,34,18,26,27,7
SM-GE645_S003_E1-50,37,30,18,35,9,8,35,9,8,35,9,8,37,12,18
SM-GE645_S004_E1-50,27,12,7,5,4,3,4,4,3,4,4,3,26,12,7
SM-GE645_S005_E1-50,35,38,8,23,32,4,23,29,4,22,29,4,35,9,8
