"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3274",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S09_E1-50"
"3275",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIGL_S10_E1-50"
"3276",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIGL_S11_E1-50"
"3277",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIGL_S12_E1-50"
"3278",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"SM-DAIGL_S13_E1-50"
"3279",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIGL_S14_E1-50"
"3280",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIGL_S15_E1-50"
"3281",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S16_E1-50"
"3282",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S17_E1-50"
"3283",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S18_E1-50"
"3284",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGL_S19_E1-50"
"3285",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S20_E1-50"
"3286",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S21_E1-50"
"3287",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIGL_S22_E1-50"
"3288",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGL_S23_E1-50"
"3289",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGL_S24_E1-50"
"3290",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S25_E1-50"
"3291",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S26_E1-50"
"3292",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S27_E1-50"
"3293",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,7,"SM-DAIGL_S28_E1-50"
"3294",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S29_E1-50"
"3295",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S30_E1-50"
"3296",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S31_E1-50"
"3297",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGL_S32_E1-50"
"3298",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S33_E1-50"
"3299",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGL_S34_E1-50"
"3300",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S35_E1-50"
"3301",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGL_S36_E1-50"
"3302",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S37_E1-50"
"3303",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGL_S38_E1-50"
"3304",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGL_S39_E1-50"
"3305",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGL_S40_E1-50"
"3306",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S41_E1-50"
"3307",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S42_E1-50"
"3308",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S43_E1-50"
"3309",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S44_E1-50"
"3310",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S45_E1-50"
"3311",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S46_E1-50"
"3312",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S47_E1-50"
"3313",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S48_E1-50"
"3314",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S57_E1-50"
"3315",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S58_E1-50"
"3316",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S59_E1-50"
"3317",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S60_E1-50"
"3318",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S61_E1-50"
"3319",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S62_E1-50"
"3320",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S63_E1-50"
"3321",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S64_E1-50"
"3322",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S65_E1-50"
"3323",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S66_E1-50"
"3324",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S67_E1-50"
"3325",12,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S68_E1-50"
"3326",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGL_S69_E1-50"
"3327",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGL_S70_E1-50"
"3328",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S71_E1-50"
"3329",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGL_S72_E1-50"
"3330",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S01_E1-50"
"3331",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S02_E1-50"
"3332",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGP_S03_E1-50"
"3333",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-DAIGP_S04_E1-50"
"3334",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S05_E1-50"
"3335",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S06_E1-50"
"3336",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S07_E1-50"
"3337",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGP_S08_E1-50"
"3338",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGP_S09_E1-50"
"3339",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S10_E1-50"
"3340",18,16,19,14,13,17,19,16,2,14,13,13,4,5,8,7,8,7,4,"SM-DAIGP_S11_E1-50"
"3341",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S12_E1-50"
"3342",24,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGP_S13_E1-50"
"3343",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S14_E1-50"
"3344",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S15_E1-50"
"3345",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S16_E1-50"
"3346",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S17_E1-50"
"3347",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S18_E1-50"
"3348",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S19_E1-50"
"3349",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGP_S20_E1-50"
"3350",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S21_E1-50"
"3351",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S22_E1-50"
"3352",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S23_E1-50"
"3353",24,24,18,14,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S24_E1-50"
"3354",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S42_E1-50"
"3355",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S43_E1-50"
"3356",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S44_E1-50"
"3357",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S45_E1-50"
"3358",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S46_E1-50"
"3359",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S47_E1-50"
"3360",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S48_E1-50"
"3361",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGP_S49_E1-50"
"3362",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S50_E1-50"
"3363",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S51_E1-50"
"3364",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGP_S52_E1-50"
"3365",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGP_S53_E1-50"
"3366",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGP_S54_E1-50"
"3367",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGP_S55_E1-50"
"3368",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGP_S56_E1-50"
"3369",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S01_E1-50"
"3370",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIGQ_S02_E1-50"
"3371",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGQ_S03_E1-50"
"3372",19,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,7,6,6,"SM-DAIGQ_S04_E1-50"
"3373",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIGQ_S05_E1-50"
"3374",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S06_E1-50"
"3375",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGQ_S07_E1-50"
"3376",19,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,7,6,6,"SM-DAIGQ_S08_E1-50"
"3377",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGQ_S09_E1-50"
"3378",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S10_E1-50"
"3379",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S11_E1-50"
"3380",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S12_E1-50"
"3381",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGQ_S13_E1-50"
"3382",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGQ_S14_E1-50"
"3383",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGQ_S15_E1-50"
"3384",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGQ_S16_E1-50"
"3385",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S17_E1-50"
"3386",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGQ_S18_E1-50"
"3387",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S19_E1-50"
"3388",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S20_E1-50"
"3389",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGQ_S21_E1-50"
"3390",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S22_E1-50"
"3391",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGQ_S23_E1-50"
"3392",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIGQ_S24_E1-50"
"3393",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S25_E1-50"
"3394",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S26_E1-50"
"3395",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGQ_S27_E1-50"
"3396",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S28_E1-50"
"3397",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGQ_S29_E1-50"
"3398",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGQ_S30_E1-50"
"3399",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGQ_S31_E1-50"
"3400",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DAIGQ_S32_E1-50"
"3401",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S33_E1-50"
"3402",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGQ_S34_E1-50"
"3403",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S35_E1-50"
"3404",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGQ_S36_E1-50"
"3405",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S37_E1-50"
"3406",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S38_E1-50"
"3407",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S39_E1-50"
"3408",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S40_E1-50"
"3409",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,9,"SM-DAIGQ_S41_E1-50"
"3410",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S42_E1-50"
"3411",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGQ_S43_E1-50"
"3412",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGQ_S44_E1-50"
"3413",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGQ_S45_E1-50"
"3414",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGQ_S46_E1-50"
"3415",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGQ_S47_E1-50"
"3416",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGQ_S48_E1-50"
"3417",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S09_E1-50"
"3418",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S10_E1-50"
"3419",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S11_E1-50"
"3420",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S12_E1-50"
"3421",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S13_E1-50"
"3422",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGR_S14_E1-50"
"3423",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S15_E1-50"
"3424",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S16_E1-50"
"3425",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGR_S17_E1-50"
"3426",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S18_E1-50"
"3427",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DAIGR_S19_E1-50"
"3428",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S20_E1-50"
"3429",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S21_E1-50"
"3430",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGR_S22_E1-50"
"3431",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S23_E1-50"
"3432",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S24_E1-50"
"3433",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S25_E1-50"
"3434",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S26_E1-50"
"3435",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S27_E1-50"
"3436",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S28_E1-50"
"3437",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGR_S29_E1-50"
"3438",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGR_S30_E1-50"
"3439",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DAIGR_S31_E1-50"
"3440",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S33_E1-50"
"3441",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S34_E1-50"
"3442",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S36_E1-50"
"3443",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGR_S37_E1-50"
"3444",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S38_E1-50"
"3445",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S39_E1-50"
"3446",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGR_S40_E1-50"
"3447",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S41_E1-50"
"3448",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S42_E1-50"
"3449",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S43_E1-50"
"3450",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S44_E1-50"
"3451",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S45_E1-50"
"3452",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S46_E1-50"
"3453",16,14,14,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S47_E1-50"
"3454",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S48_E1-50"
"3455",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGR_S49_E1-50"
"3456",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S50_E1-50"
"3457",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S51_E1-50"
"3458",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S52_E1-50"
"3459",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGR_S53_E1-50"
"3460",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S54_E1-50"
"3461",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGR_S55_E1-50"
"3462",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DAIGR_S56_E1-50"
"3463",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S01_E1-50"
"3464",18,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGU_S02_E1-50"
"3465",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S03_E1-50"
"3466",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGU_S04_E1-50"
"3467",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S05_E1-50"
"3468",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S06_E1-50"
"3469",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S07_E1-50"
"3470",24,24,18,14,17,17,19,16,10,13,13,13,6,11,12,11,11,12,9,"SM-DAIGU_S08_E1-50"
"3471",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S09_E1-50"
"3472",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S10_E1-50"
"3473",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S11_E1-50"
"3474",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGU_S12_E1-50"
"3475",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S13_E1-50"
"3476",12,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGU_S14_E1-50"
"3477",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S15_E1-50"
"3478",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S16_E1-50"
"3479",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGU_S17_E1-50"
"3480",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S18_E1-50"
"3481",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGU_S19_E1-50"
"3482",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S20_E1-50"
"3483",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S21_E1-50"
"3484",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGU_S22_E1-50"
"3485",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S23_E1-50"
"3486",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S24_E1-50"
"3487",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S33_E1-50"
"3488",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S34_E1-50"
"3489",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGU_S35_E1-50"
"3490",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGU_S36_E1-50"
"3491",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S37_E1-50"
"3492",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S38_E1-50"
"3493",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGU_S39_E1-50"
"3494",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S40_E1-50"
"3495",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S41_E1-50"
"3496",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S42_E1-50"
"3497",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S43_E1-50"
"3498",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGU_S44_E1-50"
"3499",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGU_S45_E1-50"
"3500",24,24,18,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGU_S46_E1-50"
