"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"2446",354,108,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64B_S170_E1-50"
"2447",259,109,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S171_E1-50"
"2448",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S172_E1-50"
"2449",9,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S173_E1-50"
"2450",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S174_E1-50"
"2451",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64B_S175_E1-50"
"2452",215,12,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S179_E1-50"
"2453",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64B_S180_E1-50"
"2454",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64B_S181_E1-50"
"2455",315,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S182_E1-50"
"2456",140,45,5,13,18,3,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S183_E1-50"
"2457",310,33,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64B_S184_E1-50"
"2458",23,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S010_E1-50"
"2459",68,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S011_E1-50"
"2460",58,97,76,34,3,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S014_E1-50"
"2461",102,46,51,36,33,28,35,24,17,24,12,17,13,12,7,10,16,11,7,10,2,12,11,7,9,7,7,"SM-GE64E_S015_E1-50"
"2462",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S016_E1-50"
"2463",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S017_E1-50"
"2464",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S018_E1-50"
"2465",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64E_S020_E1-50"
"2466",31,5,1,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64E_S021_E1-50"
"2467",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S022_E1-50"
"2468",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S023_E1-50"
"2469",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S024_E1-50"
"2470",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S025_E1-50"
"2471",52,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S026_E1-50"
"2472",216,53,3,30,1,2,1,1,34,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64E_S027_E1-50"
"2473",229,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64E_S029_E1-50"
"2474",176,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S031_E1-50"
"2475",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S032_E1-50"
"2476",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S034_E1-50"
"2477",315,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S035_E1-50"
"2478",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64E_S036_E1-50"
"2479",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S037_E1-50"
"2480",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S038_E1-50"
"2481",215,12,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S039_E1-50"
"2482",181,63,75,9,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64E_S040_E1-50"
"2483",56,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S041_E1-50"
"2484",183,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S042_E1-50"
"2485",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S043_E1-50"
"2486",59,45,5,13,18,3,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S044_E1-50"
"2487",354,119,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64E_S045_E1-50"
"2488",312,63,75,9,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64E_S046_E1-50"
"2489",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S047_E1-50"
"2490",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64E_S048_E1-50"
"2491",315,12,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S049_E1-50"
"2492",352,105,74,46,34,52,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64E_S050_E1-50"
"2493",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S051_E1-50"
"2494",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,17,16,4,9,1,"SM-GE64E_S053_E1-50"
"2495",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S054_E1-50"
"2496",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S055_E1-50"
"2497",94,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S056_E1-50"
"2498",348,75,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S057_E1-50"
"2499",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64E_S058_E1-50"
"2500",328,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64E_S059_E1-50"
"2501",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S060_E1-50"
"2502",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S061_E1-50"
"2503",60,12,46,17,18,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S062_E1-50"
"2504",328,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64E_S063_E1-50"
"2505",80,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64E_S064_E1-50"
"2506",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64E_S065_E1-50"
"2507",61,109,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S066_E1-50"
"2508",310,91,74,46,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64E_S067_E1-50"
"2509",328,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64E_S068_E1-50"
"2510",62,85,85,47,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S069_E1-50"
"2511",359,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S070_E1-50"
"2512",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S071_E1-50"
"2513",88,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S073_E1-50"
"2514",239,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S074_E1-50"
"2515",348,75,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S075_E1-50"
"2516",129,111,63,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64E_S076_E1-50"
"2517",56,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S077_E1-50"
"2518",356,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64E_S078_E1-50"
"2519",185,105,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S079_E1-50"
"2520",215,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S080_E1-50"
"2521",215,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S081_E1-50"
"2522",305,78,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64E_S082_E1-50"
"2523",62,85,85,47,44,57,55,51,48,2,8,1,21,20,22,20,20,6,11,4,4,11,10,1,11,10,11,"SM-GE64E_S083_E1-50"
"2524",49,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S084_E1-50"
"2525",189,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S085_E1-50"
"2526",313,78,77,13,35,22,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,7,9,1,"SM-GE64E_S086_E1-50"
"2527",363,109,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,17,12,8,7,9,9,"SM-GE64E_S087_E1-50"
"2528",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S088_E1-50"
"2529",315,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S089_E1-50"
"2530",342,100,53,12,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64E_S090_E1-50"
"2531",176,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S091_E1-50"
"2532",327,97,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S092_E1-50"
"2533",63,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64E_S093_E1-50"
"2534",346,96,79,61,59,56,48,46,26,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64E_S094_E1-50"
"2535",259,109,77,60,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S095_E1-50"
"2536",309,115,11,11,58,11,6,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64E_S096_E1-50"
"2537",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64E_S097_E1-50"
"2538",358,99,54,65,28,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S098_E1-50"
"2539",271,84,65,39,60,42,44,43,40,36,26,3,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE64E_S099_E1-50"
"2540",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S100_E1-50"
"2541",135,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S101_E1-50"
"2542",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64E_S102_E1-50"
"2543",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64E_S103_E1-50"
"2544",356,116,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64E_S104_E1-50"
"2545",221,60,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S105_E1-50"
"2546",31,5,1,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64E_S106_E1-50"
"2547",360,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S107_E1-50"
"2548",239,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S108_E1-50"
"2549",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64E_S109_E1-50"
"2550",207,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S111_E1-50"
"2551",64,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64E_S112_E1-50"
"2552",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S113_E1-50"
"2553",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S114_E1-50"
"2554",256,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64E_S115_E1-50"
"2555",356,116,54,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64E_S116_E1-50"
"2556",41,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S117_E1-50"
"2557",12,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S119_E1-50"
"2558",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S120_E1-50"
"2559",189,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S129_E1-50"
"2560",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64E_S130_E1-50"
"2561",164,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S131_E1-50"
"2562",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64E_S132_E1-50"
"2563",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64E_S133_E1-50"
"2564",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S134_E1-50"
"2565",360,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S135_E1-50"
"2566",360,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64E_S136_E1-50"
"2567",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S137_E1-50"
"2568",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S138_E1-50"
"2569",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S139_E1-50"
"2570",327,97,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S140_E1-50"
"2571",215,33,46,10,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S141_E1-50"
"2572",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,10,2,12,11,7,9,7,7,"SM-GE64E_S142_E1-50"
"2573",94,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S143_E1-50"
"2574",317,71,12,38,40,8,7,48,45,40,36,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64E_S144_E1-50"
"2575",135,26,20,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S145_E1-50"
"2576",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S146_E1-50"
"2577",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S148_E1-50"
"2578",219,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S149_E1-50"
"2579",212,9,76,34,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64E_S151_E1-50"
"2580",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64E_S152_E1-50"
"2581",289,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S153_E1-50"
"2582",310,91,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64E_S154_E1-50"
"2583",247,64,44,35,33,40,35,24,30,22,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S155_E1-50"
"2584",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S156_E1-50"
"2585",138,4,7,3,36,35,3,5,34,1,2,7,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S157_E1-50"
"2586",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S158_E1-50"
"2587",234,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S159_E1-50"
"2588",157,67,50,15,41,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S160_E1-50"
"2589",240,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64E_S161_E1-50"
"2590",247,66,44,35,33,40,35,24,30,22,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S162_E1-50"
"2591",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64E_S163_E1-50"
"2592",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S164_E1-50"
"2593",45,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S166_E1-50"
"2594",234,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64E_S168_E1-50"
"2595",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64E_S169_E1-50"
"2596",122,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S170_E1-50"
"2597",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S171_E1-50"
"2598",51,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S172_E1-50"
"2599",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S173_E1-50"
"2600",176,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S174_E1-50"
"2601",259,109,77,60,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64E_S175_E1-50"
"2602",117,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64E_S176_E1-50"
"2603",87,91,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64E_S177_E1-50"
"2604",214,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64E_S178_E1-50"
"2605",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S179_E1-50"
"2606",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S180_E1-50"
"2607",313,78,77,13,35,22,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,7,9,1,"SM-GE64E_S181_E1-50"
"2608",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64E_S182_E1-50"
"2609",306,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S184_E1-50"
"2610",67,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S185_E1-50"
"2611",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S186_E1-50"
"2612",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64E_S188_E1-50"
"2613",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S189_E1-50"
"2614",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S190_E1-50"
"2615",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64E_S191_E1-50"
"2616",64,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64F_S001_E1-50"
"2617",70,31,21,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64F_S002_E1-50"
"2618",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64F_S003_E1-50"
"2619",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64F_S004_E1-50"
"2620",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64F_S006_E1-50"
"2621",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64F_S007_E1-50"
"2622",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64F_S008_E1-50"
"2623",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64F_S009_E1-50"
"2624",356,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64F_S010_E1-50"
"2625",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64F_S011_E1-50"
"2626",206,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64F_S012_E1-50"
"2627",164,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64F_S013_E1-50"
