"","cells","x","y"
"2804","SM-GE63Z_S128_E1-50",37.1715209022562,-4.5557197665145
"2805","SM-GE63Z_S129_E1-50",-13.6276637692404,1.66830561264484
"2806","SM-GE63Z_S130_E1-50",4.27479274321611,1.91021243982064
"2807","SM-GE63Z_S131_E1-50",4.47205410463854,1.81014269989787
"2808","SM-GE63Z_S132_E1-50",17.0687738221807,-24.8434053878801
"2809","SM-GE63Z_S133_E1-50",-20.2609383484905,-11.9641779709832
"2810","SM-GE63Z_S134_E1-50",8.48008239899974,-28.9154409434928
"2811","SM-GE63Z_S135_E1-50",6.08957984067251,42.910842499936
"2812","SM-GE63Z_S136_E1-50",-25.0784169552818,-5.40907331206478
"2813","SM-GE63Z_S137_E1-50",-14.8606958169006,39.6010396787505
"2814","SM-GE63Z_S138_E1-50",-14.0257749159864,27.6112039488719
"2815","SM-GE63Z_S141_E1-50",-8.85973966349474,29.52138338392
"2816","SM-GE63Z_S142_E1-50",-8.81090164921969,29.1768446758867
"2817","SM-GE63Z_S143_E1-50",-7.90688143838845,29.9479185206012
"2818","SM-GE63Z_S144_E1-50",-13.03967675396,37.5274479207638
"2819","SM-GE63Z_S145_E1-50",-9.13245884751178,29.2511105772629
"2820","SM-GE63Z_S146_E1-50",-14.1268269810504,36.3402247497351
"2821","SM-GE63Z_S147_E1-50",-14.1696291269812,27.5711960883347
"2822","SM-GE63Z_S148_E1-50",-25.2842862152873,30.397612739279
"2823","SM-GE63Z_S149_E1-50",-13.7223523676357,38.5513399551723
"2824","SM-GE63Z_S150_E1-50",13.3673476160152,18.4372391591018
"2825","SM-GE63Z_S151_E1-50",-26.6021452693764,30.7965974752652
"2826","SM-GE63Z_S153_E1-50",-19.7900551286252,20.494445100647
"2827","SM-GE63Z_S154_E1-50",5.03943499641638,41.1139407993633
"2828","SM-GE63Z_S155_E1-50",1.16966081650276,-8.01501924118622
"2829","SM-GE63Z_S156_E1-50",26.8589610419887,9.98220927338601
"2830","SM-GE63Z_S157_E1-50",15.5009078729571,-10.4342448779328
"2831","SM-GE63Z_S158_E1-50",-30.3918787242969,-0.152265615476162
"2832","SM-GE63Z_S159_E1-50",-13.847305082518,1.35760963817256
"2833","SM-GE63Z_S160_E1-50",2.19668231303234,-13.3275974297607
"2834","SM-GE63Z_S169_E1-50",5.60367882452113,-14.7572357836926
"2835","SM-GE63Z_S170_E1-50",-11.5891335527974,8.08550563537652
"2836","SM-GE63Z_S171_E1-50",14.5652039545575,-11.3758817843251
"2837","SM-GE63Z_S172_E1-50",2.00612126503463,-4.34394550473806
"2838","SM-GE63Z_S174_E1-50",3.69979041188428,31.3842073455683
"2839","SM-GE63Z_S175_E1-50",15.681657311389,-1.44899985816381
"2840","SM-GE63Z_S176_E1-50",-24.9947622151397,-5.66069828276216
"2841","SM-GE63Z_S177_E1-50",-18.2012360236996,-24.93299120033
"2842","SM-GE63Z_S178_E1-50",2.1023746628089,3.75951324509679
"2843","SM-GE63Z_S179_E1-50",3.49511756831951,-11.2090465470002
"2844","SM-GE63Z_S180_E1-50",-19.7336680549864,-16.1027869034467
"2845","SM-GE63Z_S181_E1-50",11.4965093162342,-10.5180016350256
"2846","SM-GE63Z_S182_E1-50",5.98038998999907,-1.32990386265604
"2847","SM-GE63Z_S184_E1-50",-3.79085016936847,-23.6833775573442
"2848","SM-GE63Z_S185_E1-50",6.26526068829263,-3.74232451844474
"2849","SM-GE63Z_S186_E1-50",6.50079661335517,-2.63305145750534
"2850","SM-GE63Z_S187_E1-50",16.9777867003285,13.2784227293621
"2851","SM-GE63Z_S188_E1-50",16.4646176573732,-0.994665646659389
"2852","SM-GE63Z_S189_E1-50",-26.6183128524405,-14.4023487382441
"2853","SM-GE63Z_S190_E1-50",11.9957055100093,-20.2451132712214
"2854","SM-GE63Z_S191_E1-50",3.59275368065146,7.17820839697929
"2855","SM-GE63Z_S192_E1-50",-18.0930176441774,0.0376569203597177
"2856","SM-GE641_S001_E1-50",-23.8970724620094,-15.9986935315666
"2857","SM-GE641_S002_E1-50",5.37464273488641,-11.1955074977117
"2858","SM-GE641_S003_E1-50",33.3515721061361,0.714782996370597
"2859","SM-GE641_S004_E1-50",0.731020358371859,4.15344806597705
"2860","SM-GE641_S005_E1-50",-19.6891731694736,-15.3712061635967
"2861","SM-GE641_S006_E1-50",-18.9177892531083,19.5011136416675
"2862","SM-GE641_S007_E1-50",-20.1526326846888,-10.7316406721516
"2863","SM-GE641_S008_E1-50",6.20697280629615,5.77793735994893
"2864","SM-GE641_S009_E1-50",2.58677429564184,-4.96116333028561
"2865","SM-GE641_S010_E1-50",-4.37856257520435,-25.1905753374382
"2866","SM-GE641_S011_E1-50",23.8589665420983,-24.5943315058801
"2867","SM-GE641_S012_E1-50",0.878118626397811,2.62107192522706
"2868","SM-GE641_S013_E1-50",-33.2401943339606,-1.72305238415482
"2869","SM-GE641_S014_E1-50",41.9198151365069,1.31503523825177
"2870","SM-GE641_S015_E1-50",16.0463323638473,-15.7981483449283
"2871","SM-GE641_S017_E1-50",2.6372099128626,-22.964344890087
"2872","SM-GE641_S018_E1-50",4.52845934506895,-4.44766283987166
"2873","SM-GE641_S019_E1-50",-5.86060830628508,-2.0618231112868
"2874","SM-GE641_S020_E1-50",12.8042062113733,-22.1017333795383
"2875","SM-GE641_S021_E1-50",19.4903512365685,-5.16478767149257
"2876","SM-GE641_S022_E1-50",-18.6962642469072,17.6062343740207
"2877","SM-GE641_S023_E1-50",5.43828717947797,-11.9307273081216
"2878","SM-GE641_S024_E1-50",0.722957679713784,-18.3376539366768
"2879","SM-GE641_S025_E1-50",-16.7394649192155,-12.2203257464299
"2880","SM-GE641_S026_E1-50",-20.1702291101751,18.6002442319156
"2881","SM-GE641_S027_E1-50",5.04790875030313,-0.984944326498299
"2882","SM-GE641_S028_E1-50",4.40759864197758,-23.5781581463042
"2883","SM-GE641_S029_E1-50",7.81543408137965,-4.85703971736907
"2884","SM-GE641_S030_E1-50",5.78714722509365,3.91619219369761
"2885","SM-GE641_S031_E1-50",4.98409449608979,-8.68739418691081
"2886","SM-GE641_S032_E1-50",-22.6786638017822,-5.69841613614564
"2887","SM-GE641_S034_E1-50",-13.2709651479553,38.2606337665988
"2888","SM-GE641_S035_E1-50",-15.9895731401739,39.3064620297354
"2889","SM-GE641_S036_E1-50",12.9511502992351,19.3663315290314
"2890","SM-GE641_S037_E1-50",-26.1611427855014,28.8387843903627
"2891","SM-GE641_S038_E1-50",-12.0900411288248,28.9096436481606
"2892","SM-GE641_S039_E1-50",-14.7992999767056,39.6038855486137
"2893","SM-GE641_S040_E1-50",-8.88076186099494,29.5655334216252
"2894","SM-GE641_S041_E1-50",-28.178939818355,31.3805781287102
"2895","SM-GE641_S043_E1-50",-15.2763987666008,39.2839502571617
"2896","SM-GE641_S045_E1-50",-15.2099665841251,39.389087303408
"2897","SM-GE641_S047_E1-50",-25.7321791823761,30.5369351172792
"2898","SM-GE641_S048_E1-50",-13.6958784712676,37.6076953768137
"2899","SM-GE641_S049_E1-50",2.86643085342965,-26.6117521000289
"2900","SM-GE641_S050_E1-50",-19.8791291949773,-15.2111560637382
"2901","SM-GE641_S051_E1-50",-20.5910065498335,-3.22370909101186
"2902","SM-GE641_S052_E1-50",1.19640560340284,-18.854151700419
"2903","SM-GE641_S053_E1-50",5.33533234132309,-27.1770487811675
"2904","SM-GE641_S054_E1-50",5.29068309247715,41.4408527825852
"2905","SM-GE641_S055_E1-50",7.84566858265767,39.8106143451722
"2906","SM-GE641_S056_E1-50",11.1963839993358,-9.23372034498066
"2907","SM-GE641_S057_E1-50",6.05415963109503,42.9665176865654
"2908","SM-GE641_S058_E1-50",-10.3369657303236,9.97507759669826
"2909","SM-GE641_S059_E1-50",4.55697156129465,4.37952476445372
"2910","SM-GE641_S061_E1-50",-10.6706372721164,9.50704162475545
"2911","SM-GE641_S062_E1-50",-6.91271759749206,-8.74317821498584
"2912","SM-GE641_S063_E1-50",-23.472471118631,-4.93480667184887
"2913","SM-GE641_S064_E1-50",-0.561465697151153,-21.2373746223709
"2914","SM-GE641_S065_E1-50",8.36796435705326,-1.62958209098093
"2915","SM-GE641_S066_E1-50",17.740522077058,-18.3771262566414
"2916","SM-GE641_S067_E1-50",1.74830440807447,-4.08737929633968
"2917","SM-GE641_S068_E1-50",0.950189030496889,-9.95331963347667
"2918","SM-GE641_S069_E1-50",2.19502580182169,1.47441743539583
"2919","SM-GE641_S070_E1-50",-19.6094036815211,-10.0227168214914
"2920","SM-GE641_S071_E1-50",-19.7091563282865,-10.4118136324604
"2921","SM-GE641_S072_E1-50",36.0496267441714,3.92550584112079
"2922","SM-GE641_S081_E1-50",6.78897205075112,41.6924545468923
"2923","SM-GE641_S082_E1-50",0.930770253403445,-26.6557506446074
"2924","SM-GE641_S083_E1-50",25.1999225764189,9.1610927462829
"2925","SM-GE641_S084_E1-50",7.68367274169683,-27.8853493926943
"2926","SM-GE641_S085_E1-50",-33.4064840240027,-9.90327071816579
"2927","SM-GE641_S086_E1-50",3.15347479212043,-21.3261812882103
"2928","SM-GE641_S087_E1-50",27.424813595302,9.18622947030815
"2929","SM-GE641_S088_E1-50",6.26527771641993,-4.12403850236487
"2930","SM-GE641_S089_E1-50",-26.6472630750862,-4.2666307334343
"2931","SM-GE641_S090_E1-50",6.08103534308679,-0.0700428045026987
"2932","SM-GE641_S091_E1-50",4.55483523864658,-6.0879768429361
"2933","SM-GE641_S092_E1-50",1.03844190235679,-24.377888989797
"2934","SM-GE641_S093_E1-50",-26.4017106283057,-5.77392893684239
"2935","SM-GE641_S094_E1-50",11.1020511806718,29.288218480412
"2936","SM-GE641_S095_E1-50",28.2574995622796,8.82698627843843
"2937","SM-GE641_S096_E1-50",0.873207449511876,5.77282237986907
"2938","SM-GE641_S097_E1-50",-4.84845129129722,-15.99547522441
"2939","SM-GE641_S098_E1-50",-34.3368511484476,9.96836772184378
"2940","SM-GE641_S099_E1-50",17.397686655396,10.5889793680707
"2941","SM-GE641_S100_E1-50",38.1106385977323,-4.55863139069637
"2942","SM-GE641_S101_E1-50",16.4289562065806,-12.8099513134263
"2943","SM-GE641_S102_E1-50",-20.9272191920987,-1.23514793388943
"2944","SM-GE641_S103_E1-50",-14.5005382265136,1.05986481362615
"2945","SM-GE641_S104_E1-50",3.80535996302804,-16.3360289173981
"2946","SM-GE641_S105_E1-50",6.39429392211381,19.2064499557846
"2947","SM-GE641_S106_E1-50",0.99750659916899,-8.94195936689302
"2948","SM-GE641_S107_E1-50",-18.2968234321201,-23.0196411199206
"2949","SM-GE641_S108_E1-50",8.74959689120351,-7.18668361858244
"2950","SM-GE641_S109_E1-50",2.33388190831028,-7.54842308191886
"2951","SM-GE641_S110_E1-50",-19.0032341704911,-1.91701364131062
"2952","SM-GE641_S111_E1-50",-13.6685286359585,-26.6729186838846
"2953","SM-GE641_S112_E1-50",-21.3586125512336,-7.2204084877131
"2954","SM-GE641_S113_E1-50",16.9491658879948,-4.01020770195539
"2955","SM-GE641_S114_E1-50",-19.5550652373508,-9.62135133736571
"2956","SM-GE641_S115_E1-50",-23.1493802924279,-0.132798358932019
"2957","SM-GE641_S116_E1-50",-19.5002242719409,-16.6612922643724
"2958","SM-GE641_S117_E1-50",-22.5950568113783,-17.5778095302398
"2959","SM-GE641_S118_E1-50",-21.8239169578375,-15.5690660103838
"2960","SM-GE641_S119_E1-50",-19.1520479059766,18.8552705477401
"2961","SM-GE641_S120_E1-50",-18.8810282605327,-14.5512038927363
"2962","SM-GE641_S121_E1-50",0.766437757484903,20.0880885908564
"2963","SM-GE641_S122_E1-50",5.85119396801865,23.1322779052981
"2964","SM-GE641_S123_E1-50",-1.06475556413577,-19.0755830778915
"2965","SM-GE641_S124_E1-50",-19.67530175334,-15.3314169223358
"2966","SM-GE641_S125_E1-50",8.54824359954899,-1.48935702554965
"2967","SM-GE641_S126_E1-50",-19.2507538428018,-22.6952488089576
"2968","SM-GE641_S127_E1-50",9.06058209934078,-4.72830137239316
"2969","SM-GE641_S128_E1-50",8.91105443647395,-28.7595383844081
"2970","SM-GE641_S129_E1-50",5.20561690805987,-1.01066059602728
"2971","SM-GE641_S131_E1-50",13.0498217337172,-3.25178063886252
"2972","SM-GE641_S132_E1-50",-3.90511878384434,-23.8112284973825
"2973","SM-GE641_S133_E1-50",4.06005751990068,-16.2339635502814
"2974","SM-GE641_S134_E1-50",4.03761085830852,-26.6416810926218
"2975","SM-GE641_S135_E1-50",18.1763594579323,-16.9449803826368
"2976","SM-GE641_S136_E1-50",31.7376060659534,-1.76464504174899
"2977","SM-GE641_S137_E1-50",-21.325934176671,-12.5456357754702
"2978","SM-GE641_S138_E1-50",33.8914685896137,0.751283966514971
"2979","SM-GE641_S139_E1-50",-21.971250172547,18.9766818663042
"2980","SM-GE641_S140_E1-50",4.31632496474089,-23.8276706772296
"2981","SM-GE641_S141_E1-50",11.0686624242353,-27.5032591364392
"2982","SM-GE641_S142_E1-50",-26.1965434509387,-11.4089671765399
"2983","SM-GE641_S143_E1-50",16.5557947657071,-18.894331167378
"2984","SM-GE641_S144_E1-50",5.06706880694531,3.13726482479252
"2985","SM-GE641_S145_E1-50",5.28123247084761,-1.89173300311601
"2986","SM-GE641_S146_E1-50",-9.36732815161843,2.16822076656354
"2987","SM-GE641_S147_E1-50",-31.0136767719482,7.5891167677334
"2988","SM-GE641_S148_E1-50",14.5316221902038,-22.0559261403232
"2989","SM-GE641_S149_E1-50",2.80604783222428,30.2304279049166
"2990","SM-GE641_S150_E1-50",-8.86700664619928,4.74968643616262
"2991","SM-GE641_S151_E1-50",4.44459486862509,-6.01302315219284
"2992","SM-GE641_S152_E1-50",0.817935945247857,-23.1966369154679
"2993","SM-GE641_S153_E1-50",16.1635417610691,-16.0188729742459
"2994","SM-GE641_S154_E1-50",-17.3407071356503,-10.1959552799892
"2995","SM-GE641_S155_E1-50",35.3772195168457,-5.09629269594814
"2996","SM-GE641_S156_E1-50",6.35566237188144,-6.57721757294932
"2997","SM-GE641_S157_E1-50",2.03959169759672,41.9224196070983
"2998","SM-GE641_S158_E1-50",6.24152586038322,4.74068211769743
"2999","SM-GE641_S159_E1-50",11.736699319314,-11.4754104037751
"3000","SM-GE641_S160_E1-50",4.77241064613688,-8.76491315444969
"3001","SM-GE641_S161_E1-50",5.25687580241231,38.9213433416685
"3002","SM-GE641_S162_E1-50",12.093755765176,-11.8709257901652
"3003","SM-GE641_S163_E1-50",5.07853022737547,20.8749051737791
"3004","SM-GE641_S164_E1-50",5.15875681567757,20.7831172192764
"3005","SM-GE641_S165_E1-50",-24.7712449400061,-11.0336312694936
"3006","SM-GE641_S166_E1-50",-31.8596852171542,-6.29543624010713
"3007","SM-GE641_S167_E1-50",-23.8692695647188,-16.6252337261818
"3008","SM-GE641_S168_E1-50",40.9013245112584,-3.4533155058835
"3009","SM-GE641_S169_E1-50",-25.2976689969372,30.838072555456
"3010","SM-GE641_S170_E1-50",-14.0629622502355,27.6492578510809
"3011","SM-GE641_S171_E1-50",-16.0665044130117,39.2940181362471
"3012","SM-GE641_S172_E1-50",13.3555187026333,18.444669980397
"3013","SM-GE641_S173_E1-50",-27.2948447490618,31.6442153606376
"3014","SM-GE641_S174_E1-50",-13.2297777524038,36.4400353076393
"3015","SM-GE641_S175_E1-50",-11.9944829296402,29.0412150687838
"3016","SM-GE641_S176_E1-50",-25.9436058130758,28.8482168205823
"3017","SM-GE641_S185_E1-50",-26.14874818861,28.8082569258936
"3018","SM-GE641_S187_E1-50",-26.4057680737212,31.057727101677
"3019","SM-GE641_S188_E1-50",-14.3069215796773,37.3377068080121
"3020","SM-GE641_S189_E1-50",-13.8588705196956,37.4813943928548
"3021","SM-GE641_S190_E1-50",-26.3289498128882,30.7877827168379
"3022","SM-GE641_S191_E1-50",-26.9533979065215,31.227504597444
"3023","SM-GE642_S001_E1-50",4.94595969093978,-4.28072845662813
"3024","SM-GE642_S002_E1-50",-24.1145982037687,-16.8994426323553
"3025","SM-GE642_S003_E1-50",3.77540151301429,-17.04929118206
"3026","SM-GE642_S004_E1-50",12.0330666923797,-26.018679037919
"3027","SM-GE642_S005_E1-50",16.7411959775174,-19.1684588463749
"3028","SM-GE642_S006_E1-50",19.6318872770405,-4.71658154987239
"3029","SM-GE642_S007_E1-50",8.20564774336352,6.17744203072725
"3030","SM-GE642_S008_E1-50",2.89127764914306,-21.5304765172575
"3031","SM-GE642_S009_E1-50",7.3953885233916,-6.41783107150625
"3032","SM-GE642_S010_E1-50",-20.6899839393776,-12.5386984919761
"3033","SM-GE642_S011_E1-50",6.11035842647386,1.92480208235426
"3034","SM-GE642_S012_E1-50",12.9219795429106,-22.5150225717824
"3035","SM-GE642_S013_E1-50",1.4204098855344,-6.35644755275828
"3036","SM-GE642_S015_E1-50",3.33487437815265,1.97233365808735
"3037","SM-GE642_S016_E1-50",-22.0710153339212,19.1350077958332
"3038","SM-GE642_S017_E1-50",-22.2013635945605,-16.4801391419108
"3039","SM-GE642_S018_E1-50",6.84856667141492,-10.0067936602048
"3040","SM-GE642_S019_E1-50",-18.6396903665567,-16.256188313519
"3041","SM-GE642_S020_E1-50",7.67027445022138,-7.91883944792078
"3042","SM-GE642_S021_E1-50",36.3779732598897,2.24197130238518
"3043","SM-GE642_S022_E1-50",5.40374524588872,19.5114841172861
"3044","SM-GE642_S023_E1-50",-20.0522890098302,-1.70037523710575
"3045","SM-GE642_S024_E1-50",11.2176804666749,3.90075512560799
"3046","SM-GE642_S025_E1-50",2.29466205302299,21.5461824429819
"3047","SM-GE642_S026_E1-50",12.9267924528754,-6.80914001932959
"3048","SM-GE642_S027_E1-50",-31.557572679402,-17.5743042334018
"3049","SM-GE642_S028_E1-50",3.36624203992748,-6.03955353470549
"3050","SM-GE642_S029_E1-50",-30.6910811933768,8.65616748496029
"3051","SM-GE642_S030_E1-50",4.33073970224603,6.12187652533024
"3052","SM-GE642_S031_E1-50",3.29557470306212,-10.9755912437173
"3053","SM-GE642_S032_E1-50",2.26835283832326,-5.1767952493738
"3054","SM-GE642_S033_E1-50",-13.7321582786384,9.45138606432088
"3055","SM-GE642_S034_E1-50",8.34309092572941,2.78928000048118
"3056","SM-GE642_S035_E1-50",-19.6580443470616,22.7824191747604
"3057","SM-GE642_S036_E1-50",6.93001359875193,-7.28395375595343
"3058","SM-GE642_S037_E1-50",7.02930826830633,-26.5770507835852
"3059","SM-GE642_S038_E1-50",-10.6190507500239,8.42220391056084
"3060","SM-GE642_S039_E1-50",-4.95956868390359,-25.5526320284822
"3061","SM-GE642_S040_E1-50",-0.497597495232945,2.78581935731933
"3062","SM-GE642_S041_E1-50",-26.5923086429047,32.0209289923691
"3063","SM-GE642_S042_E1-50",-14.8264433331158,38.8734853712469
"3064","SM-GE642_S043_E1-50",-25.9750751467655,31.0860766048219
"3065","SM-GE642_S044_E1-50",-26.024038072564,30.4848681686446
"3066","SM-GE642_S045_E1-50",-25.0431452503297,30.4609028117083
"3067","SM-GE642_S046_E1-50",-7.75820195950589,29.500446652058
"3068","SM-GE642_S047_E1-50",-15.7432598150955,40.2545155416018
"3069","SM-GE642_S048_E1-50",-15.5707888000227,39.4313723118259
"3070","SM-GE642_S049_E1-50",6.28626523519022,-23.6800112170447
"3071","SM-GE642_S050_E1-50",5.69349662008952,-0.938672197916533
"3072","SM-GE642_S051_E1-50",-30.548729208428,-17.7020430795018
"3073","SM-GE642_S052_E1-50",7.60315599561792,-0.120958020280719
"3074","SM-GE642_S053_E1-50",4.56484360136139,-0.20689022879946
"3075","SM-GE642_S054_E1-50",-34.1817442565757,-10.3366109565405
"3076","SM-GE642_S055_E1-50",3.60285980666278,-8.29390250750683
"3077","SM-GE642_S056_E1-50",-31.8524388394753,7.77733269609491
"3078","SM-GE642_S057_E1-50",-30.0193094885315,-2.61122570011711
"3079","SM-GE642_S058_E1-50",23.9557033035761,-5.47236245588607
"3080","SM-GE642_S059_E1-50",-18.7183506500123,17.7393955780817
"3081","SM-GE642_S060_E1-50",-17.7815966053854,-2.9955481565341
"3082","SM-GE642_S061_E1-50",33.6319636440808,0.998412038905381
"3083","SM-GE642_S062_E1-50",6.38018451278031,-31.3616433797276
"3084","SM-GE642_S063_E1-50",-33.2471378853155,3.68328369113247
"3085","SM-GE642_S065_E1-50",3.16564947749422,-11.4199642384592
"3086","SM-GE642_S066_E1-50",35.5869522317268,-0.604358496524047
"3087","SM-GE642_S067_E1-50",29.728146753743,15.5401862134552
"3088","SM-GE642_S068_E1-50",23.9605531248963,-5.19342185139349
"3089","SM-GE642_S069_E1-50",-26.1259323288473,-8.71830020941111
"3090","SM-GE642_S070_E1-50",3.7291206942733,-16.9520342367772
"3091","SM-GE642_S071_E1-50",18.9239061843043,-3.24537492838022
"3092","SM-GE642_S072_E1-50",-17.9302232970116,-22.1704471650849
"3093","SM-GE642_S073_E1-50",13.9077073967988,-19.6194247856626
"3094","SM-GE642_S074_E1-50",-19.3202152420222,19.1311812914225
"3095","SM-GE642_S075_E1-50",-3.68831578296591,-23.9041102914784
"3096","SM-GE642_S076_E1-50",-18.5554687319727,-17.1248956232527
"3097","SM-GE642_S077_E1-50",-21.8962173670463,-7.40976207358458
"3098","SM-GE642_S078_E1-50",16.0004218137043,-18.2364167630228
"3099","SM-GE642_S079_E1-50",-17.560100760627,-9.12394063183286
"3100","SM-GE642_S080_E1-50",2.85751220651301,1.64160202606729
"3101","SM-GE642_S084_E1-50",-25.9555317422518,30.9381996826633
"3102","SM-GE642_S085_E1-50",-25.997451098755,31.0750288508558
"3103","SM-GE642_S086_E1-50",-12.305048209317,28.8331114915427
"3104","SM-GE642_S087_E1-50",-11.8962080138495,29.2480548105437
"3105","SM-GE642_S088_E1-50",-13.9073683076284,36.7750409967311
"3106","SM-GE642_S105_E1-50",2.14830364453824,-8.77857375932996
"3107","SM-GE642_S106_E1-50",3.03949173408315,0.980508681228974
"3108","SM-GE642_S107_E1-50",-16.7427941486294,-2.86822892355469
"3109","SM-GE642_S108_E1-50",0.252267053783579,-21.7306558889623
"3110","SM-GE642_S109_E1-50",1.94792861180575,5.55272760732303
"3111","SM-GE642_S110_E1-50",-27.4916615493054,-14.9422934112636
"3112","SM-GE642_S111_E1-50",18.6458337290036,-18.0410749937447
"3113","SM-GE642_S112_E1-50",4.98196703638815,-25.3554960070038
"3114","SM-GE642_S113_E1-50",1.74906030796464,-5.25750736099703
"3115","SM-GE642_S114_E1-50",4.31016193272409,2.0733694662906
"3116","SM-GE642_S115_E1-50",19.2266153777771,-0.0257886486568611
"3117","SM-GE642_S116_E1-50",15.872891103023,-9.67389250285086
"3118","SM-GE642_S117_E1-50",25.204647722713,8.38638047805113
"3119","SM-GE642_S118_E1-50",14.3688310838066,-18.2655777793043
"3120","SM-GE642_S119_E1-50",-20.545856092522,18.7046292646186
"3121","SM-GE642_S120_E1-50",-15.7691437092893,1.37578281892008
"3122","SM-GE642_S121_E1-50",12.1868418626717,-8.81909499527993
"3123","SM-GE642_S122_E1-50",4.48375416012163,-12.8060148893933
"3124","SM-GE642_S123_E1-50",17.4133390728893,-16.259143476119
"3125","SM-GE642_S124_E1-50",2.96864538290058,-11.2579955414323
"3126","SM-GE642_S125_E1-50",5.87191288263418,-9.29002528221183
"3127","SM-GE642_S126_E1-50",25.6886510598869,15.4327016901187
"3128","SM-GE642_S127_E1-50",1.04327546742104,-4.41987259496323
"3129","SM-GE642_S128_E1-50",2.06150187287159,5.1103255228047
"3130","SM-GE642_S129_E1-50",15.8812812778674,-20.604733276522
"3131","SM-GE642_S130_E1-50",4.3582136517036,-12.1887114275935
"3132","SM-GE642_S131_E1-50",-20.5962471753596,18.9275184898435
"3133","SM-GE642_S132_E1-50",-19.8754650414168,19.9730223004554
"3134","SM-GE642_S133_E1-50",5.63182619163335,-11.895339280018
"3135","SM-GE642_S134_E1-50",-10.5300937898411,9.90437393516254
"3136","SM-GE642_S135_E1-50",39.6636989697363,4.11759522087735
"3137","SM-GE642_S136_E1-50",1.23908158056644,3.96812684088694
"3138","SM-GE642_S137_E1-50",19.353088417342,-0.419048788482875
"3139","SM-GE642_S138_E1-50",0.920270455594714,3.73967386963813
"3140","SM-GE642_S139_E1-50",-22.4197931943904,-13.6788218192374
"3141","SM-GE642_S140_E1-50",1.95367149562288,-18.9374452308578
"3142","SM-GE642_S141_E1-50",11.5361388873258,-4.35620184704023
"3143","SM-GE642_S142_E1-50",-6.94010502322402,1.03729951411914
"3144","SM-GE642_S144_E1-50",4.64178550757325,-25.4556747683482
"3145","SM-GE642_S145_E1-50",-20.2743321154852,-12.3241582274328
"3146","SM-GE642_S146_E1-50",12.3883246696106,1.491030951725
"3147","SM-GE642_S147_E1-50",-8.17850957121313,1.50427231697005
"3148","SM-GE642_S149_E1-50",-31.476229483504,7.88102020818925
"3149","SM-GE642_S150_E1-50",-6.04880584456027,-25.2159039755797
"3150","SM-GE642_S151_E1-50",6.38345805192037,-24.3984984505529
"3151","SM-GE642_S152_E1-50",3.65175273174038,-28.2197020881544
"3152","SM-GE642_S153_E1-50",3.70651901676042,-25.2619705587097
"3153","SM-GE642_S154_E1-50",-22.5051332268258,-15.6696319933642
"3154","SM-GE642_S155_E1-50",4.88986852854356,-3.00771551933614
"3155","SM-GE642_S156_E1-50",-25.3495283731616,-5.92687875767909
"3156","SM-GE642_S157_E1-50",1.30743067071114,4.10153109319264
"3157","SM-GE642_S158_E1-50",-5.38066178458552,-1.5686876682156
"3158","SM-GE642_S159_E1-50",-19.8740268050644,-14.8592155627116
"3159","SM-GE642_S160_E1-50",6.84969367916794,-27.4859778534174
"3160","SM-GE642_S161_E1-50",-10.2103651338698,8.14966249850088
"3161","SM-GE642_S162_E1-50",-16.9449971059788,-10.0595442745506
"3162","SM-GE642_S163_E1-50",5.21633521060865,-7.52422398188102
"3163","SM-GE642_S164_E1-50",-10.9446954857682,5.89173034154333
"3164","SM-GE642_S165_E1-50",7.26357592142728,-10.8559751579497
"3165","SM-GE642_S166_E1-50",-0.709348237676245,1.23842332507061
"3166","SM-GE642_S167_E1-50",2.05502661118524,-17.4768404967229
"3167","SM-GE642_S168_E1-50",37.1969337132428,-2.7764430436512
"3168","SM-GE642_S169_E1-50",-21.6382023068904,-15.2356797753779
"3169","SM-GE642_S170_E1-50",15.0927668251868,-15.1652292794783
"3170","SM-GE642_S171_E1-50",8.66195198334152,38.0876905383358
"3171","SM-GE642_S172_E1-50",-9.81476415658383,6.12135069895623
"3172","SM-GE642_S173_E1-50",10.7609843014606,-7.82081586722304
"3173","SM-GE642_S174_E1-50",4.43630855858358,-10.4119900249268
"3174","SM-GE642_S175_E1-50",-3.57489297880743,0.401537149517486
"3175","SM-GE642_S176_E1-50",7.64941430210179,-3.80180137476216
"3176","SM-GE642_S177_E1-50",-28.205022598206,31.1660571395621
"3177","SM-GE642_S178_E1-50",-26.3972697128206,32.0287780876525
"3178","SM-GE642_S179_E1-50",-14.492605202639,37.7482949354235
"3179","SM-GE642_S180_E1-50",-14.8089054260886,38.5901151051936
"3180","SM-GE642_S181_E1-50",-27.624740476757,30.3090733677367
"3181","SM-GE642_S182_E1-50",-14.1475914934864,27.6182198575846
"3182","SM-GE642_S183_E1-50",-14.0914907623585,27.6933045477147
"3183","SM-GE642_S184_E1-50",-27.3691061146609,30.0304888724332
"3184","SM-GE642_S185_E1-50",-27.7991799039587,31.1182408596179
"3185","SM-GE642_S186_E1-50",-14.4445559649472,37.8080427005985
"3186","SM-GE642_S187_E1-50",-26.0656407962726,30.9858580210981
"3187","SM-GE642_S188_E1-50",-26.8917955505224,31.1884204110458
"3188","SM-GE642_S189_E1-50",-26.869315225068,31.3118378360321
"3189","SM-GE642_S190_E1-50",-7.37662754399155,30.2160052065439
