"","x","y"
"2854",10.0044697855999,-14.2957785485042
"2855",-4.9261640155769,5.75118005069575
"2856",-19.71005754041,11.074068675687
"2857",18.0147239725042,-0.839535813821072
"2858",6.45671846761858,-27.0418438215706
"2859",10.0218436504949,-8.30670625779016
"2860",-18.5515842687896,6.50359556784917
"2861",-44.9905877214314,-4.86839504197761
"2862",-14.692615588838,6.51890668370428
"2863",12.1518046336315,-12.4817881860522
"2864",14.6399742285566,-4.85816210462139
"2865",7.38443715919794,13.3863774473234
"2866",30.4005805580253,16.7038436447325
"2867",11.1273835425713,-7.92903738510449
"2868",-6.5220239627067,22.5576310254575
"2869",9.64466426695537,-35.1318947411192
"2870",28.2765763020384,3.52032864983299
"2871",13.0383821399377,10.0388451223793
"2872",16.8668789878367,-5.82292092156824
"2873",6.43867752752224,-1.52755009460807
"2874",23.556008971834,8.58771635899537
"2875",32.1885346033551,-8.73324620271394
"2876",-43.1800563862891,-5.32489844065025
"2877",18.3337100964576,-0.847255078094421
"2878",11.5819447477155,5.82882554729828
"2879",-16.006382890535,5.4435958986567
"2880",-43.9335862146271,-3.8133211483246
"2881",15.7252273863593,-13.1450399638021
"2882",15.5070826776437,11.0732867668357
"2883",17.5786370221381,-8.81120562278269
"2884",13.323407832788,-12.6251911019725
"2885",16.0797954726368,-0.973614621476419
"2886",-10.438286392124,11.1529709653566
"2887",10.6785477522326,45.9804733398327
"2888",8.2481067505111,47.2215014630995
"2889",-7.88438596776877,-17.2241647777941
"2890",-14.7338794076165,38.4029621443969
"2891",15.9999490972647,38.7773547900825
"2892",9.32031461743682,47.3227557295341
"2893",19.4425101754528,38.8720286076452
"2894",-17.3295555433452,36.5129972553979
"2895",8.87446900596797,47.1151042759162
"2896",8.94614156776306,47.1974749019026
"2897",-14.8254307038648,36.7414438519991
"2898",10.2134524791258,45.4005655165419
"2899",13.7395023870592,13.7324265628107
"2900",-18.5502982789152,6.61868751140346
"2901",-5.8282741462915,7.19833084123673
"2902",12.1922789909022,6.50122319809704
"2903",15.7881061152698,14.1558609032902
"2904",-27.0268899038047,-21.7568421659046
"2905",-24.1813588301632,-22.6069248086743
"2906",25.8791169830324,-3.20694027938514
"2907",-27.2568998806675,-23.5869388554988
"2908",-1.40481232177765,-4.02537729081341
"2909",12.1936378262831,-11.1816198089471
"2910",-0.857176645890943,-4.04077866931331
"2911",1.22965134086268,11.6856853729213
"2912",-9.46766988823494,11.9400788548997
"2913",9.77464161286656,7.84651644170417
"2914",18.4750133333249,-16.1264434044672
"2915",30.2198256759989,7.05596590258959
"2916",13.9223020755376,-5.62539788414188
"2917",12.4172516089847,-0.595564071723904
"2918",13.7918660371077,-10.6994414898603
"2919",-14.4366913510686,5.41165383062365
"2920",-14.614991920197,5.79858665379095
"2921",4.94296209325543,-31.1971182153678
"2922",-26.0363975073914,-23.0114469435928
"2923",11.9338429848917,13.7693034060514
"2924",-2.75344364908342,-24.2377155267049
"2925",18.6047283702187,14.6804487242878
"2926",-13.9591654696186,20.7019572253757
"2927",13.7213137604325,8.95300860470322
"2928",-1.92730504136488,-26.3670830944472
"2929",18.4826084613885,-5.69425952337848
"2930",-8.72313875790365,15.4143662732477
"2931",16.0565423630687,-14.0405717731526
"2932",16.620283524254,-3.85809051613718
"2933",12.1188858721765,11.67855914716
"2934",-9.29235817144919,14.6422738591966
"2935",-16.056419402052,-18.7414926956198
"2936",-1.53507709284789,-26.9221221054843
"2937",9.09341594066495,-9.31382564825232
"2938",5.35909346231423,4.72637810564558
"2939",-1.43488568744169,35.0373242373829
"2940",-0.0450598636313855,-17.8810553160362
"2941",12.9872760172503,-29.3441807674222
"2942",23.4124738821926,-1.54853113447538
"2943",-6.18214155841866,8.28321978029724
"2944",-3.90910307404372,2.2486394082565
"2945",15.4611044509439,5.45998984912386
"2946",-14.4009367722307,-7.66569712888267
"2947",12.6337217015943,-1.40833496088337
"2948",-25.6777766267891,5.19018203282685
"2949",20.9309617127085,-3.08153451612902
"2950",14.3579659834107,-2.17268463443655
"2951",-7.14074630114643,6.61644165597258
"2952",1.8995034684912,19.1604775448467
"2953",-8.59586149347562,8.21310539151129
"2954",30.2717829946896,-7.8109362721764
"2955",-14.0810554947191,5.60192887016928
"2956",-5.34181339031544,11.7483279018356
"2957",-19.5789847019809,6.42296271762024
"2958",-21.2330947260242,9.98507587311944
"2959",-19.691063565228,8.84256522241678
"2960",-44.2913908859079,-4.61846344319954
"2961",-17.6332773661469,5.72419314491251
"2962",-9.57687579909919,-11.7695141894799
"2963",-13.920867806804,-11.1607967482328
"2964",9.49681408576227,6.81699072439241
"2965",-18.5171939244046,6.48706981736003
"2966",18.4276582126495,-16.1753961233561
"2967",-25.5257562397819,6.21862594624584
"2968",17.7592880577935,-8.11362802781024
"2969",19.6357685769754,15.746037890061
"2970",14.6486570419266,-13.5169361299549
"2971",24.5185469912964,-7.54723363854468
"2972",7.64207601141366,11.8370791301243
"2973",15.6500569924056,5.60649139599856
"2974",14.8012797619915,13.922312008325
"2975",30.2240657669208,5.49972037555755
"2976",6.80444925445441,-23.9612229229296
"2977",-17.1079544714917,8.6819966654326
"2978",6.75799140489112,-27.5620888999982
"2979",-44.0564092853599,-2.15433639737234
"2980",15.4134540196309,11.5103242744256
"2981",22.0938529322411,14.6149643257203
"2982",-15.2805338315968,13.3924608626641
"2983",28.5538802183678,6.53242239066471
"2984",10.7049264026636,-12.2575689833082
"2985",16.8783179926945,-6.59729638267816
"2986",3.50935448948594,0.657238046832817
"2987",0.115208091116925,31.0630690197859
"2988",25.1243557019103,9.09821567753991
"2989",-20.3323226919244,-21.5746819544675
"2990",1.38209773451623,0.451733221609775
"2991",16.4863837626292,-3.87336605712977
"2992",11.6420961908656,10.4078330609191
"2993",28.4063340884653,3.73123467466215
"2994",-11.2702478727695,7.84177199575998
"2995",12.0976733030495,-26.385925092256
"2996",19.6830014341027,-4.49140366373718
"2997",-29.4687220241435,-19.6657141372007
"2998",13.1782936355263,-12.0273349997703
"2999",24.4015942478738,-1.41045379559161
"3000",15.8604968319944,-0.789645293156703
"3001",-25.7076720404058,-19.8021251313333
"3002",24.874489630941,-1.01064688455852
"3003",-12.0571700676262,-8.59270481551929
"3004",-12.0719281940558,-8.37910365526348
"3005",-14.9091726307347,11.6884614328853
"3006",-10.5933856536785,20.0629282841573
"3007",-20.2704249058469,11.0255962152828
"3008",13.9834308467199,-31.8046319912251
"3009",-14.496177351688,36.3451113697372
"3010",14.7589609287037,36.9511144841822
"3011",8.16589716328089,47.2277870134004
"3012",-7.04854493879001,-17.7309285826239
"3013",-16.592124737099,36.1051261461687
"3014",10.6516702362147,44.2605411625322
"3015",16.0385803462575,38.9304655527457
"3016",-14.5304133506056,38.3383087810214
"3017",-14.7126192220556,38.4305326758071
"3018",-15.5949327162548,36.4428119954541
"3019",9.6260723422907,45.1857181853913
"3020",10.0521275747018,45.2906713221927
"3021",-15.4574155589179,36.6849282593162
"3022",-16.1720398337122,36.4179842816741
"3023",16.9932317227566,-4.99274654039541
"3024",-20.4421347278955,11.3814705341469
"3025",15.4251721834029,6.24320152423285
"3026",22.2679428019542,12.9634295578815
"3027",28.5656503469725,6.92160698997233
"3028",31.7596299176096,-9.29909579788621
"3029",18.1654832752188,-10.7968550943923
"3030",13.2675104441269,9.19182935166412
"3031",19.0132349091682,-3.36591865034841
"3032",-16.9914035558685,7.98889652555754
"3033",13.5187978427619,-14.6311714740242
"3034",23.5277517678471,9.03609705997827
"3035",13.8168719258263,-3.45249525466914
"3036",12.6627400741708,-9.84900568642032
"3037",-44.3577333945455,-2.09214961004997
"3038",-20.4295818706709,9.25246903857444
"3039",18.2953826326808,0.0266027866226843
"3040",-19.3957651770613,5.60445351982362
"3041",20.2265014371417,-3.39931077917026
"3042",6.96362045810216,-30.4908850460386
"3043",-12.2645986326624,-6.9831125714962
"3044",-6.53470981181786,7.39241124080461
"3045",20.9492736215787,-13.0423650386852
"3046",-10.5298239974438,-10.0856268495075
"3047",26.0603482322673,-5.32508164399188
"3048",-21.5906284901987,18.0865457192404
"3049",15.4620609054018,-3.92228950451957
"3050",0.725621629292142,31.9708670050702
"3051",10.998679829083,-13.5999015783899
"3052",14.715962476851,0.431962899344961
"3053",14.5167003243176,-4.89216728829989
"3054",-3.70446520717272,-2.90424147971467
"3055",16.7485893238648,-11.2759250823744
"3056",-48.0931052157223,-3.44897425878223
"3057",19.3638157247051,-2.96076741693424
"3058",17.8218518079388,13.6162192966167
"3059",-0.132300742148277,-3.39371015945167
"3060",6.95189319435981,13.7559986627493
"3061",7.53503948314209,-10.9715299510475
"3062",-16.1350550236299,35.6226234870075
"3063",9.25642162881997,46.6666056113048
"3064",-15.2087227254278,36.324156512727
"3065",-15.0585090033959,36.8588607615644
"3066",-14.1727431503623,36.6222694096886
"3067",20.3399864776008,39.389141538065
"3068",8.54247200883158,48.1034590319709
"3069",8.62158551372063,47.2785427322297
"3070",16.9469754310183,10.7078978742527
"3071",15.7416458561164,-13.411932777303
"3072",-22.0113986340411,17.3540186561713
"3073",16.5703996367576,-14.6730333201035
"3074",14.9367107369782,-12.9484721260517
"3075",-14.6998105683657,21.4032881980848
"3076",15.6027417793553,-1.89611016338677
"3077",-0.5428226248429,31.6952287011684
"3078",-5.94887796841048,18.981256406821
"3079",35.7483985806278,-10.6615140291996
"3080",-43.2881922320265,-5.30767024564382
"3081",-7.77247602486119,4.70569637471122
"3082",6.57379282250783,-27.4907678208175
"3083",17.0159376168237,18.0766514088371
"3084",-3.46611510329885,27.8027560203392
"3085",14.1405962712516,0.283680386526332
"3086",8.68067385557618,-28.4260706226168
"3087",-7.41637912694825,-29.9721970425612
"3088",35.6131293294078,-10.9409248207232
"3089",-12.7075264515537,13.7551450272018
"3090",15.5413316850304,6.22340007309971
"3091",30.9869819543085,-10.3896309937184
"3092",-24.7737604306768,4.93794852734316
"3093",25.7211943843219,6.59669919757648
"3094",-44.5623643031472,-4.47401023269203
"3095",7.87307629303403,11.8889575945256
"3096",-20.2065487052128,5.86898890240173
"3097",-10.3994785107381,11.9160462748096
"3098",28.181943884698,5.72479114568784
"3099",-11.0426834027698,8.79702546082197
"3100",13.6731236427801,-9.49439456639792
"3101",-15.1216109818198,36.4441258897282
"3102",-15.2152149556212,36.3445888668313
"3103",15.8340314531357,38.6456811429285
"3104",16.0688621158873,39.1400643918783
"3105",9.98900901695218,44.6089659656042
"3106",14.0854960382822,-1.65090036451028
"3107",13.944519931105,-9.95615464898252
"3108",-7.62461787135075,3.67088184838766
"3109",10.4233848626784,9.1720011752466
"3110",9.1812989309051,-10.6241019272669
"3111",-11.2616700981739,18.0322048615559
"3112",30.0052055271855,6.30788259221183
"3113",18.8982863376001,11.6104495964649
"3114",13.748735281789,-4.52222549112284
"3115",12.9071445814247,-10.5641871819986
"3116",29.3547637561491,-12.8850478694523
"3117",28.4378084522966,-3.17406185340822
"3118",-1.93652376216912,-24.0300845903254
"3119",26.647824715369,5.41733934715216
"3120",-44.0000255511906,-3.48773755251594
"3121",-4.64591347546125,3.70202736375414
"3122",25.6181295003078,-3.80684153599783
"3123",15.7012824354292,1.58413945024441
"3124",29.8993158667631,4.90493164287326
"3125",14.4770268082659,0.790652397368068
"3126",16.7125148821523,-0.445834805347298
"3127",-8.19688026338904,-28.4815280551141
"3128",13.2540790426245,-5.49949030176659
"3129",9.47541317655477,-10.5149193374092
"3130",26.8239952474686,7.68258642864843
"3131",15.4782402730821,1.08803870093721
"3132",-44.3044182139495,-3.37944274244277
"3133",-45.4228606640076,-3.92237373322075
"3134",18.6746497266359,-1.15632924510653
"3135",-1.42096930531637,-4.01472284381133
"3136",6.41413967477814,-34.3752805304933
"3137",10.3021679308156,-8.80475964438387
"3138",29.5902861907478,-12.7168243122703
"3139",10.3038153106607,-8.52424248233105
"3140",-12.2485817452951,6.97769235284115
"3141",12.8876328622199,7.397033823001
"3142",23.4513954861174,-7.78819607161832
"3143",4.05972357816917,-2.38744270744784
"3144",18.7638282403791,11.3115945761764
"3145",-17.1539952456982,7.56675820488496
"3146",17.7515765525329,2.05327970523956
"3147",3.09388310216756,-2.64884274766216
"3148",-0.0192352153462945,31.3377156200392
"3149",5.90281634550163,13.6543139088529
"3150",17.0936875645772,11.4534255479786
"3151",14.5060358539705,15.3420654741743
"3152",14.7128360443336,12.7728952289109
"3153",-19.7567615781183,9.64399485000405
"3154",17.0568454150892,-6.63211883851257
"3155",-9.77707653208903,13.7329902395613
"3156",10.2270070257323,-8.93046703463704
"3157",6.84333905902778,-2.12239932965491
"3158",-10.9246980103727,5.05181656099909
"3159",17.5532339336258,14.3373714197027
"3160",-0.188282531396028,-2.92761028742925
"3161",-10.7906074809539,7.79512498190816
"3162",17.3072854176755,-2.89330223021973
"3163",1.3070886415756,-2.22718952696389
"3164",17.273513236863,1.3433220509536
"3165",9.16198003973769,-6.82111493825982
"3166",13.435409589976,5.60252592707892
"3167",11.0829467387294,-29.1749215073019
"3168",-19.3945708174149,8.59758263838672
"3169",27.4688741213683,2.71730290525778
"3170",-23.2483009993315,-21.7044083304494
"3171",-0.642150971226348,-0.560529122643497
"3172",31.6077604253952,-5.64422606184719
"3173",15.8368274242617,-0.113349119081954
"3174",5.41544514029464,-5.74833516994737
"3175",19.2190073378762,-7.01284348617929
"3176",-17.3110012268648,36.7392158523726
"3177",-15.9780089470756,35.5779874796342
"3178",9.44134469630685,45.5864452173372
"3179",9.24457594695544,46.4097278879018
"3180",-16.5341253489912,37.3870292364305
"3181",14.7389732560774,36.8653239953094
"3182",14.7968316786878,36.9259940251639
"3183",-16.2284515788263,37.5905438022307
"3184",-16.9126015592964,36.7015143090417
"3185",9.50461993115604,45.6159240246819
"3186",-15.2663636198724,36.4308889707918
"3187",-16.0820895183726,36.4415442039805
"3188",-16.1177387713011,36.3230575155882
"3189",20.9667154582025,38.9091827467414
"3190",11.1783111571848,44.5433693982056
"3191",9.34203026576547,46.4726341778284
"3192",4.51831073442113,1.56546728009153
"3193",12.801792352277,7.66283320829456
"3194",12.8165059180703,11.0641705209214
"3195",14.7800781215159,14.0102856206216
"3196",17.3543475299157,-3.16457364879045
"3197",-46.0844172481827,-5.64323811208202
"3198",12.5789995804265,3.47451463845742
"3199",24.3629054595129,8.93451383824694
"3200",15.0049308737561,-14.4084933518372
"3201",-5.59716064117219,21.9677025557714
"3202",14.7918326542888,-11.521578850733
"3203",30.3890168306368,-9.34220375028097
"3204",11.243948766564,9.63207915185854
"3205",-15.8391303353775,6.56320941105522
"3206",7.78362228427533,-5.61109803639822
"3207",12.9789318339441,-27.3591320655699
"3208",-3.43593733543944,-27.3825304686342
"3209",13.4214617082727,-9.5639120171738
"3210",12.9866014311789,-1.451275447696
"3211",9.41997646772589,-28.6720796533803
"3212",-9.95323043191189,8.22663459992599
"3213",13.2999135027579,-26.4056351482703
"3214",16.5316847743757,-2.166158690072
"3215",-9.87882237886177,13.9526525164079
"3216",14.3491725016305,-5.57181645520099
"3217",13.8811183273629,6.81270609911645
"3218",31.0218530515172,-7.18184622075277
"3219",9.43063915445762,7.76529439762906
"3220",15.8128113764721,4.3563073237002
"3221",13.4509732924024,-0.0313810695804775
"3222",18.680715820054,-6.18415651919974
"3223",-44.8533876842923,-3.26728495271315
"3224",16.9138323352259,4.6261355502359
"3225",19.544929242568,-14.1073153551615
"3226",19.5579087158478,8.07891684780683
"3227",-17.7612391934082,4.77442220066218
"3228",17.0519880481604,11.3332230263674
"3229",27.4660681116817,-1.70804658780701
"3230",-20.6034197088256,20.1913084782462
"3231",14.1608481642229,-11.2024276476774
"3232",15.3433633606267,-10.0337630641752
"3233",-8.04596070842291,11.2539456541095
"3234",6.83114204640466,12.6729471905379
"3235",3.4814887863163,-29.640602792882
"3236",-14.6355191802003,19.0356308959524
"3237",-10.1768466596226,-17.2565475241223
"3238",11.3357249054831,-3.09321378358929
"3239",12.7436194258474,-27.7772877249769
"3240",-42.5733847338985,-3.41377383438826
"3241",-1.4261161060732,-28.3728090364129
"3242",18.8493902847251,15.6486983988198
"3243",15.606805394047,-6.48561954223506
"3244",12.0332379395753,6.36624841208789
"3245",11.9220520959501,-2.46008637907192
"3246",14.1291627014193,5.20713485326534
"3247",18.0525070985198,6.5159182634642
"3248",-5.42350929950222,-28.0518124027462
"3249",14.4703377640076,6.61194930139299
"3250",14.0520634929913,-0.968657475263954
"3251",-45.2319500977742,-5.33555729604951
"3252",4.58688373108967,-27.2592501373929
"3253",11.1320001452423,-3.24429639701651
"3254",-27.8836716971027,-23.2818434878622
"3255",15.4113755813182,5.46718793042442
"3256",24.2155579939631,9.09088132156415
"3257",18.4570442559977,-5.26082709520983
"3258",-14.9594275016968,36.6663999498203
"3259",9.9039891803795,45.0452274571496
"3260",9.62052845158309,45.7200061515151
"3261",15.2766602308235,38.1423582746393
"3262",19.0072578267795,40.0321520987847
"3263",10.0546367349863,43.7621264315446
"3264",9.85743696029265,45.8567940684733
"3265",9.90461597510007,44.7418486407501
"3266",9.19830902988172,47.4496993792034
"3267",-16.5632005650559,37.5715211092424
"3268",9.79907466101472,46.2937308428553
"3269",8.81822557209609,47.1957037999216
"3270",-14.7434205259629,36.7975567121682
"3271",-16.2899959586066,37.6041864468245
"3272",17.2927690752054,8.48831927741213
"3273",14.1449563391583,1.6030946561521
"3274",1.06994450743493,32.6904655029787
"3275",24.1047232170875,-7.03627018945421
"3276",17.0840457790065,-5.21105446970625
"3277",12.8888029010315,-9.7529788778362
"3278",15.5228718221422,-0.990299382825158
"3279",13.3032068884168,-6.33727350501165
"3280",10.441476947327,-11.5337444601392
"3281",13.2247457179231,6.37552812904621
"3282",11.3020753659421,10.6916886872852
"3283",-1.43393260316951,31.3622114403926
"3284",17.1368485677785,12.729718308768
"3285",14.3742514332642,-3.6362046879987
"3286",10.6097863673798,10.3055614498454
"3287",11.3171657672864,44.8959588496151
"3288",8.75340849548329,47.9546021582715
"3289",-14.1224928043434,36.4137579254229
"3290",14.5886952094148,37.1569358865411
"3291",26.5577426699129,12.5672612164607
"3292",9.57947351204387,44.7592750969956
"3293",-6.7396634206142,-17.8817186287013
"3294",15.9927154018477,38.745313799339
"3295",-16.3838155592743,36.641097733466
"3296",-14.1744608254615,37.3922872714374
"3297",15.9511727136233,39.3182212243945
"3298",-8.64115378095189,9.11930290743869
"3299",-4.7749434442692,11.2950783408203
"3300",-25.9648059854338,-16.2218761789797
"3301",-10.3842779705978,18.4951494602584
"3302",-3.85837737794602,13.2253075414231
"3303",3.30025142385436,-33.9431009657546
"3304",-6.40668063183726,11.7805020323514
"3305",-24.230170747434,-16.7100782197228
"3306",-19.7545380641549,-15.7935179757064
"3307",-22.6030051804088,-17.4804814184845
"3308",6.54385629547873,-4.41269957343221
"3309",-15.9451104485053,-18.6042452385923
"3310",-24.298488807899,-15.7738692442955
"3311",-25.669938800855,-16.6477464707369
"3312",-17.6076903935047,-12.1422077675298
"3313",-24.6250280035069,-18.2843046226193
"3314",-15.3334103724148,-8.75179881185692
"3315",-24.090460470507,-15.4937609488558
"3316",4.69526299618695,-31.6871949685318
"3317",-10.8149602746968,-17.2480632305402
"3318",-29.1755093652624,-16.2694369942886
"3319",-24.625957688441,-14.8836208292763
"3320",-17.9177019487106,-13.4838358120105
"3321",-23.7657685282633,-15.3503700706424
"3322",-24.5238224763226,-20.658612728813
"3323",-23.3075139880631,-16.8733289725725
"3324",-6.17321965595473,-33.2280610625166
"3325",-27.1178830909357,-17.5058055159402
"3326",-18.16975699707,-20.5029361782738
"3327",-24.4773091611588,-17.9006992097402
"3328",-22.1766455532374,-23.8470600787241
"3329",14.4458548111798,11.2135762548513
"3330",1.42992407788858,0.909217940111487
"3331",-7.35569504700129,-11.9671007484879
"3332",1.75045254019405,1.32559697978277
"3333",-13.4691684685942,-11.424509388716
"3334",1.95122736388041,1.15486692618733
"3335",-9.99874560184836,-10.1414567501317
"3336",15.2154059315829,14.1447006918417
"3337",-11.5336608858212,-16.8519185286133
"3338",7.02382538527934,-24.2580129174365
"3339",13.814860487851,6.49068641670233
"3340",-27.095367511776,-24.8328184709105
"3341",7.15871274115867,-33.9235055264359
"3342",-30.1246601246533,-22.1209517747545
"3343",-26.7156297474684,-22.9049821966767
"3344",-1.54808526346809,-25.5830255399741
"3345",13.9624599802718,-32.3402952659818
"3346",20.3763491550895,-11.3379197972562
"3347",18.662128610071,13.6807869288264
"3348",6.65748544094447,3.27788998518271
"3349",12.0700424167736,12.4694142528574
"3350",5.48898518112376,5.71762710379163
"3351",14.0023729215193,6.57191657546845
"3352",11.4313836141229,7.58469653098594
"3353",27.8324825288257,7.13326904334164
"3354",27.1733536682323,2.64274357352003
"3355",-44.2539945352425,-2.23739767764871
"3356",29.2102438120772,13.1182253962073
"3357",26.4585244970109,3.88356470584011
"3358",29.723018124058,5.32900158711779
"3359",-43.5042604485026,-0.0130263902037294
"3360",-3.9200388135858,-2.25754721703705
"3361",28.8108629681362,4.57544328610892
"3362",27.7322310634802,6.31904062679032
"3363",-44.3735972087268,-2.46169234281747
"3364",28.672823435593,-3.14129136135053
"3365",28.7430137314648,4.75869277136552
"3366",-45.37415847486,-0.850295472417696
"3367",34.9162136120856,-8.69512003285393
"3368",-45.9434527432222,-1.54129725855772
"3369",-46.2680893943954,-1.68914142280555
"3370",28.4332717507667,5.77118858304289
"3371",-0.879950189482224,-0.219240501515211
"3372",-18.5815582619609,17.9155764208759
"3373",-17.8401483957249,21.7137533605965
"3374",25.4232105000422,-3.29312012881189
"3375",33.0052983536624,-8.28591255707323
"3376",-1.34107619270024,8.35082322623991
"3377",-17.1457268809417,7.6458917137946
"3378",31.7870361934625,-6.5860491934652
"3379",-20.4614814770513,10.6765416587215
"3380",26.2252161331468,-11.912292847276
"3381",1.18015305534831,-4.51673971829369
"3382",5.62059307381427,-21.9132710983733
"3383",-4.94864439060125,11.1263943347696
"3384",-28.7296163321765,-19.3353838143116
"3385",3.13981673005888,-32.8375475825133
"3386",-16.2691497340343,21.1191382433468
"3387",-28.0758305470858,-17.73835142588
"3388",-21.3951386359011,-22.9574763950933
"3389",19.4530969466793,-7.98644035032571
"3390",-20.1468072390957,-15.7073096957366
"3391",-23.1098134142131,-17.5142260815149
"3392",-18.9140629287234,-15.8219285344817
"3393",-19.4294501508077,-19.8535353377157
"3394",-12.6180740942538,-9.12310624662596
"3395",-24.7030482163421,-17.4066616985552
"3396",7.05481270954408,-4.9689339320697
"3397",-26.490723662344,-18.1293181249967
"3398",-27.5287699371765,-17.0353113198966
"3399",21.4389404678564,-8.24486453812584
"3400",-22.2262942023388,-23.9926238438829
"3401",-14.3814639787387,-15.8671496813594
"3402",-14.0875772414565,-15.805863969158
"3403",-22.1028699921953,-14.4292550949092
"3404",-24.2250801341755,-13.9377351186621
"3405",8.51897137420232,-2.13740122334239
"3406",6.53724915453071,-4.63456918805235
"3407",16.4705076245641,-6.49482829926085
"3408",-9.92213053269413,-9.66311120691371
"3409",-26.0954790609897,-19.1990176739221
"3410",-29.5875338224602,-16.9128246656357
"3411",14.0648029834103,6.4303443014423
"3412",-11.4037329794642,-9.41322136844243
"3413",18.0316305783714,-7.94007507809095
"3414",-5.54358746145241,-28.2008393273651
"3415",-17.2825902675586,-19.5854350920355
"3416",11.5651281446825,10.2365583359837
"3417",11.943947874989,-29.4966178908349
"3418",11.8205422286255,6.71761676558759
"3419",12.9251408770353,7.06315674310585
"3420",-13.4554072566115,-5.78093348824609
"3421",12.9266443910287,-3.63114976376118
"3422",5.92213995464655,-27.9048114605462
"3423",5.59100835366851,-21.9614447671746
"3424",5.78566259393944,8.41462558606465
"3425",-0.442944696254645,-27.701447918583
"3426",15.112051006557,-1.27173352837145
"3427",-8.81107270267101,-29.4301439422358
"3428",9.41369014463064,8.75637839290469
"3429",-0.551811028377514,-28.0682378437617
"3430",17.4334150439499,-9.92064301735233
"3431",6.19024916637609,6.24201593434435
"3432",4.99750727047045,-27.290724735515
"3433",-46.5493868575373,-4.5126435863607
"3434",4.93144169028751,11.4805893567613
"3435",28.3209838659306,4.01625627652297
"3436",-3.00447661932877,-5.03587606003376
"3437",-0.363694529231162,30.8492064817767
"3438",-43.0101905945124,-0.0623255929873561
"3439",28.2344574459525,17.8889415244543
"3440",28.9275807798012,12.7523710767127
"3441",5.43511992508027,-0.0881271092553674
"3442",30.2272637548263,7.83779964669396
"3443",25.6700594682865,-3.08595932976786
"3444",30.4089055836414,15.819154225022
"3445",28.058471788902,13.4206289828869
"3446",0.382679137685971,-3.1953006748716
"3447",29.6129622390198,8.04574715920561
"3448",20.177336424536,14.8776786775952
"3449",4.17950976612571,-21.0020227249583
"3450",29.1987795127753,10.924790432073
"3451",8.64657363094284,-31.1574643327847
"3452",-3.37345631396844,30.600022277926
"3453",-2.10958566112134,35.6643361507165
"3454",17.6256417091624,17.4352881694218
"3455",-15.8242350782882,6.52857775018058
"3456",-19.160282563952,8.21200201583356
"3457",-20.0906829616796,5.70624278568621
"3458",-5.07121603738667,11.221252468852
"3459",-14.7953451453653,-11.2363257322507
"3460",-7.15104665271522,6.46458440959383
"3461",2.16803732445727,-1.71102524131044
"3462",-23.4281099745783,5.66418490274823
"3463",-12.6000254130048,16.4262406308522
"3464",-5.50447255968789,1.1964385764278
"3465",8.12623882511817,-29.285167411207
"3466",-20.6044665073072,15.5783122602138
"3467",-1.24253254399111,29.652734153917
"3468",-21.4128572341579,9.48499503567951
"3469",-1.25279349564275,34.1046695710928
"3470",-28.3868295543202,-17.0255516120168
"3471",-23.4262724937835,-17.4289653347675
"3472",-21.9241546661978,-21.8787167822908
"3473",-27.6050313308335,-15.6107312855812
"3474",-13.6993274358175,-16.3647907054744
"3475",-22.0063758683347,-19.1343971683115
"3476",-28.836834390213,-16.5618708122351
"3477",-24.7619619849214,-17.1452588815998
"3478",-25.7010214014978,-18.2993209748272
"3479",-24.0608879200281,-22.6767729565732
"3480",6.99245054537492,-4.21102040139696
"3481",11.212957526709,-4.9802021445691
"3482",-21.8484479663682,-23.8278105864849
"3483",-23.2021979621567,-20.9803697716
"3484",6.80542850611674,-5.41182988093593
"3485",-26.108903362368,-15.5455424803807
"3486",4.60219931849907,-31.5303552239418
"3487",-25.5197743831148,-16.7957664813873
"3488",-21.380938607532,-22.8440440217683
"3489",-18.0114616582405,-13.60157879321
"3490",-21.7629863170342,-16.1211987729097
"3491",-13.6269038365936,-16.7577107193583
"3492",3.0195748073643,-1.26837185994324
"3493",-22.7275466783588,-19.4414125255136
"3494",6.45977406614827,9.90611623493138
"3495",6.42658095348979,9.74775724482644
"3496",11.5044203477252,-33.1121381293974
"3497",7.27087761888124,7.88781797776137
"3498",-12.201932584081,-8.65880631471827
"3499",13.4240900902576,-29.9793463999967
"3500",-27.6104619716658,-21.9884438837528
"3501",-6.00154262763018,-29.1403834400797
"3502",13.1816211639213,-5.35978440399137
"3503",7.89577229883128,9.40250607876802
"3504",6.80326869845966,6.11957024275068
"3505",-25.9345577092491,-21.977683451179
"3506",-21.8252716576143,-21.1437656941381
"3507",-25.8171688315598,-19.989959793928
"3508",7.84682146957721,8.39884313389124
"3509",16.0567755192223,11.5457987790715
"3510",24.6962758458454,5.63661542714778
"3511",20.297858350385,4.41077345207022
"3512",-43.7330838904209,-2.08841202108515
"3513",-42.9606087350452,-4.38409142356964
"3514",28.0079354491963,-2.3008845735541
"3515",6.2336111388795,12.4326259436523
"3516",-45.4267899764024,-3.66305284321866
"3517",-7.88148071409132,4.98190912119119
"3518",-0.923712257132308,-28.8155284952781
"3519",-0.629856970045507,35.8165659308738
"3520",-30.6942346526515,-21.8402050797061
"3521",-26.5579695121177,8.45575546523906
"3522",8.7189331085136,-34.6512339536472
"3523",-3.94365868922415,-30.7429185246678
"3524",-16.8327227182304,-13.3652475247132
