"","cells","x","y"
"3201","SM-DAIGJ_S56_E1-50",24.4392318198733,2.98311686778022
"3202","SM-DAIGJ_S90_E1-50",-14.8703281409738,-21.5557507255951
"3203","SM-DAIGK_S01_E1-50",20.7372889332411,-15.0581106116839
"3204","SM-DAIGK_S03_E1-50",15.4089033934789,-12.2706004182023
"3205","SM-DAIGK_S04_E1-50",19.2137682205122,16.0912595675383
"3206","SM-DAIGK_S05_E1-50",10.9117612625455,-1.55927040275691
"3207","SM-DAIGK_S06_E1-50",14.0271273483738,-3.68673450013122
"3208","SM-DAIGK_S07_E1-50",25.2211134230281,21.7475835315246
"3209","SM-DAIGK_S08_E1-50",15.9160999471425,-7.01902082032446
"3210","SM-DAIGK_S09_E1-50",11.2273443198544,-33.974788573409
"3211","SM-DAIGK_S10_E1-50",4.66999314671715,-35.4086310571049
"3212","SM-DAIGK_S11_E1-50",-24.2025266839129,32.2167034805136
"3213","SM-DAIGK_S12_E1-50",13.1180844036274,-32.1800447327157
"3214","SM-DAIGK_S13_E1-50",-25.8645085379846,24.1469541310139
"3215","SM-DAIGK_S14_E1-50",10.8826807646417,-32.1217548030967
"3216","SM-DAIGK_S15_E1-50",20.9695901445377,-15.1931456736207
"3217","SM-DAIGK_S16_E1-50",-24.6148989872366,31.2047468105546
"3218","SM-DAIGK_S17_E1-50",-28.3677433534899,-16.3186636029457
"3219","SM-DAIGK_S18_E1-50",-29.081399688817,-17.0579125968042
"3220","SM-DAIGK_S19_E1-50",-28.3290314869786,-18.7042395077536
"3221","SM-DAIGK_S20_E1-50",-24.6755828929925,-13.9829338558891
"3222","SM-DAIGK_S21_E1-50",-25.4911825776745,-2.16019428414318
"3223","SM-DAIGK_S22_E1-50",4.38688569584117,-42.1383639013419
"3224","SM-DAIGK_S23_E1-50",0.799827214489244,-43.3925237511268
"3225","SM-DAIGK_S24_E1-50",-3.96229631395716,-41.7329911588697
"3226","SM-DAIGK_S25_E1-50",-17.6525054352569,-21.7047051390111
"3227","SM-DAIGK_S26_E1-50",-19.7091002713163,-23.0900411748861
"3228","SM-DAIGK_S27_E1-50",-27.0222482736764,-17.2733293909217
"3229","SM-DAIGK_S28_E1-50",-27.4718820700231,-11.104727816788
"3230","SM-DAIGK_S29_E1-50",-23.691440498221,-19.8596803436808
"3231","SM-DAIGK_S30_E1-50",-20.3465304104953,-23.96131275672
"3232","SM-DAIGK_S31_E1-50",-19.5494656577872,-7.53855740024124
"3233","SM-DAIGK_S32_E1-50",-30.0150409790573,-7.96100294307976
"3234","SM-DAIGK_S33_E1-50",-24.7097533670837,-11.2904922399889
"3235","SM-DAIGK_S34_E1-50",3.78405261922029,-48.3895884202047
"3236","SM-DAIGK_S35_E1-50",-20.1916921026637,-7.02416475130467
"3237","SM-DAIGK_S36_E1-50",-28.3736873464694,-15.414012146227
"3238","SM-DAIGK_S37_E1-50",-31.8884283524634,-9.37235046609857
"3239","SM-DAIGK_S38_E1-50",-1.12812990583336,-48.2807924290586
"3240","SM-DAIGK_S39_E1-50",0.290426701393857,-45.0254388618024
"3241","SM-DAIGK_S40_E1-50",-31.616584926835,-13.6094179953357
"3242","SM-DAIGK_S49_E1-50",28.79614179674,14.8017268157964
"3243","SM-DAIGK_S50_E1-50",24.8969823441134,4.03031724530877
"3244","SM-DAIGK_S51_E1-50",24.9990715880529,25.8521615386088
"3245","SM-DAIGK_S52_E1-50",25.8778788071604,14.0069668603145
"3246","SM-DAIGK_S53_E1-50",23.1872817744509,13.4730640202788
"3247","SM-DAIGK_S54_E1-50",25.4089112651157,2.05550606980823
"3248","SM-DAIGK_S55_E1-50",24.2088628446411,17.3021124861347
"3249","SM-DAIGK_S56_E1-50",20.8862912176052,16.1148320015317
"3250","SM-DAIGK_S57_E1-50",27.5369742005543,15.7973887227618
"3251","SM-DAIGK_S58_E1-50",26.811567006431,3.2549771369745
"3252","SM-DAIGK_S59_E1-50",23.6931736780702,26.1816067147318
"3253","SM-DAIGK_S60_E1-50",23.2055230470972,24.9144480501122
"3254","SM-DAIGK_S61_E1-50",22.4035540845865,19.6190339743792
"3255","SM-DAIGK_S62_E1-50",23.4285332421325,20.5692161285942
"3256","SM-DAIGK_S63_E1-50",23.7848168625337,1.5404013784445
"3257","SM-DAIGK_S64_E1-50",20.0928209271874,1.93195649695196
"3258","SM-DAIGK_S65_E1-50",21.6780593365581,11.0876072379934
"3259","SM-DAIGK_S66_E1-50",31.404062286633,23.5136720307891
"3260","SM-DAIGK_S67_E1-50",28.4381162692099,17.1507832737408
"3261","SM-DAIGK_S68_E1-50",21.3506049529437,13.9190019370093
"3262","SM-DAIGK_S69_E1-50",25.2405406495539,3.39592405310444
"3263","SM-DAIGK_S70_E1-50",28.9674081307854,16.1229857288408
"3264","SM-DAIGK_S71_E1-50",25.2679443834536,25.3252585664515
"3265","SM-DAIGK_S72_E1-50",26.0932458895698,4.5981298092816
"3266","SM-DAIGL_S01_E1-50",29.0604493382831,-17.3540909501806
"3267","SM-DAIGL_S02_E1-50",15.0431724176572,-31.6025323937505
"3268","SM-DAIGL_S03_E1-50",30.3594570846684,-16.9371462406493
"3269","SM-DAIGL_S04_E1-50",-25.6947074769941,32.0707578019044
"3270","SM-DAIGL_S05_E1-50",-26.2127833783096,33.122250292783
"3271","SM-DAIGL_S06_E1-50",-24.4780640336513,34.2174291927506
"3272","SM-DAIGL_S07_E1-50",8.79569262894361,-35.318979997621
"3273","SM-DAIGL_S08_E1-50",4.23033063800017,-35.5546082668393
"3274","SM-DAIGL_S09_E1-50",5.61643621670329,-35.4268175308969
"3275","SM-DAIGL_S10_E1-50",11.3142671219552,-35.5308893292346
"3276","SM-DAIGL_S11_E1-50",9.36255738058965,-35.1800620996664
"3277","SM-DAIGL_S12_E1-50",10.8961267245942,-34.9906418818648
"3278","SM-DAIGL_S13_E1-50",-25.4148329376121,33.7966326012472
"3279","SM-DAIGL_S14_E1-50",-26.8358482193475,25.0299823573392
"3280","SM-DAIGL_S15_E1-50",12.3184515673931,-33.0545167714791
"3281","SM-DAIGL_S16_E1-50",5.565757597765,-35.5802034329612
"3282","SM-DAIGL_S17_E1-50",-30.9023121137468,-8.45942070276149
"3283","SM-DAIGL_S18_E1-50",5.89496962542308,-42.42768579022
"3284","SM-DAIGL_S19_E1-50",-21.3255334889374,-27.0268605339321
"3285","SM-DAIGL_S20_E1-50",-3.76862661845357,-42.0684513085397
"3286","SM-DAIGL_S21_E1-50",-3.83161370841537,-41.8534735827803
"3287","SM-DAIGL_S22_E1-50",-27.6179036417092,24.1264094376922
"3288","SM-DAIGL_S23_E1-50",-33.5429797796721,-17.7926826298757
"3289","SM-DAIGL_S24_E1-50",-22.4789924154314,-20.1686188262196
"3290","SM-DAIGL_S25_E1-50",-30.68288910561,-15.656766269674
"3291","SM-DAIGL_S26_E1-50",-31.2756412809388,-12.4077143124713
"3292","SM-DAIGL_S27_E1-50",-20.7902618820015,-12.4053385780188
"3293","SM-DAIGL_S28_E1-50",-27.2512436384212,-19.2118400846585
"3294","SM-DAIGL_S29_E1-50",-32.5051594871225,-14.3153013298756
"3295","SM-DAIGL_S30_E1-50",-2.25353260997229,-41.4999413874521
"3296","SM-DAIGL_S31_E1-50",-36.5433906163635,-10.9186286072846
"3297","SM-DAIGL_S32_E1-50",-31.4466131146181,5.28417398848045
"3298","SM-DAIGL_S33_E1-50",-3.47421894005812,-40.4186196266151
"3299","SM-DAIGL_S34_E1-50",-23.4171946402172,-0.992208488533097
"3300","SM-DAIGL_S35_E1-50",-32.0043902188643,-14.9809746501511
"3301","SM-DAIGL_S36_E1-50",-1.94953694741379,-41.3002476693293
"3302","SM-DAIGL_S37_E1-50",-33.9724939467755,-16.3733281152943
"3303","SM-DAIGL_S38_E1-50",-23.2905131506534,-3.10391511048464
"3304","SM-DAIGL_S39_E1-50",-32.9406286194562,-13.308964220343
"3305","SM-DAIGL_S40_E1-50",-22.8329100865115,-20.9946751240251
"3306","SM-DAIGL_S41_E1-50",23.5995163666447,2.38743394756123
"3307","SM-DAIGL_S42_E1-50",25.6866960652348,3.81819127398944
"3308","SM-DAIGL_S43_E1-50",22.1309616436278,12.4628151181164
"3309","SM-DAIGL_S44_E1-50",24.5527435095424,20.1590831819348
"3310","SM-DAIGL_S45_E1-50",21.7354434289255,14.3608340104113
"3311","SM-DAIGL_S46_E1-50",25.2508383049767,3.35603694939334
"3312","SM-DAIGL_S47_E1-50",20.5601396840495,17.0265324489996
"3313","SM-DAIGL_S48_E1-50",24.2643497421767,26.5926036960847
"3314","SM-DAIGL_S57_E1-50",21.8810766120316,13.5657484128332
"3315","SM-DAIGL_S58_E1-50",23.5227150886052,19.0395197070261
"3316","SM-DAIGL_S59_E1-50",23.6515406148295,-4.38384937449254
"3317","SM-DAIGL_S60_E1-50",25.4753183110512,3.69043936753817
"3318","SM-DAIGL_S61_E1-50",31.6460722740921,23.4366635468086
"3319","SM-DAIGL_S62_E1-50",27.9365730625622,17.7502046055934
"3320","SM-DAIGL_S63_E1-50",25.2795084591729,3.69146848730612
"3321","SM-DAIGL_S64_E1-50",28.8304656898162,14.7854270287954
"3322","SM-DAIGL_S65_E1-50",22.498246324069,15.173543041821
"3323","SM-DAIGL_S66_E1-50",21.3757747387263,13.488612378658
"3324","SM-DAIGL_S67_E1-50",24.899701100336,26.0462612829304
"3325","SM-DAIGL_S68_E1-50",29.3632580393655,20.2626094308733
"3326","SM-DAIGL_S69_E1-50",26.9318890263504,2.77928571037815
"3327","SM-DAIGL_S70_E1-50",31.5947946898284,23.3862808409338
"3328","SM-DAIGL_S71_E1-50",21.8267356196125,16.7113983639478
"3329","SM-DAIGL_S72_E1-50",19.6066355511317,15.1443988082932
"3330","SM-DAIGP_S01_E1-50",37.2911071514085,-8.36225890945989
"3331","SM-DAIGP_S02_E1-50",27.0100472428713,1.66989681245224
"3332","SM-DAIGP_S03_E1-50",20.4035468310022,17.0973943078801
"3333","SM-DAIGP_S04_E1-50",18.91315773727,8.59347344161727
"3334","SM-DAIGP_S05_E1-50",32.453377137685,4.69235303392099
"3335","SM-DAIGP_S06_E1-50",30.567011073188,-6.99106627379732
"3336","SM-DAIGP_S07_E1-50",33.5810991296004,3.08640859414186
"3337","SM-DAIGP_S08_E1-50",26.9488811478622,-6.33144374153379
"3338","SM-DAIGP_S09_E1-50",22.088662225349,11.6200233667549
"3339","SM-DAIGP_S10_E1-50",28.9226186715448,15.0875303971042
"3340","SM-DAIGP_S11_E1-50",27.1118656744094,-1.68018646067379
"3341","SM-DAIGP_S12_E1-50",28.4151670399879,1.48444812764763
"3342","SM-DAIGP_S13_E1-50",27.2810673458086,-3.30958301126435
"3343","SM-DAIGP_S14_E1-50",22.6828465039938,-2.36270660635477
"3344","SM-DAIGP_S15_E1-50",25.0537180316564,-2.65778041026233
"3345","SM-DAIGP_S16_E1-50",20.8008730168629,2.15630877726144
"3346","SM-DAIGP_S17_E1-50",34.2940359703564,-12.3718725917094
"3347","SM-DAIGP_S18_E1-50",28.5880194034841,19.0310950221796
"3348","SM-DAIGP_S19_E1-50",22.0958794111829,-6.55826112652481
"3349","SM-DAIGP_S20_E1-50",20.7659229565695,17.8645919437424
"3350","SM-DAIGP_S21_E1-50",26.9029277657714,16.0345310129862
"3351","SM-DAIGP_S22_E1-50",23.3783290106735,19.3731508932836
"3352","SM-DAIGP_S23_E1-50",32.0887381873761,-8.20829595682064
"3353","SM-DAIGP_S24_E1-50",31.8788563227725,-10.5948233682047
"3354","SM-DAIGP_S42_E1-50",31.6922105707445,23.3308037767511
"3355","SM-DAIGP_S43_E1-50",30.0141267948893,24.0940282717345
"3356","SM-DAIGP_S44_E1-50",30.7873932915952,13.6849284511311
"3357","SM-DAIGP_S45_E1-50",27.8445871207918,17.7111529440118
"3358","SM-DAIGP_S46_E1-50",19.6560512520134,-1.63373733562049
"3359","SM-DAIGP_S47_E1-50",28.4532916778672,2.86614527288493
"3360","SM-DAIGP_S48_E1-50",23.2292840828431,2.3642149382074
"3361","SM-DAIGP_S49_E1-50",29.4032632938727,-10.4790323234104
"3362","SM-DAIGP_S50_E1-50",23.1652093986416,25.6732359832153
"3363","SM-DAIGP_S51_E1-50",33.4814104493897,2.3682132064704
"3364","SM-DAIGP_S52_E1-50",22.5487792076844,-1.64899907892403
"3365","SM-DAIGP_S53_E1-50",30.5917254363487,0.87676752341452
"3366","SM-DAIGP_S54_E1-50",30.3865726319292,1.11930875723743
"3367","SM-DAIGP_S55_E1-50",21.0591495007963,15.3838773170499
"3368","SM-DAIGP_S56_E1-50",27.5300177008708,20.4905796412421
"3369","SM-DAIGQ_S01_E1-50",-26.6741083699386,-12.8152599655656
"3370","SM-DAIGQ_S02_E1-50",-26.0539558022892,23.2035935742851
"3371","SM-DAIGQ_S03_E1-50",-0.532965987498579,-42.3399991104018
"3372","SM-DAIGQ_S04_E1-50",-13.752606834566,-22.1029217526522
"3373","SM-DAIGQ_S05_E1-50",-27.6216900910152,24.4645501777006
"3374","SM-DAIGQ_S06_E1-50",-24.212009416325,-15.534563703673
"3375","SM-DAIGQ_S07_E1-50",2.39316303450786,-45.8735296492945
"3376","SM-DAIGQ_S08_E1-50",-14.3588547955691,-21.9949672731346
"3377","SM-DAIGQ_S09_E1-50",29.5652820240184,20.9760410542636
"3378","SM-DAIGQ_S10_E1-50",-35.233772324576,-9.87503965837023
"3379","SM-DAIGQ_S11_E1-50",-23.6453945315476,-15.5710481351835
"3380","SM-DAIGQ_S12_E1-50",-29.4478771715424,-11.9518414194069
"3381","SM-DAIGQ_S13_E1-50",-21.3161692090749,-27.0433792381139
"3382","SM-DAIGQ_S14_E1-50",-15.7146166296069,-21.4760431664284
"3383","SM-DAIGQ_S15_E1-50",-2.59745247751039,-42.6356074611128
"3384","SM-DAIGQ_S16_E1-50",-31.2581996871732,7.17856779210168
"3385","SM-DAIGQ_S17_E1-50",-30.5797806323524,-9.21312443848327
"3386","SM-DAIGQ_S18_E1-50",-28.2422441744552,-23.436272147301
"3387","SM-DAIGQ_S19_E1-50",-24.2242758798806,-12.9354850752208
"3388","SM-DAIGQ_S20_E1-50",-25.0421118175057,-13.417160207429
"3389","SM-DAIGQ_S21_E1-50",-21.6175663540462,-23.8855033786402
"3390","SM-DAIGQ_S22_E1-50",-29.3366063814411,-9.06005462765235
"3391","SM-DAIGQ_S23_E1-50",1.45845233046481,-46.7877431530879
"3392","SM-DAIGQ_S24_E1-50",-25.0402700941599,24.8381932228623
"3393","SM-DAIGQ_S25_E1-50",-25.1101372673521,-11.6941820322361
"3394","SM-DAIGQ_S26_E1-50",-25.4532551256915,-11.7446680772178
"3395","SM-DAIGQ_S27_E1-50",-16.5660063997405,-1.80990084408019
"3396","SM-DAIGQ_S28_E1-50",-24.7962760759292,-12.6342642476287
"3397","SM-DAIGQ_S29_E1-50",-19.7177283012422,-0.411799913082407
"3398","SM-DAIGQ_S30_E1-50",-22.5931750636764,-28.5138934357999
"3399","SM-DAIGQ_S31_E1-50",-27.7628343577214,-18.774330522067
"3400","SM-DAIGQ_S32_E1-50",-33.4394189269508,12.894118716627
"3401","SM-DAIGQ_S33_E1-50",27.3980779604616,4.32180738287411
"3402","SM-DAIGQ_S34_E1-50",31.3834734806996,-5.43927480069238
"3403","SM-DAIGQ_S35_E1-50",20.2238616670032,1.83970421487664
"3404","SM-DAIGQ_S36_E1-50",30.0128529677274,21.2080010332923
"3405","SM-DAIGQ_S37_E1-50",25.0525620070113,1.87593265416375
"3406","SM-DAIGQ_S38_E1-50",23.451083528324,-1.44917113483681
"3407","SM-DAIGQ_S39_E1-50",24.5130433463274,2.1600400589878
"3408","SM-DAIGQ_S40_E1-50",33.7654802351727,2.15890293452853
"3409","SM-DAIGQ_S41_E1-50",32.5260375282991,2.75888686044605
"3410","SM-DAIGQ_S42_E1-50",27.6386295776235,2.60592577731884
"3411","SM-DAIGQ_S43_E1-50",25.6471442679993,4.88356957051238
"3412","SM-DAIGQ_S44_E1-50",29.6974008787063,-5.08154725404055
"3413","SM-DAIGQ_S45_E1-50",29.6257546979053,-5.40300150818847
"3414","SM-DAIGQ_S46_E1-50",26.6912952655705,-0.89542021885393
"3415","SM-DAIGQ_S47_E1-50",19.47313154911,3.18513117579617
"3416","SM-DAIGQ_S48_E1-50",28.7527622855519,-2.01848825991764
"3417","SM-DAIGR_S09_E1-50",-20.1859790343641,-16.7051135930844
"3418","SM-DAIGR_S10_E1-50",-31.6296851541866,5.17516528723827
"3419","SM-DAIGR_S11_E1-50",-21.5430071116646,-25.398558326403
"3420","SM-DAIGR_S12_E1-50",-22.5143863409818,-15.4090776362964
"3421","SM-DAIGR_S13_E1-50",-22.8527290572953,-16.9637332472789
"3422","SM-DAIGR_S14_E1-50",-0.134316576164958,-39.874823373525
"3423","SM-DAIGR_S15_E1-50",-25.3679385953607,-4.5722651315972
"3424","SM-DAIGR_S16_E1-50",-22.3678347306668,-23.8973427857067
"3425","SM-DAIGR_S17_E1-50",-26.1125860367995,-24.519221074282
"3426","SM-DAIGR_S18_E1-50",-27.9376384191861,-19.3959210949623
"3427","SM-DAIGR_S19_E1-50",-39.6765269480371,12.6009947056563
"3428","SM-DAIGR_S20_E1-50",-22.5911608173783,-15.3202100797393
"3429","SM-DAIGR_S21_E1-50",-31.5196238622245,5.2123036061844
"3430","SM-DAIGR_S22_E1-50",2.93000972406754,-45.2312757327021
"3431","SM-DAIGR_S23_E1-50",-21.7043623444603,-23.1346354617283
"3432","SM-DAIGR_S24_E1-50",-17.5579704887972,-26.2568723923962
"3433","SM-DAIGR_S25_E1-50",-23.577777989577,-13.2170974945222
"3434","SM-DAIGR_S26_E1-50",-23.4885878918796,-3.4970801810393
"3435","SM-DAIGR_S27_E1-50",-22.2545158610033,-14.6059144095911
"3436","SM-DAIGR_S28_E1-50",-19.3067484503971,-21.479138914541
"3437","SM-DAIGR_S29_E1-50",3.19364251278449,-41.8024993683419
"3438","SM-DAIGR_S30_E1-50",-26.0826223572987,-24.5451568780837
"3439","SM-DAIGR_S31_E1-50",-39.9034074516544,12.5384647564312
"3440","SM-DAIGR_S33_E1-50",20.4981152563053,5.20926414201443
"3441","SM-DAIGR_S34_E1-50",22.0406344439229,-6.20491398335892
"3442","SM-DAIGR_S36_E1-50",24.1806407781018,4.31682730720338
"3443","SM-DAIGR_S37_E1-50",31.6495315582899,24.9335106364698
"3444","SM-DAIGR_S38_E1-50",20.3935614031151,3.89651230535517
"3445","SM-DAIGR_S39_E1-50",32.5493820607565,4.77180268381912
"3446","SM-DAIGR_S40_E1-50",24.3223571847293,-2.2184546974839
"3447","SM-DAIGR_S41_E1-50",-32.9501397183507,-9.34801351173152
"3448","SM-DAIGR_S42_E1-50",-28.6407376517845,-7.65722157119566
"3449","SM-DAIGR_S43_E1-50",-23.8497296273356,-17.7507258061248
"3450","SM-DAIGR_S44_E1-50",-18.7230515269321,-27.738805583465
"3451","SM-DAIGR_S45_E1-50",-24.7497307220193,-11.9129282486729
"3452","SM-DAIGR_S46_E1-50",-22.0228285249669,-11.6703550021773
"3453","SM-DAIGR_S47_E1-50",-25.7336779282229,-9.03658359032898
"3454","SM-DAIGR_S48_E1-50",-19.945533580845,-0.311678878035729
"3455","SM-DAIGR_S49_E1-50",-21.5131367386439,-26.8442454944578
"3456","SM-DAIGR_S50_E1-50",-27.8684804367754,-10.9019621314478
"3457","SM-DAIGR_S51_E1-50",-32.7086571871887,-16.6017531420366
"3458","SM-DAIGR_S52_E1-50",-22.0074688668686,-13.3783848293448
"3459","SM-DAIGR_S53_E1-50",-23.4275263875101,-3.28310631025435
"3460","SM-DAIGR_S54_E1-50",-22.0340804613654,-11.701056060427
"3461","SM-DAIGR_S55_E1-50",-35.9883295151352,-11.5487371197016
"3462","SM-DAIGR_S56_E1-50",-40.306367991214,14.0174828775127
"3463","SM-DAIGU_S01_E1-50",27.1934592132026,4.45008145212967
"3464","SM-DAIGU_S02_E1-50",30.5250981320553,-1.57181288064207
"3465","SM-DAIGU_S03_E1-50",26.9321138030886,1.55608483802934
"3466","SM-DAIGU_S04_E1-50",36.0813216585719,-6.6293281081272
"3467","SM-DAIGU_S05_E1-50",21.8599582258049,4.18643468750706
"3468","SM-DAIGU_S06_E1-50",21.8055859348276,3.91819287075412
"3469","SM-DAIGU_S07_E1-50",23.2052276476562,3.6964841667949
"3470","SM-DAIGU_S08_E1-50",30.2130285856826,-4.47865582807792
"3471","SM-DAIGU_S09_E1-50",27.675141472965,4.10070598440477
"3472","SM-DAIGU_S10_E1-50",20.9992663736551,5.36692131003219
"3473","SM-DAIGU_S11_E1-50",21.6006171867562,3.50120560482714
"3474","SM-DAIGU_S12_E1-50",37.3069307206094,-9.17073573692536
"3475","SM-DAIGU_S13_E1-50",25.4823573769832,6.51012530346161
"3476","SM-DAIGU_S14_E1-50",29.8937837276643,20.9292327212697
"3477","SM-DAIGU_S15_E1-50",26.9457144255844,2.06720734338913
"3478","SM-DAIGU_S16_E1-50",23.4798022423765,3.31801550397672
"3479","SM-DAIGU_S17_E1-50",28.8829463889786,-6.45038005588703
"3480","SM-DAIGU_S18_E1-50",28.7588490389378,2.67988907723976
"3481","SM-DAIGU_S19_E1-50",29.9748641879637,-4.97241868314021
"3482","SM-DAIGU_S20_E1-50",20.6456570426533,5.23984659747468
"3483","SM-DAIGU_S21_E1-50",24.5787775721454,-2.19207448973014
"3484","SM-DAIGU_S22_E1-50",31.2164120788949,2.54090656819394
"3485","SM-DAIGU_S23_E1-50",27.1276140058887,1.9138295713767
"3486","SM-DAIGU_S24_E1-50",22.0710975197033,3.53833747534829
"3487","SM-DAIGU_S33_E1-50",23.8356759719519,1.0811323599629
"3488","SM-DAIGU_S34_E1-50",25.5092380726852,2.80018388199895
"3489","SM-DAIGU_S35_E1-50",23.5670119855829,25.8785416797798
"3490","SM-DAIGU_S36_E1-50",22.8872140185712,12.2190617020978
"3491","SM-DAIGU_S37_E1-50",25.2872875545692,2.80480196350846
"3492","SM-DAIGU_S38_E1-50",25.5267983757769,3.84033421523247
"3493","SM-DAIGU_S39_E1-50",29.120630129629,23.2366423710186
"3494","SM-DAIGU_S40_E1-50",25.7773499266772,2.22383713377066
"3495","SM-DAIGU_S41_E1-50",33.4494979761087,2.83094828878611
"3496","SM-DAIGU_S42_E1-50",25.5724784967617,4.16319719541509
"3497","SM-DAIGU_S43_E1-50",24.4505331811613,4.65885054295509
"3498","SM-DAIGU_S44_E1-50",19.9565170850172,-3.69211708342368
"3499","SM-DAIGU_S45_E1-50",29.4599660977363,20.6383282721117
"3500","SM-DAIGU_S46_E1-50",29.0264068669759,-12.4559582747947
"3501","SM-DAIGU_S47_E1-50",28.3440278195108,15.641948975019
"3502","SM-DAIGU_S48_E1-50",27.5106411144785,-2.06798258953611
"3503","SM-DAIGU_S49_E1-50",-16.1246484775645,-19.6550769180033
"3504","SM-DAIGU_S50_E1-50",-31.1353520964501,-15.9713276691654
"3505","SM-DAIGU_S51_E1-50",-18.3458073379434,-16.1554019127577
"3506","SM-DAIGU_S52_E1-50",-26.5923567719954,-12.0338408212021
"3507","SM-DAIGU_S53_E1-50",-24.2018708708405,-14.6673213594887
"3508","SM-DAIGU_S54_E1-50",3.74743612616116,-44.6204821909374
"3509","SM-DAIGU_S55_E1-50",-20.427804771049,-24.2166582854949
"3510","SM-DAIGU_S56_E1-50",-15.5689802668051,-21.1096809092071
"3511","SM-DAIGV_S01_E1-50",19.2052938777308,4.32521730598884
"3512","SM-DAIGV_S02_E1-50",28.0161744688743,3.73177873215024
"3513","SM-DAIGV_S03_E1-50",25.6163514758739,16.2628181266421
"3514","SM-DAIGV_S04_E1-50",30.5093949555283,-0.983036081037008
"3515","SM-DAIGV_S05_E1-50",26.9590508190912,-0.461994723644246
"3516","SM-DAIGV_S06_E1-50",22.0923233724085,3.95717642364777
"3517","SM-DAIGV_S07_E1-50",26.9452805860303,-3.33345220153392
"3518","SM-DAIGV_S08_E1-50",22.5166101622533,15.2839631943556
"3519","SM-DAIGV_S09_E1-50",23.8692586619222,-2.63676693650631
"3520","SM-DAIGV_S11_E1-50",31.0530816848066,22.6278892342875
"3521","SM-DAIGV_S12_E1-50",23.3407470281751,14.89091803012
"3522","SM-DAIGV_S13_E1-50",33.0915111772914,4.6053994388067
"3523","SM-DAIGV_S14_E1-50",23.1112128147989,-1.64675380375183
"3524","SM-DAIGV_S15_E1-50",22.598055517462,15.3400400019595
"3525","SM-DAIGV_S16_E1-50",33.2757162711681,3.04210990152265
"3526","SM-DAIGV_S17_E1-50",26.2002054981297,-3.61557820250987
"3527","SM-DAIGV_S18_E1-50",18.7684960031245,4.37910772828723
"3528","SM-DAIGV_S19_E1-50",19.1670902435547,5.19647726358302
"3529","SM-DAIGV_S20_E1-50",26.4508956719342,3.40013910029584
"3530","SM-DAIGV_S21_E1-50",25.2493675045995,-1.0883041255186
"3531","SM-DAIGV_S22_E1-50",26.1782755035096,15.5836213563151
"3532","SM-DAIGV_S23_E1-50",21.3736173678432,3.51322150869704
"3533","SM-DAIGV_S24_E1-50",27.7573118467378,4.47260360057905
"3534","SM-DAIGV_S25_E1-50",-25.0139412576159,-13.4694581081234
"3535","SM-DAIGV_S26_E1-50",-14.5462342873954,-8.45148337117922
"3536","SM-DAIGV_S27_E1-50",-27.4697485724597,-21.3845369601042
"3537","SM-DAIGV_S28_E1-50",-35.3500309196102,-8.05738601363971
"3538","SM-DAIGV_S29_E1-50",5.59525439210965,-41.3568931122152
"3539","SM-DAIGV_S30_E1-50",-27.015606721351,3.95509653855969
"3540","SM-DAIGV_S31_E1-50",-24.9083512754271,-3.9760586815088
"3541","SM-DAIGV_S32_E1-50",-23.8943189446273,-16.128867382275
"3542","SM-DAIGV_S41_E1-50",-24.4417288658426,-4.43350383494414
"3543","SM-DAIGV_S42_E1-50",-30.2292351985237,-5.78305619935047
"3544","SM-DAIGV_S43_E1-50",-24.5413953261053,-16.3579256260763
"3545","SM-DAIGV_S44_E1-50",-37.7160038928192,12.7041057624409
"3546","SM-DAIGV_S45_E1-50",-0.323260305710604,-43.9528382446111
"3547","SM-DAIGV_S46_E1-50",-26.7720301228486,-1.73822468023623
"3548","SM-DAIGV_S47_E1-50",-24.1510277926533,-11.8742599188749
"3549","SM-DAIGV_S48_E1-50",-33.827253197816,-7.45437993472237
"3550","SM-DAIGW_S01_E1-50",-21.7287457723401,-12.1329742067266
"3551","SM-DAIGW_S02_E1-50",-21.5032985708516,-27.1332910630631
"3552","SM-DAIGW_S03_E1-50",-17.2868362184301,-24.4759232842224
"3553","SM-DAIGW_S04_E1-50",-24.5654793669361,-4.26252939757314
"3554","SM-DAIGW_S05_E1-50",4.01201880920839,-43.5684760935994
"3555","SM-DAIGW_S06_E1-50",-22.5297619341287,-28.3586836805023
"3556","SM-DAIGW_S07_E1-50",-29.9150794055204,-7.42567648353772
"3557","SM-DAIGW_S08_E1-50",-16.4951205441861,-1.85786784943135
"3558","SM-DAIGW_S09_E1-50",-19.5497657736409,-6.43856031220123
"3559","SM-DAIGW_S10_E1-50",-23.7732697729579,-13.0458106999855
"3560","SM-DAIGW_S11_E1-50",-22.3669028940771,-28.2099511833913
"3561","SM-DAIGW_S12_E1-50",-16.2965242796542,-25.8025612026803
"3562","SM-DAIGW_S13_E1-50",-3.04380158172176,-42.0693414096755
"3563","SM-DAIGW_S14_E1-50",-35.4403285292388,-10.0712542050835
"3564","SM-DAIGW_S15_E1-50",-15.2935678573584,-25.1096370974179
"3565","SM-DAIGW_S16_E1-50",-25.515241936627,-15.4220288502864
"3566","SM-DAIGW_S17_E1-50",-24.0348960505127,-4.80079269364273
"3567","SM-DAIGW_S18_E1-50",-31.6754974234075,-16.9950381461035
"3568","SM-DAIGW_S19_E1-50",1.50001520167748,-43.5548386237006
