"","cells","x","y"
"2790","SM-DAIG4_S33_E1-50",-3.96885976669849,16.3357040440241
"2791","SM-DAIG4_S34_E1-50",-14.1110055722012,11.4833257227517
"2792","SM-DAIG4_S35_E1-50",-10.7403680721435,12.2114673320671
"2793","SM-DAIG4_S36_E1-50",-15.3384618157666,11.0616915534375
"2794","SM-DAIG4_S37_E1-50",-6.98406751776856,12.4675769746214
"2795","SM-DAIG4_S38_E1-50",-20.7485825800269,9.83670990472746
"2796","SM-DAIG4_S39_E1-50",-14.5814687192488,11.0717823163334
"2797","SM-DAIG4_S40_E1-50",-5.8530792123639,19.6238305243565
"2798","SM-DAIG4_S41_E1-50",-17.8822367091082,11.9003054417345
"2799","SM-DAIG4_S42_E1-50",-21.3553925059322,11.2400382254791
"2800","SM-DAIG4_S43_E1-50",-10.3457383350848,14.6078352184815
"2801","SM-DAIG4_S44_E1-50",-16.7605812396223,10.4363536522089
"2802","SM-DAIG4_S45_E1-50",-7.33291682917065,11.8798564045156
"2803","SM-DAIG4_S46_E1-50",-19.8656575011718,10.4068970466737
"2804","SM-DAIG4_S47_E1-50",-20.1447906786061,11.9145136215569
"2805","SM-DAIG4_S48_E1-50",-12.1265676763805,14.7669459168174
"2806","SM-DAIG4_S49_E1-50",-23.1852055878651,9.71442249871
"2807","SM-DAIG4_S50_E1-50",-13.8493467410738,12.0345849175241
"2808","SM-DAIG4_S51_E1-50",-9.97530990653279,13.807174600365
"2809","SM-DAIG4_S52_E1-50",-3.15098964431293,14.2597370778806
"2810","SM-DAIG4_S53_E1-50",-23.90624598786,7.90135295962334
"2811","SM-DAIG4_S54_E1-50",-22.4746042584964,9.36583712181511
"2812","SM-DAIG4_S55_E1-50",-20.7589926472392,11.7577511402509
"2813","SM-DAIG4_S56_E1-50",-9.2679006324094,15.8437814108586
"2814","SM-DAIG4_S81_E1-50",-4.71670127486616,15.0075606944734
"2815","SM-DAIG4_S82_E1-50",-6.43560297354437,13.8000810322134
"2816","SM-DAIG4_S83_E1-50",-17.7515351645142,13.0749652123602
"2817","SM-DAIG4_S84_E1-50",-13.5656006304535,13.3175106408756
"2818","SM-DAIG4_S85_E1-50",-18.6939300866803,11.2547993459726
"2819","SM-DAIG4_S86_E1-50",-16.8521893357695,10.5662432974424
"2820","SM-DAIG4_S87_E1-50",-15.2673454457005,8.98009877635447
"2821","SM-DAIG4_S88_E1-50",-17.0400122104842,9.63649347419534
"2822","SM-DAIG4_S89_E1-50",-9.94075601648053,13.5795476361155
"2823","SM-DAIG4_S90_E1-50",-9.8201985835551,13.33561791818
"2824","SM-DAIG4_S91_E1-50",-27.4764196017627,5.78158427318488
"2825","SM-DAIG4_S92_E1-50",-8.4617680739885,16.4869330697683
"2826","SM-DAIG4_S93_E1-50",-18.1634905380867,11.598337335975
"2827","SM-DAIG4_S94_E1-50",-22.2215359766215,9.94432978849103
"2828","SM-DAIG4_S95_E1-50",-8.3729032548501,11.8018991931749
"2829","SM-DAIG4_S96_E1-50",-10.1053793908588,13.5009997188474
"2830","SM-DAIG5_S41_E1-50",-14.399062974756,10.9765094656656
"2831","SM-DAIG5_S42_E1-50",-17.9876904156765,12.5818074045009
"2832","SM-DAIG5_S43_E1-50",-21.337717237687,9.84586574420528
"2833","SM-DAIG5_S44_E1-50",-8.55580203143784,12.0975817440725
"2834","SM-DAIG5_S45_E1-50",-22.3909104485674,9.60538527819658
"2835","SM-DAIG5_S46_E1-50",-15.7938684549316,10.2354713492004
"2836","SM-DAIG5_S47_E1-50",-20.8523448054022,10.4079043741317
"2837","SM-DAIG5_S48_E1-50",-15.0941241233429,9.14028239167859
"2838","SM-DAIG5_S49_E1-50",-20.9750754285038,11.5880983568885
"2839","SM-DAIG5_S51_E1-50",-17.5269887917027,10.5026664967566
"2840","SM-DAIG5_S52_E1-50",-19.3811920065277,11.4727020692924
"2841","SM-DAIG5_S53_E1-50",-15.8866824278874,10.1560571019534
"2842","SM-DAIG5_S54_E1-50",-14.2529874963828,9.36267932322367
"2843","SM-DAIG5_S55_E1-50",-10.1177163926068,13.5497957254436
"2844","SM-DAIG5_S56_E1-50",-6.41557986651671,11.4835042992061
"2845","SM-DAIG5_S57_E1-50",-13.9714635966817,7.41115326849868
"2846","SM-DAIG5_S58_E1-50",-7.72825007341781,12.159704451414
"2847","SM-DAIG5_S59_E1-50",-15.2408832481456,10.7014603744513
"2848","SM-DAIG5_S60_E1-50",-10.8369381614823,12.0244659434073
"2849","SM-DAIG5_S61_E1-50",-12.9062714087454,11.9635122221904
"2850","SM-DAIG5_S62_E1-50",-16.5471021362696,11.4971796944109
"2851","SM-DAIG5_S63_E1-50",-16.2929030157184,8.02833422063655
"2852","SM-DAIG5_S64_E1-50",-21.3483739691309,11.5247035586473
"2853","SM-DAIG5_S65_E1-50",-13.9733944284184,11.7225429035584
"2854","SM-DAIG5_S66_E1-50",-22.6356504295149,9.56193113068391
"2855","SM-DAIG5_S67_E1-50",-12.5391750914331,12.1440269152109
"2856","SM-DAIG5_S68_E1-50",-6.56062760428077,11.6355097146827
"2857","SM-DAIG5_S69_E1-50",-19.9033616758635,11.0491802383606
"2858","SM-DAIG5_S70_E1-50",-12.5654726618456,12.3489095324776
"2859","SM-DAIG5_S71_E1-50",-8.67547663739138,11.1043744273157
"2860","SM-DAIG5_S72_E1-50",-10.3754794662926,14.5654997847113
"2861","SM-DAIG6_S01_E1-50",-31.2091490136069,-0.225438682449164
"2862","SM-DAIG6_S02_E1-50",-26.4901245645326,-7.38619701896074
"2863","SM-DAIG6_S03_E1-50",-40.2473941992865,-13.7416315033756
"2864","SM-DAIG6_S04_E1-50",-17.6324973382932,-37.2554705048724
"2865","SM-DAIG6_S05_E1-50",-12.8635788941086,-35.0270294403849
"2866","SM-DAIG6_S06_E1-50",-10.0386946082163,-37.2575630304161
"2867","SM-DAIG6_S07_E1-50",-43.5949075384774,-6.00406084303869
"2868","SM-DAIG6_S08_E1-50",-27.5561554320415,-4.32964196864157
"2869","SM-DAIG6_S09_E1-50",-27.073825461798,-7.1514179433093
"2870","SM-DAIG6_S10_E1-50",-20.7441297149508,-0.301071470291732
"2871","SM-DAIG6_S11_E1-50",-24.583351515299,3.48198894075875
"2872","SM-DAIG6_S12_E1-50",-24.0056633904317,-1.96472967231844
"2873","SM-DAIG6_S13_E1-50",-36.9447639102123,-10.7169025893844
"2874","SM-DAIG6_S14_E1-50",-36.6949905719861,-3.22033426997975
"2875","SM-DAIG6_S15_E1-50",-42.3287641670866,-14.5808724134736
"2876","SM-DAIG6_S16_E1-50",-38.3414409943938,-17.5740000358497
"2877","SM-DAIG6_S17_E1-50",-28.4231428545848,2.01717392862196
"2878","SM-DAIG6_S18_E1-50",-39.4062453462379,-16.3891081311093
"2879","SM-DAIG6_S19_E1-50",-40.7998555861499,-13.0957234671898
"2880","SM-DAIG6_S21_E1-50",-30.1639665655976,4.6221667645114
"2881","SM-DAIG6_S22_E1-50",-5.93399753271968,-37.3411566275282
"2882","SM-DAIG6_S23_E1-50",-28.0294734901672,-7.26018970904401
"2883","SM-DAIG6_S24_E1-50",-30.2700645094414,-11.0385449813627
"2884","SM-DAIG6_S25_E1-50",10.8985661006506,-16.4756008804133
"2885","SM-DAIG6_S26_E1-50",-16.8921723965422,-36.9050866126904
"2886","SM-DAIG6_S27_E1-50",-7.30624411517493,-39.7986284142188
"2887","SM-DAIG6_S29_E1-50",-18.1508311870704,-36.5373416896086
"2888","SM-DAIG6_S31_E1-50",-16.667020328357,-33.2608899430402
"2889","SM-DAIG6_S32_E1-50",-10.9357285462943,-39.5488497479913
"2890","SM-DAIG6_S33_E1-50",-14.4175322028269,-40.3525562379244
"2891","SM-DAIG6_S34_E1-50",-22.8382413481155,0.895884672420156
"2892","SM-DAIG6_S35_E1-50",-44.7175602118782,-1.36868397564113
"2893","SM-DAIG6_S36_E1-50",-13.8825371176135,-39.3715646917553
"2894","SM-DAIG6_S37_E1-50",-16.1650054515554,-40.9310105247237
"2895","SM-DAIG6_S38_E1-50",-35.418154309666,-13.1009180241094
"2896","SM-DAIG6_S39_E1-50",-36.6563259117387,-14.7020578936496
"2897","SM-DAIG6_S40_E1-50",-15.0702455810631,-38.2366949074627
"2898","SM-DAIG6_S41_E1-50",-17.2437460212952,12.2542463244187
"2899","SM-DAIG6_S42_E1-50",-16.2898077173035,-34.2611374442014
"2900","SM-DAIG6_S43_E1-50",-45.3030121882127,-0.394627525850403
"2901","SM-DAIG6_S44_E1-50",-32.2939826504736,1.50322454818081
"2902","SM-DAIG6_S45_E1-50",-40.3094185047212,-7.54424408402852
"2903","SM-DAIG6_S46_E1-50",-3.93770689371888,-37.9206684757936
"2904","SM-DAIG6_S47_E1-50",-38.2642069887512,-9.82665785333213
"2905","SM-DAIG6_S48_E1-50",-43.8331255550649,0.347568011725467
"2906","SM-DAIG6_S49_E1-50",-44.5628748083078,-6.23686460584091
"2907","SM-DAIG6_S50_E1-50",9.57665653934161,-18.1043238862176
"2908","SM-DAIG6_S51_E1-50",-10.9997208320435,-37.6287345089771
"2909","SM-DAIG6_S52_E1-50",-21.0347939420732,-0.218488111784813
"2910","SM-DAIG6_S53_E1-50",-41.7536931914966,-10.1560899346342
"2911","SM-DAIG6_S54_E1-50",-36.2920165080687,-4.01236265793011
"2912","SM-DAIG6_S55_E1-50",-10.687476475263,-37.5928716064743
"2913","SM-DAIG6_S56_E1-50",-11.5071586044561,-40.3996014607257
"2914","SM-DAIG6_S57_E1-50",-10.3591257587463,-41.6774154321108
"2915","SM-DAIG6_S58_E1-50",2.91785807692666,55.5665981532504
"2916","SM-DAIG6_S59_E1-50",-44.4170643089356,-6.81559148000563
"2917","SM-DAIG6_S60_E1-50",-12.205482992308,-34.0916163940618
"2918","SM-DAIG6_S61_E1-50",-34.7050935697196,-9.85110324806792
"2919","SM-DAIG6_S62_E1-50",-44.5718018541086,-0.445236008755637
"2920","SM-DAIG6_S63_E1-50",3.12257339220155,54.117552750421
"2921","SM-DAIG6_S64_E1-50",-23.7411705425846,4.26896371059894
"2922","SM-DAIG7_S33_E1-50",1.68460440116536,-41.9238577094933
"2923","SM-DAIG7_S34_E1-50",15.0242996532019,-22.5066424401089
"2924","SM-DAIG7_S35_E1-50",18.0149520300007,-28.2804729063463
"2925","SM-DAIG7_S36_E1-50",19.0068707807695,-28.3174029737747
"2926","SM-DAIG7_S37_E1-50",10.5454066851146,-23.308807508612
"2927","SM-DAIG7_S38_E1-50",-3.84347999199467,-38.0799153211345
"2928","SM-DAIG7_S39_E1-50",-45.9985676640153,-0.0228588606652965
"2929","SM-DAIG7_S40_E1-50",-30.3377760799486,-3.743010137883
"2930","SM-DAIG7_S41_E1-50",10.1032969851498,52.3109614276531
"2931","SM-DAIG7_S42_E1-50",19.5832367202825,-28.9449474189402
"2932","SM-DAIG7_S43_E1-50",7.08743551055891,50.9527304178375
"2933","SM-DAIG7_S44_E1-50",21.3222222202833,-29.9521372257897
"2934","SM-DAIG7_S45_E1-50",-40.4586602459677,-18.2042776962415
"2935","SM-DAIG7_S46_E1-50",10.3675906659058,-20.5418007859028
"2936","SM-DAIG7_S47_E1-50",3.27380093339609,52.3635171675831
"2937","SM-DAIG7_S48_E1-50",11.1271674565639,51.7960740254554
"2938","SM-DAIG7_S49_E1-50",9.41237614054842,52.1944373584454
"2939","SM-DAIG7_S50_E1-50",-5.28093852723748,-40.6903037616576
"2940","SM-DAIG7_S51_E1-50",5.20843761303534,-41.4166228920715
"2941","SM-DAIG7_S52_E1-50",-4.16737613579175,-40.9641520897323
"2942","SM-DAIG7_S53_E1-50",-4.02065898133963,-40.7885518845021
"2943","SM-DAIG7_S54_E1-50",0.238599385520217,-42.3109576740441
"2944","SM-DAIG7_S55_E1-50",-1.57187784711482,-41.3756017026951
"2945","SM-DAIG7_S56_E1-50",7.34312227056564,50.2546608487062
"2946","SM-DAIG7_S57_E1-50",19.7746879365819,-28.6236270304329
"2947","SM-DAIG7_S58_E1-50",15.3251556628827,-23.9890296956664
"2948","SM-DAIG7_S59_E1-50",19.2443628630505,-27.1939927964476
"2949","SM-DAIG7_S60_E1-50",4.80909570953078,-43.0388483049502
"2950","SM-DAIG7_S61_E1-50",0.28688067927747,-44.618471182225
"2951","SM-DAIG7_S62_E1-50",11.7198819778378,-24.2695990955788
"2952","SM-DAIG7_S63_E1-50",2.38215903767546,-43.9892513550624
"2953","SM-DAIG7_S64_E1-50",3.03460806446961,-43.5480426737214
"2954","SM-DAIG7_S65_E1-50",1.52847027285418,-41.1444844783605
"2955","SM-DAIG7_S66_E1-50",29.4880504262406,-27.6043252340832
"2956","SM-DAIG7_S67_E1-50",8.58762095469805,-33.1294209732289
"2957","SM-DAIG7_S68_E1-50",18.0134959132113,-30.2671383789815
"2958","SM-DAIG7_S69_E1-50",6.84715962564835,49.021209723429
"2959","SM-DAIG7_S70_E1-50",9.52296858006435,50.3580451966524
"2960","SM-DAIG7_S71_E1-50",15.2342275796675,-23.8890317083761
"2961","SM-DAIG7_S72_E1-50",10.1916740142729,-23.2986492668516
"2962","SM-DAIG7_S73_E1-50",9.29440100781332,-41.4381437525107
"2963","SM-DAIG7_S74_E1-50",-0.163788069797757,-42.4329723319875
"2964","SM-DAIG7_S75_E1-50",2.1265318795498,-43.5915167114166
"2965","SM-DAIG7_S76_E1-50",19.2938702312619,-27.4143062850718
"2966","SM-DAIG7_S77_E1-50",17.3071962173052,-27.8726942599233
"2967","SM-DAIG7_S78_E1-50",15.1843294466761,-19.4020526719287
"2968","SM-DAIG7_S79_E1-50",6.15794137279077,-40.4813473572129
"2969","SM-DAIG7_S80_E1-50",2.99455144204184,-42.8974065938406
"2970","SM-DAIG7_S81_E1-50",17.1968422199766,-26.7401803017591
"2971","SM-DAIG7_S82_E1-50",19.2539357533318,-31.934453806818
"2972","SM-DAIG7_S83_E1-50",10.8013107680081,-22.3985000637316
"2973","SM-DAIG7_S84_E1-50",5.55080869090022,50.553855618565
"2974","SM-DAIG7_S85_E1-50",29.3915738521473,-27.5307611855464
"2975","SM-DAIG7_S86_E1-50",1.72481293616397,-41.7799072099578
"2976","SM-DAIG7_S87_E1-50",6.19419671145102,49.4643741361804
"2977","SM-DAIG7_S88_E1-50",-41.0165612085733,-7.3119584056384
"2978","SM-DAIG7_S89_E1-50",6.39881613534727,49.5060443474972
"2979","SM-DAIG7_S90_E1-50",-1.26105124707975,-43.456800211604
"2980","SM-DAIG7_S91_E1-50",1.41007928147261,-43.4650193470712
"2981","SM-DAIG7_S92_E1-50",5.78008102392009,49.5626090688024
"2982","SM-DAIG7_S93_E1-50",-0.134232721513273,-42.9890080723582
"2983","SM-DAIG7_S94_E1-50",2.9002599475433,-43.4877974752299
"2984","SM-DAIG7_S95_E1-50",-1.27619637466172,-43.6897348897671
"2985","SM-DAIG7_S96_E1-50",17.3415715190599,-24.6174237982215
"2986","SM-DAIG8_S02_E1-50",5.54319422753163,-35.4120112194129
"2987","SM-DAIG8_S03_E1-50",9.74782555731377,-41.1119663840779
"2988","SM-DAIG8_S04_E1-50",-0.428674912654278,-42.226302714918
"2989","SM-DAIG8_S05_E1-50",-39.6918089907782,-8.02931696691581
"2990","SM-DAIG8_S06_E1-50",5.30542628505013,-39.6105583477235
"2991","SM-DAIG8_S07_E1-50",9.28861243604485,-41.4592657986512
"2992","SM-DAIG8_S08_E1-50",1.99033728093596,-41.2433133038691
"2993","SM-DAIG8_S09_E1-50",10.7373667239531,51.1113690985265
"2994","SM-DAIG8_S10_E1-50",5.34902115118222,49.2418947245674
"2995","SM-DAIG8_S11_E1-50",6.47884290722152,51.2747710628096
"2996","SM-DAIG8_S12_E1-50",0.548109742656783,-43.4520710101925
"2997","SM-DAIG8_S13_E1-50",6.743590389688,-41.2142764424138
"2998","SM-DAIG8_S14_E1-50",0.597106030029526,-41.7936140845902
"2999","SM-DAIG8_S15_E1-50",11.1722155730918,52.6987543341094
"3000","SM-DAIG8_S16_E1-50",8.14949941090974,49.2702176938986
"3001","SM-DAIG8_S17_E1-50",19.6428742309821,-10.728273796598
"3002","SM-DAIG8_S18_E1-50",28.8052866989108,20.0193880658111
"3003","SM-DAIG8_S19_E1-50",31.2924546536124,-10.30657462128
"3004","SM-DAIG8_S20_E1-50",22.1985805066197,15.9948973275425
"3005","SM-DAIG8_S21_E1-50",25.1704340548346,-22.8852870538407
"3006","SM-DAIG8_S22_E1-50",19.3590682758441,-11.0850305070088
"3007","SM-DAIG8_S24_E1-50",20.0237138888189,-10.2955648625488
"3008","SM-DAIG8_S25_E1-50",-36.5132946280831,-3.27330672388779
"3009","SM-DAIG8_S26_E1-50",-25.397680042508,-6.44850186780777
"3010","SM-DAIG8_S27_E1-50",-33.9231622217047,-12.1379043912107
"3011","SM-DAIG8_S28_E1-50",-43.3270463294844,-6.18288401735783
"3012","SM-DAIG8_S29_E1-50",-24.4045499565402,-1.50842715412046
"3013","SM-DAIG8_S30_E1-50",-38.5122526314671,-17.5724686483182
"3014","SM-DAIG8_S31_E1-50",-15.7988404721033,-30.8256958715494
"3015","SM-DAIG8_S32_E1-50",-26.9934238163172,-1.1591313169183
"3016","SM-DAIG8_S41_E1-50",-42.8317057841101,-9.5795035095565
"3017","SM-DAIG8_S42_E1-50",-25.4697549324024,5.48699466864222
"3018","SM-DAIG8_S43_E1-50",-26.1682257480961,-3.20867846387058
"3019","SM-DAIG8_S44_E1-50",-43.4078998797429,-7.31962765344196
"3020","SM-DAIG8_S45_E1-50",-32.5012486273137,0.73961554723968
"3021","SM-DAIG8_S46_E1-50",-24.5526950273506,-6.0556383806134
"3022","SM-DAIG8_S47_E1-50",-34.3291168439834,-0.911612868287281
"3023","SM-DAIG8_S48_E1-50",-13.3162097471849,-34.6493723281098
"3024","SM-DAIG8_S65_E1-50",-16.4283186628478,8.78572949668931
"3025","SM-DAIG8_S66_E1-50",-17.5558473565549,12.9848767268698
"3026","SM-DAIG8_S67_E1-50",-10.6993279775183,14.1340244995366
"3027","SM-DAIG8_S68_E1-50",-14.1167486712719,7.55455613834284
"3028","SM-DAIG8_S69_E1-50",-20.1084659837417,8.81533324000476
"3029","SM-DAIG8_S70_E1-50",-16.3603535854911,8.14250520999376
"3030","SM-DAIG8_S71_E1-50",-14.5436008223205,10.9639379703286
"3031","SM-DAIG8_S72_E1-50",-14.2892128984475,11.7642152452243
"3032","SM-DAIG9_S01_E1-50",22.5955188899477,-9.81978184792024
"3033","SM-DAIG9_S02_E1-50",27.6210523576588,-11.5655819332681
"3034","SM-DAIG9_S03_E1-50",28.2580413723331,16.377081345733
"3035","SM-DAIG9_S04_E1-50",22.696157841232,8.66488220528712
"3036","SM-DAIG9_S05_E1-50",31.5824885333915,-10.4373977282778
"3037","SM-DAIG9_S06_E1-50",33.6078328768153,-12.5449243822424
"3038","SM-DAIG9_S07_E1-50",31.3620358236237,-6.43867351413844
"3039","SM-DAIG9_S08_E1-50",27.243327367121,10.7273589896776
"3040","SM-DAIG9_S09_E1-50",24.4164874637323,-10.4492971790484
"3041","SM-DAIG9_S10_E1-50",27.0977253074112,7.70797130047473
"3042","SM-DAIG9_S11_E1-50",25.4394090534382,-23.1238103891299
"3043","SM-DAIG9_S12_E1-50",41.1123498780233,-8.09085971132592
"3044","SM-DAIG9_S13_E1-50",29.3032268654934,20.1007797988401
"3045","SM-DAIG9_S14_E1-50",26.2533206866228,-2.96978481205405
"3046","SM-DAIG9_S15_E1-50",22.6149134465738,-18.4344323113956
"3047","SM-DAIG9_S16_E1-50",19.2739368099546,-8.60714794091256
"3048","SM-DAIG9_S17_E1-50",-29.6218808489609,-2.00152653044693
"3049","SM-DAIG9_S18_E1-50",-14.9441618054391,-40.7033281978225
"3050","SM-DAIG9_S19_E1-50",-26.4820582099349,-1.88348903353809
"3051","SM-DAIG9_S20_E1-50",-45.211819267127,-5.59758213223402
"3052","SM-DAIG9_S21_E1-50",-36.686067351592,0.964784471065445
"3053","SM-DAIG9_S22_E1-50",-13.8120869305674,8.82439001496221
"3054","SM-DAIG9_S23_E1-50",-15.7878306850145,-29.4225280651871
"3055","SM-DAIG9_S24_E1-50",-33.8296338214077,-5.10719901251478
"3056","SM-DAIG9_S25_E1-50",-9.01892783988278,-42.1678556926489
"3057","SM-DAIG9_S26_E1-50",-40.3342008676705,-2.75105505417182
"3058","SM-DAIG9_S27_E1-50",-31.6908837288117,-8.24751019213345
"3059","SM-DAIG9_S28_E1-50",-6.03469067021087,-37.7332558211052
"3060","SM-DAIG9_S29_E1-50",-42.103678758056,-14.6122358206187
"3061","SM-DAIG9_S30_E1-50",-15.1293727472272,-28.9461515160316
"3062","SM-DAIG9_S31_E1-50",-20.6872892922173,-0.327457288245201
"3063","SM-DAIG9_S32_E1-50",-38.1393273415359,-7.73625155503139
"3064","SM-DAIG9_S33_E1-50",-10.4440905334513,-31.3990098198262
"3065","SM-DAIG9_S34_E1-50",-42.9222439918946,-14.5186975550051
"3066","SM-DAIG9_S35_E1-50",-41.2758461535911,-10.1223661612086
"3067","SM-DAIG9_S36_E1-50",-23.2558762475818,-3.10483687945602
"3068","SM-DAIG9_S37_E1-50",-20.7459559627724,6.96320311267229
"3069","SM-DAIG9_S38_E1-50",-46.7825052974016,-8.39691461627971
"3070","SM-DAIG9_S39_E1-50",5.03595634843253,55.337575490187
"3071","SM-DAIG9_S41_E1-50",11.8303632998773,52.3342093041206
"3072","SM-DAIG9_S42_E1-50",2.35500751162419,-43.0846670980799
"3073","SM-DAIG9_S44_E1-50",0.520248079900584,-44.5987679697636
"3074","SM-DAIG9_S45_E1-50",-4.39916032158894,-40.3368496061256
"3075","SM-DAIG9_S46_E1-50",6.05536942405458,-41.5529412534436
"3076","SM-DAIG9_S47_E1-50",-0.555244139859766,-44.3077163985605
"3077","SM-DAIG9_S48_E1-50",20.4767577511918,-26.0681325533678
"3078","SM-DAIG9_S57_E1-50",2.49038758591807,-42.5791747227733
"3079","SM-DAIG9_S58_E1-50",1.0232591320815,-43.5090051437694
"3080","SM-DAIG9_S59_E1-50",4.0129124071335,55.2183022282369
"3081","SM-DAIG9_S60_E1-50",-41.4365587841808,-17.7103431614119
"3082","SM-DAIG9_S61_E1-50",15.64212175322,-25.3294114667465
"3083","SM-DAIG9_S62_E1-50",21.7239666639266,-30.1783804528021
"3084","SM-DAIG9_S63_E1-50",-4.46720999703028,-40.6349842006576
"3085","SM-DAIG9_S64_E1-50",-28.0715937873436,-11.425342397131
"3086","SM-DAIG9_S65_E1-50",-41.4279946024614,-17.7088073292145
"3087","SM-DAIG9_S66_E1-50",1.27557753792363,-44.3226881765361
"3088","SM-DAIG9_S67_E1-50",-41.5258577140566,-17.6239096781994
"3089","SM-DAIG9_S68_E1-50",24.3694314709658,-28.9757235098748
"3090","SM-DAIG9_S69_E1-50",2.51922284900234,-42.9363265361324
"3091","SM-DAIG9_S70_E1-50",1.64605692655536,-43.6472011908503
"3092","SM-DAIG9_S71_E1-50",-5.56820069092036,-40.9683703396804
"3093","SM-DAIG9_S72_E1-50",-0.943579770265218,-44.1094409199471
"3094","SM-DAIGA_S01_E1-50",20.8931749358387,-30.687614335523
"3095","SM-DAIGA_S02_E1-50",20.8697213283785,-29.0371871165137
"3096","SM-DAIGA_S03_E1-50",17.9852840710004,-27.22617926422
"3097","SM-DAIGA_S04_E1-50",17.3669163249348,-24.8636659999684
"3098","SM-DAIGA_S05_E1-50",18.6148110877692,-28.4953714297782
"3099","SM-DAIGA_S06_E1-50",20.7121966795467,-29.0833251603269
"3100","SM-DAIGA_S07_E1-50",20.6037547960461,-28.7297422530999
"3101","SM-DAIGA_S08_E1-50",18.1350295135686,-27.124925355358
"3102","SM-DAIGA_S09_E1-50",7.51375031260702,49.1871846044961
"3103","SM-DAIGA_S10_E1-50",22.4303942419453,-30.0598101623105
"3104","SM-DAIGA_S11_E1-50",17.8951101329247,-27.2122501364082
"3105","SM-DAIGA_S13_E1-50",10.2356565444743,52.3751394172521
"3106","SM-DAIGA_S14_E1-50",10.1650081106402,-22.7965745838779
"3107","SM-DAIGA_S15_E1-50",4.84643663975042,55.2196427305398
"3108","SM-DAIGA_S16_E1-50",20.1834589684732,-30.0644562171811
"3109","SM-DAIGA_S17_E1-50",10.8806097398535,52.7338638469149
"3110","SM-DAIGA_S18_E1-50",9.19823498175257,50.8964052312443
"3111","SM-DAIGA_S19_E1-50",13.9735316010876,-24.6906740353947
"3112","SM-DAIGA_S20_E1-50",10.5447388920681,-22.9177574787737
"3113","SM-DAIGA_S21_E1-50",20.9410968248811,-30.9151312958936
"3114","SM-DAIGA_S22_E1-50",6.34858503683493,50.8106032463921
"3115","SM-DAIGA_S23_E1-50",38.5509211096044,-6.52319582173137
"3116","SM-DAIGA_S24_E1-50",11.2299505412273,51.7631302899497
"3117","SM-DAIGA_S25_E1-50",28.5868478994442,5.59788970549409
"3118","SM-DAIGA_S26_E1-50",25.4990097009994,7.04167151414709
"3119","SM-DAIGA_S27_E1-50",38.9443613496643,-0.977147906234495
"3120","SM-DAIGA_S28_E1-50",30.9996279845106,-4.66703264834047
"3121","SM-DAIGA_S29_E1-50",24.4580805634866,-2.21287632450339
"3122","SM-DAIGA_S30_E1-50",31.8791070107578,-3.38385304231902
"3123","SM-DAIGA_S31_E1-50",6.50910261703801,50.9771366788257
"3124","SM-DAIGA_S32_E1-50",35.3042100907439,-0.291179681623606
"3125","SM-DAIGA_S33_E1-50",26.5709431431371,-6.59487039966995
"3126","SM-DAIGA_S34_E1-50",28.8467196660373,14.1049553877648
"3127","SM-DAIGA_S35_E1-50",29.5654966113957,-9.01865589933497
"3128","SM-DAIGA_S36_E1-50",30.6481531874568,-6.36359159895906
"3129","SM-DAIGA_S37_E1-50",22.8858006522512,14.9338216736188
"3130","SM-DAIGA_S38_E1-50",19.1679581719361,15.1302354827816
"3131","SM-DAIGA_S39_E1-50",23.6648077677681,5.68822333253067
"3132","SM-DAIGA_S40_E1-50",19.0311123653822,11.5371424628269
"3133","SM-DAIGA_S41_E1-50",21.8392776351409,15.2732685642292
"3134","SM-DAIGA_S42_E1-50",22.8029466087609,14.3617441633921
"3135","SM-DAIGA_S43_E1-50",21.3423854882629,-15.203356833782
"3136","SM-DAIGA_S44_E1-50",20.9329018385678,-6.59641579185537
"3137","SM-DAIGA_S45_E1-50",21.4275112588636,14.7805221731136
"3138","SM-DAIGA_S46_E1-50",21.2001966182345,5.72322681120554
"3139","SM-DAIGA_S47_E1-50",24.1046257984677,-9.2063302401236
"3140","SM-DAIGA_S48_E1-50",22.4337816798613,14.9673806472883
"3141","SM-DAIGA_S49_E1-50",-15.6448748099027,-29.2615164270774
"3142","SM-DAIGA_S50_E1-50",-14.8942856541498,-29.5475520443726
"3143","SM-DAIGA_S51_E1-50",-37.8355195771742,-11.7667931960644
"3144","SM-DAIGA_S52_E1-50",-43.0492509900627,-12.6221001170698
"3145","SM-DAIGA_S53_E1-50",-37.9728044532655,-2.63502434879313
"3146","SM-DAIGA_S54_E1-50",-25.6894358123905,-3.89198847684179
"3147","SM-DAIGA_S55_E1-50",-33.7011278704494,-6.85557267248711
"3148","SM-DAIGA_S56_E1-50",-10.0056980052931,-41.8001008568242
"3149","SM-DAIGA_S66_E1-50",-41.8790272986635,-14.9921931587493
"3150","SM-DAIGA_S67_E1-50",4.21622757393344,54.8781432825813
"3151","SM-DAIGA_S68_E1-50",-36.8238940921534,-7.34657478139972
"3152","SM-DAIGA_S69_E1-50",-35.1730452220895,-12.6985219218484
"3153","SM-DAIGA_S70_E1-50",-32.9810451504116,-7.50961363441632
"3154","SM-DAIGA_S71_E1-50",-43.506358133217,-12.2493495085491
"3155","SM-DAIGA_S72_E1-50",-13.041866644247,7.30010987722417
"3156","SM-DAIGJ_S01_E1-50",-13.9587214740149,-41.1619415622891
