"","x","y"
"3187",-3.44037581417655,4.36631415278825
"3188",-6.34034179450299,8.80113108470633
"3189",-1.21798189918327,3.5797768836227
"3190",-17.7928274602345,-35.7494294107496
"3191",-7.54803521577634,8.6487572342763
"3192",-7.90081307655373,8.56319314814929
"3193",1.11467214287037,1.02863445196458
"3194",-8.58367382257468,-35.2704449083545
"3195",-10.2052209683253,-43.9751290831886
"3196",-14.3451369814241,-35.9965891042165
"3197",-11.1570246438357,-39.9102700598359
"3198",-12.3159011370534,-42.4068578993249
"3199",-15.7461390892429,-28.7398096622572
"3200",-17.9261034716326,-35.2648703003987
"3201",-2.09393223615869,3.26890792606982
"3202",15.2482737718059,12.3982562110928
"3203",-13.833005154465,17.5146612973324
"3204",-17.3202169857871,12.555521303939
"3205",-8.95469698516379,-28.7147059548588
"3206",-16.6308099766441,3.40712330575247
"3207",-14.1716193487226,4.82282020232477
"3208",-9.16889873295898,-38.6739542393624
"3209",-14.2309301334347,8.25960805096564
"3210",-30.2107545278492,22.4644164639745
"3211",-30.648061678481,15.7504449388247
"3212",-40.3267364660391,-18.8547669491359
"3213",-28.6801684087671,24.6569448571007
"3214",-32.947145375062,-21.9584432755923
"3215",-28.5230678458249,22.4406636016906
"3216",-13.5643622144537,17.5125287530788
"3217",-39.2979899887991,-19.2100731199573
"3218",28.6019050177014,12.4999576565344
"3219",29.7447971012078,11.3730397963895
"3220",29.1114100929376,9.57911204576141
"3221",24.9859840339781,13.6357291910522
"3222",15.1785846227597,18.7525521931603
"3223",-36.6802188243811,12.7942883110448
"3224",-36.8525107973483,9.0497884861929
"3225",-33.8412092694908,5.1046063793316
"3226",18.970879576607,6.28498903804017
"3227",19.2311998816675,4.50619141921256
"3228",27.7134966105144,10.7427222508454
"3229",26.8847540409351,16.7777008777163
"3230",24.3259576330027,5.96310674202636
"3231",18.7093719320989,3.33782389853682
"3232",11.5962385392044,5.83930716432474
"3233",28.0061770249439,19.9701603522199
"3234",24.7646868666593,16.4799431322835
"3235",-42.3134489200031,10.6137851629471
"3236",11.004074756713,6.62095960635319
"3237",28.9887583442991,12.7793653709947
"3238",30.344917400381,19.3808133816884
"3239",-41.0316555853155,6.04258882414696
"3240",-38.1163728339146,8.01402653068076
"3241",32.2586537727798,15.2120088700581
"3242",-15.1497847869923,-34.7066113568326
"3243",-1.49180908251432,3.28498904778706
"3244",-9.98768078076925,-42.9602318499674
"3245",-14.8648217017747,-32.2094469817689
"3246",-13.4712715408489,-29.891129767313
"3247",-1.93050898847203,3.14218678411854
"3248",-11.2455869669212,-33.0120555754002
"3249",-9.69316986138234,-30.0801500453225
"3250",-13.9234271150144,-34.2738588812616
"3251",-0.607110377906281,5.10830314105407
"3252",-9.87933831362277,-44.1263964366757
"3253",-8.80458730414311,-44.3822029599199
"3254",-8.05067556715614,-34.0780094583714
"3255",-7.93211926384959,-35.6107189428187
"3256",-2.6671324181997,2.20800933723811
"3257",-4.25780648235421,2.82973655916905
"3258",-0.305785579336907,1.20438324768206
"3259",-12.1962475185751,-42.4826245006012
"3260",-14.6474808949885,-36.4973901427789
"3261",-11.7841919128385,-28.9199723306797
"3262",-1.17472118185489,3.36970551792349
"3263",-15.1817407961055,-36.3089432543618
"3264",-9.706509925339,-42.337190475768
"3265",-0.539257090368579,4.4602921241336
"3266",-8.5904719294054,23.4033106459181
"3267",-28.0167595036795,26.4095331136785
"3268",-7.51598224169563,23.4184753759155
"3269",-39.2733030554065,-17.8180568278045
"3270",-39.7007679364138,-16.6833212009202
"3271",-41.8220285664598,-17.4542072927377
"3272",-31.8431961176542,20.0100203257415
"3273",-30.5450823752996,15.3418207126249
"3274",-31.0319298308061,16.6445445142843
"3275",-31.7058652787737,22.2560473364529
"3276",-31.3074502695128,20.4941161166535
"3277",-31.1491069632855,21.9611028623891
"3278",-40.7217342577566,-16.9093043331089
"3279",-34.2780447081488,-22.2032878666762
"3280",-29.4861712823164,23.702946608205
"3281",-31.1602454243485,16.5413710332081
"3282",28.9488721149776,20.0275157449851
"3283",-37.1707325389897,14.0721326401959
"3284",16.0591382272461,1.62096494750381
"3285",-34.2021356799489,5.19832678687422
"3286",-33.9864778036488,5.22115818070703
"3287",-33.9575324249964,-23.3267637710891
"3288",34.4633661652011,11.7559678186466
"3289",23.7402025687501,5.92628135587148
"3290",31.7137800571809,12.9937047906091
"3291",30.8400558029629,16.7410262468926
"3292",21.6172118998685,16.5064093526671
"3293",28.312367194203,8.83619087663365
"3294",33.175234357901,14.8338938043215
"3295",-33.98866965452,6.80332430944112
"3296",34.8916201992346,19.4352148543191
"3297",13.1463352374942,34.4856210190152
"3298",-32.7361716884043,6.02233400973148
"3299",14.7250717751046,21.1431332305419
"3300",32.6960176846674,14.0590866584092
"3301",-33.9389848534535,7.15185336302942
"3302",34.4888966142637,13.2032702018642
"3303",15.2777546464255,9.94915258665619
"3304",33.0715681530061,15.9050578114353
"3305",23.7865182791683,4.68422732808695
"3306",-3.80377297517722,3.93895459017715
"3307",-0.588130404104204,3.65001982909058
"3308",-13.2685851904289,-28.543933487381
"3309",-9.43136122879625,-36.2132282801755
"3310",-11.737842282761,-29.4037815897042
"3311",-0.996996503206966,3.07832955847579
"3312",-8.93452290647999,-30.3695664155964
"3313",-10.6110118664282,-43.6901335220822
"3314",-12.3717520540755,-29.0078686493564
"3315",-9.69365574987333,-35.1834317528029
"3316",-5.18142214254331,10.9073681875088
"3317",-1.09089349459888,3.74813102889793
"3318",-12.1272524132443,-42.7039013400526
"3319",-12.9387019462205,-36.3842422958978
"3320",-1.03185676389416,3.29479444421161
"3321",-15.2600609573067,-34.8439846807913
"3322",-11.6614639484614,-30.5993582818993
"3323",-12.0810567629767,-28.6557778883961
"3324",-10.2375489871401,-43.1030858002078
"3325",-12.2944525016919,-39.3631190861002
"3326",0.386470218701244,4.5481998788562
"3327",-11.9752963548951,-42.7154576190516
"3328",-9.75424922032507,-31.0859363017261
"3329",-9.86808726583416,-28.4260000591533
"3330",1.78494743129197,20.9004021528879
"3331",1.03874542542634,2.97376549332378
"3332",-8.61465024181419,-30.3263910463136
"3333",4.4460962245429,-1.16185041136141
"3334",0.944821342624992,0.0663648358507825
"3335",-2.55241341410934,14.9973324640038
"3336",-7.25795245662335,9.63928912782756
"3337",-1.58574123498165,11.9655277641442
"3338",-13.3942770842174,-27.570626989077
"3339",-15.5361180300263,-35.6613525754082
"3340",-1.63397232298736,8.49580376931426
"3341",2.2761146972961,8.9046187149605
"3342",-1.99634300004011,11.5435996177165
"3343",-6.63735288224725,5.32874823248071
"3344",-5.19798249272727,6.72205371099669
"3345",-4.01904084087545,2.78037483847887
"3346",-2.2147007131792,21.2477026156727
"3347",-13.0931075558229,-37.9003616033289
"3348",-7.23410125905012,7.84960750527787
"3349",-8.3663485273828,-31.2007247812391
"3350",-13.6366546754497,-33.8810453525602
"3351",-9.11844607108434,-34.9739794643742
"3352",-5.88944011561357,16.5475481321601
"3353",-6.16000737312274,17.118587317992
"3354",-11.7130791169569,-42.9450222413698
"3355",-7.35531058096497,-40.673008870118
"3356",-17.8168304611965,-35.9117132377748
"3357",-12.8535343860798,-36.254669367102
"3358",-7.75388954617697,3.78582835076545
"3359",0.656177442301317,6.98562676684669
"3360",-4.05741073992237,3.78761340013625
"3361",-4.67685852035199,17.6568160991161
"3362",-9.34503149404433,-44.4976028774816
"3363",-7.6748745350863,8.79048889688216
"3364",-6.02725383383345,4.74715007035101
"3365",2.25140796982062,7.61973736062955
"3366",2.30037965156607,7.32177667236575
"3367",-10.5777129556806,-29.6990080844066
"3368",-7.94429739560359,-37.4869198340522
"3369",26.5663044176679,15.0240271505198
"3370",-32.3523253564757,-22.6664410821579
"3371",-35.4615083736884,8.11435687765658
"3372",14.4283405594294,12.7985461501391
"3373",-34.2073204583699,-23.1425820324803
"3374",24.4013323831334,11.9629343256115
"3375",-39.5583701374815,9.86075603056572
"3376",14.7009744102951,12.612995665896
"3377",-12.6662629073023,-39.5861136651863
"3378",33.2687363030882,20.0193460639604
"3379",24.2330637205683,11.9383942675784
"3380",28.8382895567868,16.3066349396927
"3381",16.2077667036115,1.48763911285628
"3382",16.6359674404184,9.95249924476519
"3383",-35.1155804887982,6.11620501053227
"3384",11.2203872125096,34.5665562633045
"3385",29.2980965332213,19.2482904015632
"3386",29.8708655772391,4.81557129810169
"3387",24.2153054878395,14.5929360645759
"3388",25.0230291620776,14.160297635058
"3389",19.7788043480522,2.22415543127172
"3390",28.306615181713,18.7351013491536
"3391",-40.4821411612339,8.40160398992628
"3392",-32.7552704073878,-20.8377458036417
"3393",24.8850266729313,15.8819552932184
"3394",25.3052721042647,15.1993738423827
"3395",9.55923907797252,14.9064652930059
"3396",24.7238672375256,14.8994063722547
"3397",18.5512449160203,22.461877867851
"3398",14.9268556423298,0.00272549658189603
"3399",28.777570113621,9.27563998710129
"3400",4.10487530436323,35.2486219935344
"3401",-0.0918483764072539,5.71662708640203
"3402",-0.319345019365915,15.3275183117736
"3403",-4.56752984132892,2.89381719082167
"3404",-12.4394368062563,-40.1285257152072
"3405",-2.04874051910972,5.07373324356338
"3406",-5.10548753356371,5.33723379232371
"3407",-2.12347286275179,2.60418436923938
"3408",-7.98136016855712,8.72672707185526
"3409",-6.29767606173227,8.87552600678702
"3410",1.27965966547193,4.64851961276897
"3411",-0.137044309789887,2.67724247053279
"3412",-1.29879118933077,13.5817204257907
"3413",-1.44534502449106,13.7744224566575
"3414",-2.06030350767471,7.69825735415022
"3415",-7.2576677747725,-0.936992746662167
"3416",-0.2096950307184,9.41650372041649
"3417",21.0560583274151,10.9007854454927
"3418",13.2688762626966,34.6329811949198
"3419",18.1785596345009,1.65290918150931
"3420",23.0680424568023,12.0179821565988
"3421",23.9881869167891,10.0625959292614
"3422",-33.0023795058513,9.23588852698958
"3423",16.2188931970441,15.4569935166353
"3424",20.0014535910716,2.60115360371371
"3425",28.5146977630755,3.76056858255121
"3426",29.1305953754427,8.6794354932361
"3427",0.494904199321143,40.6644802981478
"3428",23.1321010608191,12.0950820978934
"3429",13.226460801165,34.5400603786281
"3430",-39.129144004481,10.4544481429912
"3431",20.4546021729383,2.79656970656513
"3432",15.437157171122,5.16354908030166
"3433",23.6552440757377,14.4520397301089
"3434",14.2076866585826,15.8195759307247
"3435",22.6845887760927,12.6562775110175
"3436",19.9525686736755,5.59790443154795
"3437",-35.9737701232302,11.7114329666311
"3438",28.4168854541514,3.6735106284829
"3439",0.408182062205752,40.9068580072728
"3440",-3.31873087407179,-1.59679036558722
"3441",-6.86633738715214,7.35111646070284
"3442",-2.41377873868469,4.14698674114833
"3443",-13.8161258408376,-42.3783092037341
"3444",-4.69459187481513,-0.748257269628297
"3445",0.865563238602152,0.0904924574805248
"3446",-5.81298593887224,6.96536823344865
"3447",31.2016610162754,19.7698281350663
"3448",27.1158200987335,19.6628591187512
"3449",24.8797434075027,9.66390896454223
"3450",14.7808118871023,3.58278957929786
"3451",24.6451438691511,15.7855941764539
"3452",21.8342531559512,17.5862117593206
"3453",25.1044995703866,18.4321192248118
"3454",18.4434046839727,22.5135293286434
"3455",15.7268455442597,2.13222705428568
"3456",27.2434207980061,17.0002465716533
"3457",33.4631233728645,12.2729201526276
"3458",22.186326429719,15.3529890047225
"3459",14.0574618737454,16.0090187008915
"3460",22.2450211248967,17.3305852348435
"3461",34.6349076710517,18.694957560004
"3462",-0.998704667165155,40.5201178472329
"3463",0.16350572373774,5.37008602437805
"3464",1.35614116922765,9.88110346329935
"3465",1.11074542640791,2.8329024910326
"3466",2.05878751920825,18.6261936069224
"3467",-3.1393029351633,-0.167096939673998
"3468",-3.25347294689567,0.241726188661582
"3469",-1.46529370819526,1.25307696317616
"3470",-0.561686593698916,13.0466656140606
"3471",-0.524408660874612,5.91086308153426
"3472",-2.88171832109055,-1.34691487918338
"3473",-3.5654855256832,0.497200293597672
"3474",1.27842159052406,21.5912106317393
"3475",-0.214082398072,1.47871214518403
"3476",-12.5228517985452,-39.941389759724
"3477",0.772168693699776,3.5418449616599
"3478",-3.07215297200291,3.77560679660111
"3479",-3.14398642263815,13.9619016777393
"3480",0.980306115615041,7.17427460992855
"3481",-1.00799789379716,13.6400420046345
"3482",-3.09039602069856,-1.56444731787271
"3483",-5.41820594975061,6.81563952604903
"3484",-4.82769546162525,9.35753112624095
"3485",0.951766693947528,3.32214909035262
"3486",-3.77203899181269,2.64597641363806
"3487",-3.85533065264172,3.82586924304421
"3488",-0.322596103505038,2.93228346005469
"3489",-9.68114507459766,-44.0808997415787
"3490",-14.0281855924573,-28.7570870984265
"3491",-0.82470850977736,3.23794749063483
"3492",-0.669248337753289,3.22532466471577
"3493",-7.91269951592683,-40.1289805564829
"3494",-0.973989609048013,5.44883166112086
"3495",-7.48796482015938,9.1270497267126
"3496",-0.960231106271017,3.59439895827404
"3497",-2.10809535846459,4.51468429541986
"3498",-8.3977669371124,6.45770689557106
"3499",-12.2827061374632,-39.6040518409993
"3500",-6.15706736344694,19.074092759304
"3501",-13.9770270363395,-34.4909805711114
"3502",-1.25689834694683,9.11303642249256
"3503",16.9319226698724,12.7408873094077
"3504",32.1885084159558,12.8752148627
"3505",20.2345747444625,10.6702246693274
"3506",30.2574488617564,7.25338170938301
"3507",24.5747748262917,13.0167831177769
"3508",-38.7559057521914,11.5178416999177
"3509",18.5834342595772,3.13323449317197
"3510",16.4061462031526,11.4007634470161
"3511",-5.87739478781169,-1.21611491648922
"3512",-0.343477273151245,6.14871109042004
"3513",-14.4303575509481,-40.0935413988796
"3514",1.94117984297597,9.54003539972918
"3515",-1.64055871957604,7.51795888588229
"3516",-2.91134188720469,0.452539627309273
"3517",-1.9481503883827,11.3731154614622
"3518",-11.6039833470314,-30.6613419267505
"3519",-6.1390322605078,6.5355595563539
"3520",-11.9110913136372,-41.6593582909012
"3521",-12.5405299278445,-30.8012268060056
"3522",1.02965687679356,-0.251186027724553
"3523",-5.54691121769635,5.17154573170886
"3524",-11.6180609797574,-30.7636584751259
"3525",-7.04830632624679,9.36792895634988
"3526",-2.34602669618567,10.5631542232933
"3527",-6.16971846525302,-1.38582526004775
"3528",-5.15998335153042,-1.80414958708987
"3529",-1.10128123748856,4.81686637347438
"3530",-3.29293410359196,6.66944001897752
"3531",-14.1434146543981,-33.1976019106121
"3532",-3.76338820018115,0.329383598680455
"3533",-0.0931997019692408,5.91106314124926
"3534",25.4092227023564,14.2993621231862
"3535",9.25164901126689,1.54736857309557
"3536",28.5739717687181,6.74635586273606
"3537",33.0827472985796,21.797815160456
"3538",-36.0298964578059,13.9540609257459
"3539",11.4424462385433,28.3784989279131
"3540",16.8196716798511,13.1685904167237
"3541",24.5401026576753,11.3527641073651
"3542",16.0311505887638,14.9876045710023
"3543",26.5418376039481,21.511617038674
"3544",24.9964236882412,11.2034430955676
"3545",1.64631824433152,38.9531838776871
"3546",-36.9179393134631,7.7426945946974
"3547",16.5105055058759,20.0464247696298
"3548",24.1591650551107,15.6936710516314
"3549",31.2701282304106,21.8670246288364
"3550",22.0197084085858,16.885825983062
"3551",15.3864307723904,1.96022461231543
"3552",16.5729709308681,6.3707867650568
"3553",15.952461313385,15.2605630334267
"3554",-37.727334733735,11.9763586396071
"3555",14.7962171805096,0.320577740807415
"3556",27.4058298371205,20.4911792389252
"3557",9.5714336721532,14.8346583222337
"3558",10.2826320761041,6.30914116142745
"3559",23.8217930815692,14.5693436666159
"3560",14.9951323149714,0.409896864131607
"3561",15.2699658612235,6.59728748280457
"3562",-34.4153295448162,5.85112086343916
"3563",33.5499931134818,19.8752479049989
"3564",15.3611616380747,7.92926146887589
"3565",25.8442630812279,12.1889519725473
"3566",16.2227017500925,14.4807634827832
"3567",32.4796726122775,11.8867275282575
"3568",-36.9451760399808,9.73113274932415
"3569",-37.1881650904415,9.52574016946897
"3570",-34.5315487543234,5.09853779696541
"3571",27.3718086148367,4.19831249793922
"3572",14.3207071155494,12.7920601479072
"3573",-39.9311780402396,9.54244849394853
"3574",-11.3822325752172,-29.2092376090445
"3575",-14.5508635179039,6.09404199259784
"3576",-12.9808779752804,5.99076114913072
"3577",2.06486433587414,3.6800512323594
"3578",-14.7353976843838,5.60582724747039
"3579",-14.9580828402403,1.46606280657997
"3580",-10.8510488770408,19.3322727360127
"3581",-11.3565230577186,3.91190752135701
"3582",-4.49349217445777,2.72643709379535
"3583",-14.4269875077197,-31.2306662568205
"3584",-7.78535737138163,2.8916443710713
"3585",-14.7712686769078,13.3104355213954
"3586",-10.022084432739,1.72632242377474
"3587",-16.5830448193,11.8169209278578
"3588",-7.50655444751595,2.62026327501928
"3589",-8.81018359048837,-39.3323871003595
"3590",-16.8824517550842,8.51049943364931
"3591",-13.8598310731998,17.1837780459848
"3592",-8.69688128372693,-28.8310283661857
"3593",3.03712699394988,23.7484186022051
"3594",-16.0071211308124,12.1970876904026
"3595",-14.0703717749443,5.45071635379176
"3596",-16.4314744167071,6.30745636985075
"3597",-6.39122433297675,21.3593149425006
"3598",20.2022321944979,6.02028089178826
"3599",28.9368021828472,5.8901543114169
"3600",16.1996919664429,15.6849456175639
"3601",29.6830809696873,5.44016193165575
"3602",27.2675126478192,12.7075102101319
"3603",30.0893268175553,20.2616983940207
"3604",32.2606492230863,12.7019351600844
"3605",30.7188783614234,15.4480213696838
"3606",13.2860631802433,34.5434216836078
"3607",9.75432786428285,14.6216793361364
"3608",29.6928343080442,15.3702889219206
"3609",33.9574201589005,16.8433321953807
"3610",14.826993997069,4.39629801442946
"3611",30.6902851690752,4.42712106080754
"3612",25.3961855656139,11.0153302246014
"3613",-40.7272894476405,5.76127187934908
"3614",16.9317848071089,3.03962872588989
"3615",-32.7006896600696,6.20610962114398
"3616",9.52417405225373,14.828897436563
"3617",23.5062327463459,15.1364489711837
"3618",10.9097884762179,3.75680405891703
"3619",34.4977250129335,12.4943042654365
"3620",14.4885119357087,15.7140159225688
"3621",-6.67747751018959,14.5899004697124
"3622",-7.28304706082904,9.22286883164746
"3623",-7.61231667235753,8.6571758298607
"3624",-6.62806354619128,14.7436589112366
"3625",-2.35558631253718,3.37799375838693
"3626",-0.76722699738267,3.28701349779649
"3627",-13.4961509225374,-30.0522171011326
"3628",-7.86146278588324,9.06847450114453
"3629",-16.4961229873977,-31.0601423400391
"3630",0.0903047437191159,5.47492298073565
"3631",-6.31153805436498,9.07662692023159
"3632",-6.0229438257905,16.5381571924005
"3633",-10.1975075143668,-39.9402340387431
"3634",-0.854839922769803,9.06327215146692
"3635",-11.3973870240609,-34.8564717034434
"3636",-0.914123054974471,4.11839269678281
"3637",1.50675455245885,10.3416390392783
"3638",0.0762581361815025,11.5482343233411
"3639",-13.4548555549277,-42.3532903878451
"3640",-2.04687563830859,20.0783563386677
"3641",-6.25665164056046,17.6459125788224
"3642",-7.7541530283048,9.25030705877947
"3643",-12.2299780789653,-38.8293849914756
"3644",-5.17092849375878,9.25651791541133
"3645",-9.30273038889664,2.99867810573791
"3646",-15.2570621345903,3.23712258519152
"3647",-6.73246056979067,19.7559436661664
"3648",-10.0070477616467,5.98610640604644
"3649",-0.662821637813815,25.9320081480525
"3650",-7.83699708068175,2.99189303120358
"3651",-9.13656777288853,-38.1616914166524
"3652",-15.9739593117319,12.8083132854784
"3653",-9.56258082201873,-33.7755623787783
"3654",-9.67166177352652,-30.0105140855638
"3655",-11.720936114667,17.6111270013386
"3656",-15.033282298966,16.8374218426917
"3657",-11.7429884542615,17.9220815310181
"3658",-21.6976571094556,10.2807693115779
"3659",-13.025292762391,1.78019321369421
"3660",-13.8557606713915,-35.9253374465527
"3661",-16.0961479759434,12.8910505815628
"3662",-8.00275294595624,1.51961388679007
"3663",-11.3956001967935,20.0552239305527
"3664",-16.328836819813,11.9727267249972
"3665",-15.2539572331129,16.6047735618908
"3666",-8.14186616766617,-32.9940278348165
"3667",-17.3736898273957,11.5231919440426
"3668",-11.3238747209083,-37.2839574134622
"3669",-40.6300858809668,-16.293029217773
"3670",-26.9086606348927,26.7675929029554
"3671",-12.2543931210814,18.3266885379013
"3672",-13.2741857652771,18.0497376049205
"3673",-29.704752935558,23.1946027898303
"3674",-30.6232325817071,17.8978864435983
"3675",-30.4987797984358,20.4422128614252
"3676",-18.3771363464552,4.40508644041036
"3677",-18.0578776202007,16.645645335252
"3678",-16.0417562943219,12.6016178418861
"3679",25.165604473003,12.0706575132313
"3680",24.6135345277158,10.9223987590892
"3681",-38.3079317350463,10.1217379329749
"3682",29.477276520098,6.74103268169858
"3683",15.6868454652711,7.88562757422222
"3684",16.731534775736,2.37333968298527
"3685",28.4118766986993,4.93327695399494
"3686",-40.766165620793,11.589215589707
"3687",24.3970650126085,10.4190215307604
"3688",-42.4988951224378,10.556590787515
"3689",26.4663918959664,9.86065323181741
"3690",29.5100862874303,22.4532037754026
"3691",29.0547532478047,12.2114076072712
"3692",-41.1013026649934,12.4894034248984
"3693",-32.2956676163157,-23.2595043502891
"3694",26.8004283728441,12.9478365777674
"3695",24.8416364229049,11.3947684265375
"3696",-39.7346552474312,7.27909469955313
"3697",25.2148346011147,5.29612220114317
"3698",29.4930150002253,11.0381516652858
"3699",25.2809451331215,18.0175884849026
"3700",25.0468298156482,17.5842402169351
"3701",16.3033103327221,6.76654155805734
"3702",16.5755203667688,20.9569672927675
"3703",-32.0794176900876,-23.2235460996182
"3704",30.5185388206735,10.5480900503824
"3705",29.0984476838738,15.9642625053126
"3706",-32.3288804060366,-22.530387656532
"3707",20.3679096453216,5.18106501754793
"3708",19.8553870428942,4.7126471922969
"3709",14.7769596233392,-0.170676606194659
"3710",27.7676706516933,5.60288258737792
"3711",26.8324086339017,9.88188513451127
"3712",31.122795674354,21.1989143280689
"3713",-40.5525468388493,6.47305475761832
"3714",-36.1849604339035,8.75327145851169
"3715",30.3478938714251,10.6056116016175
"3716",-38.2465550750752,9.08022843856993
"3717",29.3959832723977,10.3475938145093
"3718",-40.3834188150315,6.49663301819789
"3719",10.7316051903555,29.7467973645833
"3720",26.2905785622587,9.13108792816742
"3721",24.6976685896253,15.9195621967469
"3722",20.4006565516681,9.35690591341742
"3723",28.2712705168825,14.2878316817958
"3724",19.8806496276401,1.59652606006621
"3725",11.4332984567744,6.91329788111794
"3726",-42.177257798213,12.894038120857
"3727",18.7941808073267,5.2804908176638
"3728",20.6142684812753,9.83695619141476
"3729",25.1853788372408,13.1018669104854
"3730",9.94955824316278,6.10237709870463
"3731",24.1846990100375,17.484386014078
"3732",19.8453342765661,16.5195188339854
"3733",29.2850350102213,4.66329105521015
"3734",20.1196876048722,10.5435516589586
"3735",-36.9919956531609,7.31914878560285
"3736",18.0533333006368,15.5567207000063
"3737",-40.459460935136,7.10180334255871
"3738",24.3129319767143,13.3742947516596
"3739",20.333196126757,9.17036790698972
"3740",19.6454928891595,8.36714093695171
"3741",25.3298360015219,11.88995631459
"3742",-32.4480547186786,-22.7242055627366
"3743",0.0996335764623384,-18.2010102265435
"3744",4.58310084204607,-15.9866919093673
"3745",4.11428780620664,-17.1289552528899
"3746",0.309607353910278,-22.4088494411744
"3747",0.515084813600672,-21.9534368989968
"3748",0.417687821711549,-15.5999699279236
"3749",3.58065914712716,-17.8690459883823
"3750",-0.941291330819972,-19.1201670097066
"3751",-0.984686914958207,-16.9884314321233
"3752",-1.09219656822135,-17.57753613341
"3753",-15.2388732903676,7.15176249037895
"3754",-10.6636359634122,23.5133281909441
"3755",-15.6007988105346,11.8783681964496
"3756",-11.3386578920776,21.1204139902865
"3757",-13.2518611709743,14.8275729065428
"3758",-10.3542940511333,17.8127142968494
"3759",-10.9595650426792,19.3196127748794
"3760",-11.8576609814705,20.238239925887
"3761",-15.7763878929175,13.322278983289
"3762",-14.2799315425805,16.2500099978234
"3763",2.99952676270174,11.722710960058
"3764",-8.47022666371134,24.5110524985069
"3765",-15.7750244977871,12.9234750132746
"3766",-8.11420612883605,23.7507775688333
"3767",-26.9352155066575,25.1010027512483
"3768",-16.446120112222,14.4566274764701
"3769",-30.0748646260167,24.6719105158413
"3770",-13.8634536477559,7.62054809954331
"3771",-8.93567542458844,20.1790603541635
"3772",-15.7910354059787,6.24803245823993
"3773",-10.0467933067416,22.1529581050229
"3774",-11.467687843185,19.495675357888
"3775",-4.85898047578041,19.2544836426681
"3776",-8.77861434541702,7.46857197391383
"3777",-25.0379435281616,27.4070622179001
"3778",-1.22610860104042,22.8026626174847
"3779",-3.03762259141468,11.7184582498887
"3780",-3.87314638680345,24.8334315404447
"3781",-6.45212071590127,18.7772014209094
"3782",-7.39331915517294,12.3193129197461
"3783",-6.82315660686797,1.14148676470205
"3784",-6.88959991196948,13.3858346656946
"3785",-16.8791620604232,11.7146765380112
"3786",-14.037250687418,16.7533628433522
"3787",-16.2200471649522,6.0391428979414
"3788",-13.0249537999583,3.98043130207639
"3789",-11.2426598052222,22.977343359264
"3790",-8.28133596204024,-0.76426716676543
"3791",-13.1942302342887,6.54853679707075
"3792",-10.548590051454,18.5971187725502
"3793",-0.292487110079105,18.2954328691684
"3794",-15.9076053436645,5.69378179201006
"3795",-10.2959944370349,3.54671618952201
"3796",-16.8360256873858,10.294116548889
"3797",-14.0664793432058,4.58033594375219
"3798",-15.676170834286,11.711974098441
"3799",-6.67292523193194,21.5459080011771
"3800",-14.3264298355063,8.33233413659442
"3801",-12.2995596969242,2.31532211382202
"3802",-10.2440133790544,20.3639009276123
"3803",-9.37843907072986,20.8051605259745
"3804",-11.1005568936065,20.6575916536551
"3805",-15.3270000243007,6.68709721452234
"3806",-15.8152825195078,15.9833994138353
"3807",-1.18886540919132,25.7497069175508
"3808",-2.10493546565861,20.0528026405393
"3809",-14.2365138659478,9.38083931147292
"3810",-11.7631434464153,17.9112400529955
"3811",-16.7201080952157,6.98812987200592
"3812",-10.3987925158408,22.164498686165
"3813",-16.533308387509,10.1252589903364
"3814",-16.186825807473,6.62142505505008
"3815",-4.11747254816432,18.6085862174747
"3816",-11.0687650488625,19.4631216118255
"3817",-11.3207903478492,18.7566282672862
"3818",-5.41369528234276,11.6437694456943
"3819",-8.99133182275106,19.2963937108567
"3820",-16.6231673308782,11.9047712083899
"3821",-6.8921825919135,22.8850786081887
"3822",-16.1738018454743,6.22137138876146
"3823",-10.8544255899103,5.20200704362619
"3824",-16.9859773694947,14.7190387235001
"3825",-15.4110458586399,16.4072645408455
"3826",-7.41432872343884,23.1764326267027
"3827",-8.59754783863981,20.4760755740487
"3828",-16.848870533038,14.1416099579622
"3829",-11.1980082434407,19.0980821185391
"3830",-10.1679392943689,6.06518112625817
"3831",-6.57829855726286,19.7526830695903
"3832",-11.5387314063889,19.9266815263776
"3833",-28.4300524738861,26.5123053023819
"3834",-21.6173546329226,10.2070718156077
"3835",-16.1115633377555,13.452563593061
"3836",-11.8118549362552,17.5532033241781
"3837",-10.3219723323483,3.51007805075955
"3838",-19.1633751268845,26.3510739410407
"3839",-3.51432071906487,15.0933074085635
"3840",-7.20496138023877,5.98087394153947
"3841",-5.72640060651237,13.3103251144842
"3842",-3.2195936397433,15.320098566231
"3843",-23.2959423369368,30.2196738222671
"3844",-1.14119080239828,15.5259107212112
"3845",-4.36454175943954,17.3045398303823
"3846",-24.5878160818729,27.1010072725555
"3847",-4.67778432981835,15.4202971992829
"3848",-3.73236243199045,24.3733461043739
"3849",-5.90071838845449,8.91017143839982
"3850",-38.3857742073302,-19.016379662047
"3851",-12.1281527385712,6.26340292029491
"3852",-21.7507230766654,22.1321065428324
"3853",-1.23612263072163,15.3173960084429
"3854",-7.45577210134492,8.82824059164789
"3855",-3.64337365147106,11.3163397852259
"3856",-6.02757002894298,5.22243388117468
"3857",-5.55752322896099,17.8394977939179
"3858",-3.00001941294079,11.3087414379169
"3859",-6.35398533210548,19.6740791816002
"3860",-3.24621924173732,11.64209034692
"3861",-3.50044193020311,18.8072620211658
